0.430593,0.557197,0.33615,0.134677,0.370902,0.418954,0.525708,0.464175,0.152923,0.331031,0.325682,0.378675,0.430411,0.0337336,0.408518,0.351373,0.472276,0.416435,0.403525,0.0927732,0.0901662,0.450304,0.455432,0.310768,0.429812,0.0394698,0.429106,0.422283,0.381624,0.399904,0.372926,0.338793,0.344929,0.441943,0.404363,0.336087,0.581256,0.356073,0.0599275,0.366613,0.266113,0.0702907,0.462584,0.451382,0.543928,0.552414,0.223468,0.480617,0.320792,0.386861,0.325032,0.310315,0.348384,0.342155,0.515382,0.675915,0.403864,0.453799,0.554563,0.41751,0.620407,0.361433,0.439311,0.071101,0.391908,0.589193,0.414661,0.286781,0.164387,0.408745,0.380637,0.586024,0.463726,0.0308416,0.441733,0.408385,0.341844,0.443923,0.488665,0.301689
0.430516,0.555322,0.334809,0.134694,0.370839,0.420159,0.525383,0.463987,0.152905,0.331081,0.32582,0.37938,0.430577,0.0339225,0.408589,0.351223,0.472619,0.416031,0.402691,0.0929044,0.0900031,0.449608,0.456022,0.311431,0.429527,0.0393365,0.429268,0.419786,0.3816,0.399622,0.373164,0.33969,0.344738,0.43989,0.404563,0.336003,0.581794,0.358141,0.059793,0.366964,0.266025,0.0700245,0.462623,0.450951,0.542676,0.555451,0.222257,0.478818,0.32344,0.387613,0.323766,0.309313,0.348253,0.342317,0.515405,0.672452,0.404887,0.452235,0.553946,0.419764,0.617587,0.35992,0.439456,0.0713928,0.393064,0.58811,0.415428,0.286127,0.164734,0.407686,0.382113,0.585584,0.463148,0.0310229,0.441591,0.408327,0.341949,0.444128,0.489149,0.301985
0.430204,0.554692,0.335161,0.134224,0.371208,0.417439,0.525239,0.462513,0.152316,0.330951,0.324184,0.377951,0.434729,0.0340149,0.40767,0.350543,0.473331,0.414659,0.40312,0.0928996,0.0899314,0.44791,0.456367,0.309955,0.428903,0.0390842,0.431043,0.420687,0.383111,0.400823,0.375057,0.339969,0.345942,0.438685,0.404167,0.336838,0.581661,0.358073,0.0596776,0.367094,0.264778,0.0697836,0.463395,0.452226,0.544031,0.556707,0.222255,0.478561,0.324124,0.388099,0.324701,0.309301,0.348013,0.342412,0.513293,0.669428,0.402888,0.451842,0.55355,0.418763,0.617032,0.360689,0.437483,0.0715817,0.392737,0.589951,0.414454,0.285967,0.164699,0.407288,0.381425,0.58387,0.462505,0.0308926,0.443152,0.407837,0.341543,0.443732,0.48772,0.301172
0.429166,0.555588,0.334133,0.133935,0.370373,0.417632,0.525258,0.462252,0.152906,0.330355,0.322633,0.377266,0.433384,0.0342276,0.406315,0.350253,0.473126,0.414278,0.403407,0.0931903,0.0900301,0.447376,0.455631,0.309499,0.428695,0.0392174,0.432373,0.42152,0.382491,0.403048,0.375906,0.339144,0.346825,0.436861,0.40268,0.336827,0.580569,0.359249,0.0596452,0.366798,0.265245,0.0697048,0.464168,0.451685,0.541755,0.557328,0.221972,0.47897,0.325952,0.389507,0.325169,0.309668,0.348789,0.341445,0.513726,0.668617,0.401499,0.453644,0.55248,0.418335,0.616718,0.362445,0.438573,0.071468,0.392314,0.59164,0.416271,0.288676,0.165303,0.408534,0.384192,0.586969,0.461375,0.0309447,0.444549,0.406822,0.340709,0.445446,0.486831,0.301459
0.428569,0.556599,0.335203,0.134296,0.369664,0.415946,0.524517,0.461137,0.152462,0.329256,0.32197,0.376631,0.434406,0.0341025,0.408302,0.349835,0.474033,0.413381,0.403825,0.0935147,0.0897682,0.446429,0.456457,0.309666,0.429615,0.0393201,0.432843,0.423559,0.383069,0.404733,0.376526,0.339699,0.347724,0.43814,0.402301,0.337483,0.579388,0.360196,0.059473,0.368439,0.265181,0.0693809,0.463964,0.449771,0.539266,0.555667,0.221699,0.478774,0.326812,0.387667,0.324074,0.309729,0.3485,0.340633,0.516407,0.669342,0.401365,0.452699,0.554141,0.417376,0.61777,0.362699,0.436521,0.0712577,0.392529,0.590177,0.415676,0.288866,0.165764,0.408211,0.383396,0.585408,0.462976,0.03087,0.444342,0.406244,0.340222,0.446647,0.487495,0.302488
0.427871,0.559963,0.334901,0.13434,0.369682,0.417186,0.522313,0.460981,0.151858,0.328766,0.322165,0.377023,0.432801,0.0339942,0.407206,0.350798,0.473573,0.411154,0.403395,0.0936137,0.0899335,0.445423,0.456563,0.308788,0.42891,0.0393649,0.431444,0.422687,0.381593,0.404273,0.375868,0.339495,0.347583,0.437315,0.403043,0.336011,0.576933,0.358902,0.0591926,0.368009,0.265873,0.0690053,0.465804,0.449248,0.541297,0.557397,0.22264,0.480686,0.327722,0.386699,0.323702,0.310515,0.345602,0.341203,0.514636,0.667994,0.401079,0.452985,0.553742,0.415697,0.621434,0.364134,0.436263,0.0711442,0.391483,0.592154,0.416888,0.288514,0.165594,0.410068,0.382222,0.584057,0.463455,0.0310656,0.444363,0.40505,0.340366,0.448473,0.48776,0.303542
0.429596,0.559131,0.334505,0.134343,0.368874,0.416493,0.522092,0.461162,0.152125,0.328696,0.322542,0.376865,0.432685,0.0338675,0.407168,0.351429,0.472367,0.411655,0.402079,0.0933061,0.0897388,0.444336,0.45911,0.309559,0.428224,0.0394236,0.432889,0.422388,0.38144,0.405931,0.375736,0.338691,0.347459,0.43584,0.404008,0.337323,0.575959,0.360593,0.0590843,0.369937,0.265524,0.0690368,0.465136,0.447545,0.540759,0.555202,0.221557,0.482057,0.327805,0.386681,0.323939,0.310107,0.343653,0.341137,0.51525,0.668538,0.401204,0.452593,0.555349,0.415356,0.623592,0.36265,0.434647,0.0709227,0.391607,0.592145,0.416431,0.288757,0.164952,0.410936,0.382697,0.58444,0.461791,0.030917,0.445448,0.404813,0.341091,0.447647,0.487186,0.302802
0.428659,0.559923,0.334232,0.134473,0.369699,0.416826,0.526438,0.458958,0.15236,0.328465,0.322388,0.37621,0.431104,0.0337726,0.405854,0.351712,0.47169,0.410277,0.401526,0.0929351,0.0902015,0.443501,0.458251,0.308557,0.427059,0.0392723,0.432482,0.421434,0.381234,0.407076,0.374903,0.338496,0.347429,0.434743,0.405321,0.338003,0.575482,0.36092,0.0589029,0.368937,0.265061,0.0688039,0.467772,0.449618,0.540842,0.552346,0.220756,0.481298,0.327907,0.386707,0.324263,0.310149,0.343199,0.341537,0.515327,0.668813,0.400345,0.45088,0.5546,0.415089,0.621936,0.364355,0.433857,0.0708407,0.391699,0.593437,0.418115,0.289048,0.16515,0.411528,0.382929,0.585211,0.46224,0.0308132,0.443456,0.403512,0.340017,0.448933,0.48811,0.304284
0.428279,0.559856,0.335274,0.134183,0.370312,0.415434,0.525338,0.460162,0.152028,0.328133,0.323075,0.376894,0.431657,0.033721,0.406524,0.352382,0.470152,0.409948,0.400978,0.0929589,0.0901509,0.443599,0.458439,0.307968,0.426901,0.0390214,0.431192,0.420089,0.380511,0.406624,0.37544,0.338149,0.347474,0.436482,0.404868,0.338109,0.574942,0.360961,0.0587264,0.367808,0.264579,0.0687821,0.469617,0.450152,0.540651,0.550691,0.219806,0.481147,0.327031,0.386059,0.32521,0.311623,0.343456,0.341498,0.518375,0.668245,0.399861,0.450711,0.557078,0.415224,0.62036,0.365456,0.430812,0.0706613,0.391919,0.592894,0.417805,0.28967,0.164886,0.413494,0.381501,0.585475,0.462083,0.0307254,0.444944,0.403808,0.340699,0.450389,0.489143,0.303782
0.429404,0.559631,0.334223,0.134151,0.370632,0.415207,0.524547,0.45904,0.152041,0.326452,0.324045,0.380753,0.430751,0.033807,0.407788,0.352577,0.470399,0.409157,0.400914,0.0931302,0.0902689,0.444313,0.456985,0.30687,0.428184,0.0388912,0.43123,0.419138,0.379561,0.405478,0.37459,0.337581,0.346898,0.437288,0.403966,0.338245,0.578042,0.360493,0.0585697,0.367487,0.264986,0.068622,0.469142,0.449715,0.538876,0.548528,0.218667,0.480089,0.32849,0.387278,0.325062,0.311189,0.342573,0.343195,0.519174,0.667656,0.399693,0.450277,0.555059,0.414569,0.619115,0.365625,0.432494,0.0709247,0.392711,0.590568,0.41704,0.289564,0.165343,0.414297,0.380895,0.582774,0.462452,0.0307166,0.445894,0.404526,0.34004,0.451216,0.488084,0.301572
0.428437,0.559121,0.334035,0.133785,0.370031,0.413902,0.522557,0.460599,0.152439,0.326189,0.322754,0.378893,0.432017,0.0337002,0.40853,0.352861,0.468132,0.408827,0.401859,0.0928062,0.0899627,0.443263,0.457581,0.308122,0.428335,0.0389265,0.43144,0.417377,0.37939,0.407321,0.373167,0.337518,0.347514,0.436522,0.404071,0.338561,0.577357,0.359115,0.0585996,0.367336,0.265946,0.0688774,0.470348,0.448572,0.537415,0.547431,0.218691,0.478745,0.328085,0.387966,0.324468,0.311942,0.341326,0.342986,0.519688,0.667052,0.39947,0.451454,0.554128,0.413875,0.619133,0.365438,0.431788,0.07093,0.392499,0.587258,0.418098,0.288172,0.164744,0.414581,0.379208,0.579719,0.462442,0.0308564,0.446678,0.404378,0.338755,0.45089,0.487401,0.301164
0.427453,0.561528,0.333393,0.133333,0.368698,0.412816,0.521179,0.462541,0.152741,0.324945,0.32162,0.380729,0.431909,0.0336049,0.408545,0.352493,0.469114,0.407544,0.402609,0.0926095,0.0897499,0.443215,0.457335,0.308487,0.427559,0.0387064,0.431062,0.41567,0.378772,0.406032,0.373418,0.338026,0.347424,0.436654,0.403946,0.338815,0.57702,0.358353,0.0585173,0.367442,0.265791,0.0687316,0.471391,0.449336,0.539778,0.545347,0.22006,0.480023,0.328491,0.388322,0.324336,0.312667,0.341165,0.341795,0.517959,0.665731,0.40008,0.450354,0.554124,0.415792,0.623524,0.364392,0.429612,0.0708624,0.392265,0.58706,0.417426,0.287816,0.164713,0.417379,0.378335,0.580836,0.463846,0.0308757,0.446749,0.404301,0.338956,0.450555,0.485857,0.301855
0.427495,0.56128,0.333668,0.133562,0.369261,0.410855,0.517619,0.461691,0.152127,0.324201,0.321144,0.380308,0.431405,0.0334941,0.406665,0.351889,0.468588,0.406239,0.402872,0.0927448,0.0897672,0.44365,0.455978,0.307116,0.427262,0.038642,0.431547,0.415169,0.377746,0.407409,0.372108,0.339481,0.347669,0.436829,0.404723,0.339725,0.577187,0.358661,0.0585205,0.368949,0.264787,0.0686174,0.470799,0.451555,0.538275,0.543841,0.220257,0.480953,0.327805,0.388683,0.32275,0.3132,0.340927,0.342559,0.517341,0.666768,0.400756,0.449542,0.553654,0.414883,0.624345,0.362797,0.432015,0.0708334,0.391412,0.587493,0.417069,0.286859,0.164427,0.415992,0.37701,0.578708,0.46389,0.0309138,0.445056,0.406252,0.338949,0.451839,0.485137,0.302866
0.428519,0.558408,0.332899,0.134069,0.368461,0.410257,0.515852,0.465326,0.151454,0.32465,0.322354,0.380123,0.431785,0.0334491,0.407172,0.35085,0.47013,0.405978,0.403276,0.0925646,0.0897851,0.44177,0.455516,0.307053,0.426837,0.0385687,0.432347,0.415492,0.377143,0.408469,0.371451,0.338875,0.34798,0.437606,0.406282,0.339805,0.577467,0.357475,0.0582798,0.370283,0.264008,0.0684227,0.468222,0.452507,0.537163,0.544394,0.219953,0.483017,0.329035,0.387385,0.321352,0.31269,0.341242,0.344145,0.516897,0.666719,0.401727,0.448196,0.553422,0.414388,0.626446,0.362038,0.428621,0.0704638,0.392254,0.590719,0.416237,0.286723,0.163401,0.416769,0.375896,0.577365,0.464345,0.0307133,0.446842,0.406166,0.338258,0.452615,0.483789,0.303445
0.427143,0.55872,0.333194,0.134419,0.370471,0.409927,0.518178,0.465102,0.151793,0.325819,0.32289,0.379881,0.431711,0.0333684,0.406542,0.352828,0.470249,0.405428,0.404389,0.0922375,0.0898369,0.443133,0.454145,0.306346,0.428035,0.0385364,0.431951,0.416654,0.377569,0.408393,0.371425,0.340043,0.348491,0.438321,0.405421,0.338151,0.577896,0.358582,0.0582917,0.371562,0.26392,0.0684613,0.46657,0.452386,0.5364,0.545667,0.221358,0.482161,0.329227,0.386317,0.322296,0.312069,0.341149,0.343764,0.517409,0.665275,0.401156,0.447962,0.554036,0.414355,0.628487,0.362531,0.42729,0.0702714,0.393218,0.591471,0.417079,0.286276,0.163098,0.415639,0.376148,0.576376,0.463428,0.0306993,0.446547,0.408599,0.33874,0.452306,0.483196,0.303339
0.427828,0.558186,0.3324,0.13498,0.369158,0.410275,0.520168,0.464814,0.151606,0.326278,0.323491,0.378942,0.431215,0.0333688,0.405836,0.352822,0.467728,0.404711,0.40506,0.0920628,0.0897022,0.441466,0.453205,0.306805,0.427717,0.0385583,0.429969,0.417485,0.377134,0.409669,0.370282,0.340466,0.348546,0.436492,0.403533,0.339113,0.583115,0.356536,0.0579927,0.371691,0.263309,0.068534,0.467378,0.451366,0.53701,0.545132,0.222799,0.48085,0.330923,0.38634,0.32171,0.31205,0.33899,0.342748,0.517862,0.666045,0.401114,0.447468,0.551215,0.413553,0.629649,0.362015,0.428198,0.0702771,0.393866,0.591803,0.416711,0.284146,0.163102,0.414454,0.375664,0.576152,0.463373,0.0306008,0.447157,0.40768,0.339019,0.453639,0.485708,0.302293
0.426196,0.55796,0.331893,0.134696,0.368327,0.409795,0.520303,0.463161,0.152505,0.325893,0.323053,0.379593,0.430537,0.0334248,0.406741,0.352768,0.469369,0.404824,0.405151,0.0921395,0.0897433,0.4418,0.453734,0.306653,0.427712,0.0384364,0.430025,0.416583,0.379113,0.408756,0.370823,0.341713,0.348385,0.436318,0.402122,0.338564,0.58184,0.355575,0.058063,0.37223,0.26283,0.068662,0.466182,0.451208,0.535396,0.543082,0.223302,0.480152,0.329485,0.387902,0.32198,0.312469,0.33981,0.342779,0.516706,0.666352,0.39973,0.446956,0.550387,0.413072,0.632885,0.361647,0.427749,0.0700226,0.39345,0.593794,0.416351,0.283192,0.162729,0.413361,0.374817,0.575175,0.464684,0.0305947,0.446699,0.407906,0.338977,0.455173,0.48924,0.3014
0.42465,0.55752,0.331133,0.134591,0.367055,0.408998,0.518964,0.463101,0.151685,0.326413,0.32226,0.379252,0.430777,0.0335026,0.406793,0.354398,0.468745,0.405046,0.405128,0.0920937,0.0895232,0.441324,0.453708,0.306705,0.426614,0.0384629,0.429821,0.416004,0.378785,0.407854,0.369978,0.342215,0.348423,0.436933,0.402681,0.339124,0.581341,0.355024,0.0581009,0.371665,0.261896,0.0684266,0.468749,0.450211,0.534727,0.542601,0.222643,0.481937,0.331941,0.38823,0.322872,0.31246,0.340131,0.342004,0.51457,0.665871,0.399776,0.445755,0.54714,0.41321,0.632667,0.362211,0.428518,0.0702184,0.393846,0.594441,0.415857,0.285627,0.163137,0.413519,0.375018,0.576804,0.464444,0.030628,0.446412,0.409139,0.338516,0.455412,0.489376,0.301288
0.425986,0.556448,0.329877,0.135506,0.368674,0.409588,0.518461,0.462556,0.151517,0.326578,0.321895,0.381594,0.430153,0.0334581,0.405723,0.35514,0.469651,0.404989,0.405644,0.0920689,0.0890539,0.440684,0.453221,0.306941,0.427003,0.0384374,0.430423,0.417238,0.378491,0.406242,0.369869,0.34229,0.347426,0.437439,0.402496,0.340911,0.579468,0.354281,0.0577526,0.36997,0.26271,0.0682919,0.467066,0.45006,0.535223,0.541386,0.222162,0.481029,0.331002,0.388206,0.323081,0.312592,0.340843,0.340953,0.513662,0.664512,0.399435,0.448533,0.547247,0.411994,0.630523,0.362215,0.429369,0.0698601,0.393091,0.597243,0.416776,0.285659,0.163232,0.413251,0.374564,0.575928,0.465642,0.0305337,0.445704,0.409343,0.335849,0.454871,0.488817,0.300417
0.426045,0.560487,0.328659,0.135802,0.368949,0.409386,0.516301,0.460308,0.150773,0.325127,0.320573,0.381263,0.427413,0.0334242,0.404988,0.357298,0.471806,0.406142,0.40525,0.0919307,0.0891079,0.440276,0.451809,0.306478,0.425679,0.0384262,0.430471,0.418207,0.378269,0.406416,0.369495,0.343761,0.346467,0.439911,0.402341,0.341063,0.577977,0.356018,0.0576657,0.370329,0.261783,0.0680194,0.467876,0.449696,0.53225,0.541755,0.22105,0.479623,0.329767,0.387292,0.322915,0.312558,0.340975,0.339989,0.511694,0.663774,0.399123,0.448878,0.546208,0.411708,0.628529,0.362571,0.429664,0.0698861,0.394302,0.597327,0.415491,0.285389,0.162943,0.412425,0.374986,0.57956,0.465854,0.030576,0.444445,0.410563,0.335063,0.456361,0.487911,0.301517
0.425673,0.558699,0.3278,0.135605,0.368337,0.409121,0.516302,0.459423,0.150758,0.324,0.322968,0.382547,0.426423,0.0335153,0.404302,0.359049,0.469334,0.406591,0.4045,0.0917999,0.0886162,0.442309,0.451037,0.306794,0.424516,0.0385028,0.429709,0.41642,0.377733,0.406594,0.368069,0.343405,0.347209,0.438784,0.402389,0.340149,0.577856,0.357652,0.0574131,0.370159,0.261824,0.0679908,0.46658,0.448917,0.533297,0.543628,0.220824,0.478316,0.329555,0.386862,0.322206,0.311466,0.339849,0.338901,0.511657,0.663129,0.399968,0.447053,0.544937,0.410684,0.627897,0.362128,0.427839,0.0698484,0.392684,0.596207,0.41428,0.285445,0.16369,0.411785,0.373839,0.576836,0.465893,0.0305073,0.445581,0.410597,0.333457,0.456494,0.490384,0.30109
0.426289,0.559039,0.327939,0.135823,0.367128,0.406447,0.517056,0.460804,0.15007,0.325363,0.323092,0.381624,0.425056,0.0333763,0.403435,0.359018,0.471337,0.40504,0.402374,0.0915328,0.0885809,0.442357,0.451737,0.305869,0.42313,0.0383865,0.428277,0.415473,0.377323,0.406129,0.368864,0.344363,0.347069,0.43971,0.401707,0.340656,0.580612,0.359015,0.0573105,0.368652,0.262593,0.0682413,0.465379,0.448034,0.53434,0.544095,0.220249,0.47769,0.329415,0.387965,0.322436,0.312956,0.340319,0.338711,0.513173,0.660797,0.40035,0.447435,0.542375,0.410494,0.627933,0.362818,0.428333,0.0694565,0.39121,0.595142,0.413367,0.286456,0.164601,0.412968,0.373039,0.574711,0.465571,0.0306099,0.445344,0.41001,0.334157,0.453776,0.490818,0.302205
0.426204,0.558071,0.326766,0.135464,0.367056,0.405376,0.518046,0.46015,0.150323,0.325334,0.322078,0.380089,0.42704,0.0333702,0.402139,0.359101,0.471065,0.404131,0.401666,0.0912784,0.0888496,0.444026,0.450747,0.306108,0.421854,0.0384476,0.428992,0.415605,0.377001,0.406776,0.369651,0.343045,0.348374,0.438363,0.401329,0.340524,0.581406,0.357467,0.0572465,0.368129,0.262088,0.0683536,0.465588,0.44807,0.533692,0.544726,0.220265,0.476535,0.330235,0.387532,0.322076,0.313662,0.342055,0.339371,0.51401,0.658891,0.401718,0.44891,0.542216,0.41053,0.627974,0.360297,0.42639,0.0697202,0.392082,0.593521,0.414207,0.286192,0.164806,0.413364,0.374298,0.576655,0.467361,0.0307095,0.44546,0.414715,0.333701,0.453841,0.492308,0.30233
0.426461,0.558116,0.327329,0.13534,0.366827,0.403539,0.517255,0.460023,0.149531,0.324659,0.322664,0.380134,0.427023,0.0332477,0.400386,0.35848,0.472953,0.403262,0.402166,0.0909816,0.088622,0.44384,0.449133,0.306576,0.419808,0.0383113,0.428262,0.417311,0.375613,0.405221,0.369221,0.34165,0.349006,0.438029,0.402474,0.339027,0.581709,0.357161,0.0569641,0.368096,0.262343,0.0682836,0.465034,0.447221,0.536462,0.544245,0.219585,0.476808,0.330131,0.387164,0.322863,0.312049,0.342937,0.337537,0.513628,0.657416,0.401364,0.447604,0.542602,0.408523,0.627349,0.361527,0.425194,0.0698434,0.391505,0.595148,0.413254,0.284894,0.164551,0.412093,0.37575,0.575813,0.465971,0.0307744,0.446693,0.414107,0.332609,0.452979,0.491339,0.301474
0.42627,0.55754,0.325007,0.135793,0.367218,0.402106,0.518758,0.459132,0.149154,0.324076,0.321354,0.380128,0.427191,0.0331089,0.398953,0.358851,0.473353,0.402908,0.401398,0.0904006,0.0883113,0.442989,0.447978,0.307436,0.42105,0.0381196,0.427925,0.416199,0.374951,0.402917,0.367377,0.343582,0.347231,0.437735,0.403165,0.338977,0.580017,0.356923,0.0566025,0.36861,0.26144,0.0682943,0.465413,0.445555,0.533715,0.544701,0.220069,0.478268,0.33078,0.387125,0.321612,0.312293,0.343532,0.336528,0.511652,0.657384,0.40068,0.447368,0.541496,0.407025,0.625607,0.363283,0.42464,0.0697648,0.390922,0.594329,0.413296,0.285403,0.163462,0.409868,0.374543,0.576655,0.464324,0.0306802,0.445569,0.412864,0.333078,0.451931,0.491562,0.301818
0.426033,0.55822,0.323347,0.135325,0.36753,0.402541,0.519786,0.458808,0.148974,0.323162,0.319768,0.378994,0.429174,0.0332776,0.398012,0.359035,0.473925,0.403154,0.400487,0.0902082,0.0880574,0.443549,0.448197,0.307102,0.418851,0.0380642,0.428505,0.417211,0.373768,0.401107,0.367767,0.342872,0.348741,0.436493,0.401247,0.338205,0.580778,0.357147,0.0565882,0.36821,0.260482,0.0681352,0.465312,0.445032,0.533509,0.544659,0.219392,0.47788,0.329785,0.385298,0.320899,0.312238,0.342618,0.336499,0.512976,0.655904,0.400305,0.445659,0.539119,0.407031,0.624012,0.362006,0.425971,0.0694879,0.390435,0.594296,0.412603,0.285696,0.162531,0.4087,0.374572,0.5748,0.465479,0.0306372,0.442751,0.411808,0.332512,0.450155,0.490978,0.30167
0.426013,0.557126,0.323082,0.1353,0.367372,0.402415,0.518988,0.456521,0.148687,0.322661,0.319335,0.379234,0.426743,0.0332321,0.398865,0.359331,0.474661,0.402512,0.398942,0.0903162,0.0878908,0.444314,0.446781,0.307422,0.418212,0.038069,0.427452,0.417583,0.374174,0.400498,0.368086,0.342511,0.348496,0.437214,0.400766,0.338334,0.577672,0.355955,0.0564999,0.368339,0.260667,0.0680456,0.467787,0.445374,0.533582,0.543613,0.219108,0.474761,0.32914,0.386272,0.321427,0.311316,0.342393,0.336838,0.511783,0.655336,0.399945,0.444915,0.540121,0.406677,0.622357,0.360789,0.429737,0.0697091,0.388736,0.593642,0.413524,0.284811,0.162506,0.408725,0.373766,0.574195,0.465328,0.0308611,0.44429,0.411292,0.332525,0.45064,0.49189,0.30152
0.427025,0.55814,0.323424,0.13515,0.368509,0.402598,0.517965,0.455131,0.148463,0.32276,0.320677,0.37858,0.425128,0.0332604,0.397802,0.360303,0.474166,0.402175,0.400535,0.0899617,0.087914,0.447934,0.447265,0.306746,0.416906,0.0382114,0.425889,0.419713,0.372816,0.399598,0.367626,0.345012,0.348327,0.438541,0.400711,0.337389,0.577595,0.355208,0.0563909,0.367033,0.260199,0.0682933,0.468858,0.445361,0.532356,0.545142,0.219402,0.477387,0.32879,0.384603,0.321976,0.31189,0.341122,0.336454,0.51106,0.656206,0.399223,0.446486,0.54184,0.406,0.624727,0.360471,0.42679,0.069492,0.388225,0.592559,0.415533,0.285757,0.161515,0.410083,0.374554,0.574817,0.464175,0.0307274,0.444385,0.413087,0.332476,0.4499,0.491687,0.300471
0.426912,0.559831,0.322064,0.135257,0.369176,0.400625,0.51606,0.456306,0.147924,0.322677,0.320554,0.379618,0.424543,0.0331818,0.396105,0.361948,0.473157,0.403718,0.399447,0.0900188,0.0878498,0.44779,0.449368,0.306061,0.417127,0.0381073,0.426154,0.420696,0.371187,0.400948,0.367821,0.344565,0.347723,0.438571,0.401098,0.335885,0.578312,0.35519,0.0567716,0.366251,0.258809,0.0684288,0.46979,0.444967,0.533589,0.545384,0.21964,0.475633,0.328055,0.383486,0.320928,0.312126,0.339585,0.335882,0.510535,0.656562,0.398018,0.444695,0.542351,0.404761,0.62576,0.361602,0.427745,0.0695206,0.387325,0.591147,0.414943,0.286912,0.161476,0.409025,0.374747,0.574393,0.466695,0.0306785,0.442872,0.413907,0.334066,0.450031,0.492752,0.300185
0.427925,0.558459,0.321138,0.135205,0.369602,0.400172,0.513783,0.454937,0.148195,0.322894,0.321407,0.378422,0.422952,0.0331933,0.394331,0.362697,0.473286,0.403477,0.397549,0.0896006,0.0878616,0.446835,0.449187,0.307149,0.416707,0.0381709,0.426719,0.418877,0.371727,0.400247,0.366474,0.345851,0.347806,0.437134,0.401464,0.334836,0.57867,0.354931,0.0567644,0.366213,0.259055,0.0684872,0.469461,0.443454,0.535306,0.544932,0.219387,0.475102,0.327702,0.383377,0.320729,0.311322,0.339687,0.335926,0.509648,0.656095,0.399662,0.445623,0.539558,0.402598,0.625238,0.360843,0.427328,0.0694162,0.387841,0.594024,0.413925,0.285744,0.160848,0.408947,0.373516,0.57176,0.467779,0.0306137,0.441709,0.413648,0.334546,0.449803,0.492068,0.299885
0.425716,0.556356,0.321325,0.135149,0.369458,0.398489,0.514564,0.452535,0.147678,0.32318,0.321265,0.377573,0.421631,0.0332089,0.393703,0.363512,0.471681,0.404216,0.39819,0.0893955,0.0878775,0.445695,0.451367,0.306467,0.418201,0.0380327,0.425837,0.419094,0.371467,0.400777,0.367046,0.345975,0.347713,0.436573,0.401355,0.33544,0.577594,0.355436,0.0565576,0.365271,0.258929,0.068531,0.468619,0.441326,0.538127,0.544372,0.219864,0.475224,0.327402,0.383232,0.321465,0.312147,0.339734,0.335772,0.509402,0.655915,0.397921,0.446965,0.54093,0.403614,0.625117,0.360717,0.428086,0.069401,0.38631,0.591453,0.413939,0.28547,0.160399,0.410469,0.37308,0.571404,0.467535,0.0307972,0.440362,0.413088,0.335385,0.449975,0.491474,0.300254
0.4245,0.556612,0.32064,0.135065,0.368366,0.398227,0.513138,0.451925,0.148123,0.323105,0.321287,0.376745,0.422354,0.0332402,0.393575,0.362987,0.470413,0.404627,0.397204,0.089641,0.0882546,0.445972,0.452374,0.306883,0.416206,0.0380275,0.426303,0.418178,0.372817,0.40196,0.367926,0.345817,0.347484,0.434934,0.402081,0.334518,0.577001,0.353604,0.0565308,0.36441,0.258693,0.0685147,0.467362,0.439887,0.537196,0.544368,0.219265,0.475461,0.325576,0.382928,0.321726,0.311298,0.340517,0.33464,0.510254,0.655441,0.397834,0.447589,0.539562,0.402778,0.624125,0.361022,0.426605,0.069398,0.387157,0.589006,0.414314,0.284734,0.160123,0.408559,0.372294,0.56973,0.466048,0.0307173,0.440556,0.412757,0.33631,0.449903,0.492465,0.299363
0.424353,0.555537,0.3183,0.134403,0.367691,0.39782,0.514864,0.451955,0.147539,0.323484,0.321729,0.375066,0.421801,0.0332725,0.392786,0.362771,0.475,0.405086,0.396975,0.0899756,0.0883099,0.445129,0.451194,0.306237,0.41621,0.0380753,0.427188,0.419039,0.372322,0.403488,0.368771,0.344707,0.347107,0.435311,0.401057,0.333261,0.578566,0.353627,0.0565167,0.364027,0.257906,0.0685514,0.464427,0.439963,0.538999,0.544526,0.219978,0.476123,0.324502,0.383668,0.320752,0.310897,0.339319,0.333017,0.509922,0.654704,0.399454,0.450256,0.539757,0.40207,0.624086,0.360054,0.42611,0.0692578,0.386674,0.589694,0.416623,0.284566,0.159916,0.409592,0.372063,0.569887,0.468041,0.03063,0.440518,0.413066,0.337563,0.448918,0.492395,0.298783
0.425219,0.559082,0.318067,0.134246,0.369107,0.39665,0.512602,0.451753,0.146607,0.323174,0.321216,0.375437,0.420516,0.0332089,0.393054,0.362676,0.475833,0.406394,0.395331,0.0898848,0.0881475,0.445697,0.450662,0.307024,0.415274,0.0380659,0.426751,0.416363,0.372354,0.402755,0.369316,0.345578,0.348713,0.437124,0.401972,0.335363,0.579835,0.354624,0.0564139,0.363182,0.258286,0.0686383,0.463281,0.440979,0.541622,0.546236,0.219947,0.477352,0.32465,0.383887,0.318708,0.309816,0.338997,0.33173,0.512255,0.658045,0.399873,0.448225,0.540141,0.40297,0.622658,0.359663,0.42599,0.0693763,0.386714,0.588286,0.416491,0.287111,0.159538,0.407882,0.371571,0.568381,0.46802,0.030659,0.439718,0.411637,0.337676,0.449475,0.494244,0.297351
