0.998287,0.997088,0.956056,1.03374,1.0206,0.971074,0.972294,0.941712,1.00974,0.987205,0.953909,1.00171,1.01052,0.969464,0.990308,1.02141,1.02493,0.95829,0.943059,0.989503,1.02165,0.960746,1.01732,1.0049,1.01439,1.02342,0.959721,0.95714,0.960139,1.0041,0.987205,0.977566,0.996407,0.954184,0.97649,0.984547,0.973515,1.00285,0.999979,0.959639,1.00451,0.995308,1.03145,1.001,0.98623,0.982385,1.00612,1.03824,1.006,0.976588,0.95171,1.04436,0.991397,0.967455,0.994205,0.966618,0.979565,1.0112,0.95189,0.967794,1.02481,0.973741,0.964724,1.03676,0.983598,0.986519,0.994727,0.982711,0.997399,0.959494,0.93971,0.948777,0.989159,1.00776,0.98533,0.979942,0.979663,0.941558,0.972328,1.06142
0.996866,0.99674,0.956295,1.03328,1.01898,0.971541,0.972102,0.941671,1.01068,0.986267,0.95201,1.003,1.01183,0.970878,0.989004,1.02482,1.02404,0.957489,0.943435,0.987901,1.0229,0.95926,1.01991,1.00383,1.01549,1.02374,0.959362,0.957591,0.960991,1.00483,0.985439,0.976414,0.994393,0.95527,0.976716,0.982456,0.971849,1.00441,0.998253,0.962275,1.00546,0.996408,1.02952,1.00207,0.985088,0.982017,1.00431,1.03765,1.00713,0.974086,0.951897,1.0432,0.990028,0.968599,0.996616,0.964,0.982667,1.01099,0.951586,0.965545,1.02539,0.971919,0.964129,1.03522,0.981,0.986297,0.997063,0.981296,0.998063,0.958761,0.9403,0.946248,0.989466,1.00873,0.987388,0.981781,0.979475,0.940742,0.974549,1.0606
0.999409,0.993671,0.9554,1.03211,1.01763,0.972407,0.971661,0.943463,1.00819,0.985962,0.951719,1.0039,1.01058,0.968709,0.992791,1.02553,1.02334,0.957368,0.943757,0.987031,1.02473,0.956764,1.01953,1.0013,1.01501,1.02252,0.957059,0.956046,0.966785,1.00568,0.985047,0.977706,0.993687,0.953954,0.975568,0.982039,0.972031,1.00718,0.996366,0.960968,1.00585,0.995801,1.02824,0.999975,0.982381,0.981316,1.00765,1.0362,1.00839,0.974129,0.95144,1.04281,0.989118,0.966078,0.996589,0.962527,0.980654,1.00998,0.953381,0.966661,1.02716,0.9717,0.964276,1.03777,0.98435,0.985614,0.996464,0.980725,0.997632,0.958469,0.940283,0.946242,0.986795,1.00971,0.987153,0.982574,0.983214,0.941244,0.974753,1.0601
0.997199,0.995314,0.953308,1.03895,1.01879,0.973868,0.970516,0.940824,1.00687,0.986211,0.952043,1.00348,1.01238,0.968077,0.995226,1.02588,1.02385,0.956332,0.944351,0.985413,1.02612,0.95599,1.02495,1.00136,1.01628,1.02092,0.955502,0.95611,0.966102,1.00762,0.984977,0.978586,0.994016,0.953494,0.974727,0.982556,0.974322,1.00655,0.998148,0.960537,1.00415,0.993838,1.02796,0.997908,0.982267,0.979949,1.0085,1.03351,1.00652,0.976599,0.950232,1.04157,0.988072,0.965606,0.994217,0.964389,0.984111,1.009,0.95247,0.967858,1.02527,0.973594,0.963345,1.03592,0.984556,0.986001,0.994285,0.982876,0.997547,0.959032,0.941455,0.947317,0.986167,1.00861,0.986324,0.981712,0.985146,0.941976,0.975429,1.06319
0.998378,0.993343,0.951172,1.0408,1.02154,0.973851,0.971579,0.940639,1.00791,0.985527,0.954189,1.00256,1.01263,0.96535,0.998097,1.02607,1.02444,0.957774,0.942155,0.983434,1.02666,0.956028,1.02478,0.999844,1.0174,1.0212,0.954599,0.957324,0.968868,1.01162,0.984044,0.979062,0.995858,0.954759,0.974264,0.979899,0.974006,1.01119,0.999067,0.960003,1.00427,0.992141,1.0267,0.996352,0.981494,0.9834,1.00756,1.03519,1.00827,0.979344,0.953098,1.04167,0.987121,0.963856,0.995404,0.965341,0.983092,1.01043,0.9509,0.967617,1.02504,0.975922,0.961345,1.03514,0.986608,0.984771,0.994761,0.982276,0.999228,0.957383,0.939752,0.948239,0.983696,1.00731,0.985131,0.981556,0.987106,0.941696,0.974656,1.06221
1.00189,0.993274,0.952111,1.04301,1.02639,0.975103,0.972336,0.939606,1.00671,0.988515,0.95489,1.00253,1.01181,0.96344,0.997634,1.02297,1.02487,0.957994,0.943449,0.98303,1.02714,0.955501,1.02552,1.00045,1.016,1.01816,0.953461,0.959683,0.96683,1.01334,0.983687,0.977774,0.994919,0.955293,0.974747,0.980719,0.973549,1.01032,0.997949,0.960496,1.00402,0.991629,1.02512,0.995652,0.980075,0.982784,1.00665,1.0327,1.00876,0.978061,0.952102,1.04213,0.989549,0.963783,0.995471,0.964097,0.982459,1.01076,0.94861,0.964984,1.02746,0.980731,0.96121,1.03297,0.985764,0.985426,0.996582,0.981283,0.997858,0.956242,0.93923,0.946344,0.982975,1.00717,0.986831,0.982804,0.989165,0.940765,0.972605,1.06176
1.00517,0.992449,0.951147,1.04257,1.02559,0.975896,0.970823,0.939291,1.00894,0.988033,0.955943,1.00129,1.01048,0.962153,0.997094,1.02095,1.02392,0.958336,0.940877,0.982091,1.02625,0.954841,1.02507,1.00027,1.0139,1.01878,0.955344,0.95933,0.966047,1.01116,0.981596,0.978619,0.994036,0.955676,0.973061,0.986027,0.973649,1.01181,0.996306,0.960154,1.00703,0.99068,1.0252,0.99528,0.981423,0.985542,1.00583,1.03228,1.00719,0.978634,0.954203,1.04172,0.987413,0.965278,0.994822,0.96591,0.980997,1.01236,0.951135,0.965739,1.02748,0.98141,0.958804,1.03659,0.985391,0.984023,0.995086,0.980018,0.998101,0.95534,0.939209,0.946666,0.983752,1.00791,0.987701,0.986121,0.99202,0.939459,0.972967,1.06301
1.00511,0.992511,0.951778,1.04115,1.02496,0.976181,0.969992,0.938621,1.00905,0.986312,0.958185,1.00234,1.0081,0.961373,1.00066,1.01965,1.0219,0.957036,0.939708,0.982662,1.02716,0.953891,1.02743,1.00141,1.01193,1.01654,0.954568,0.958869,0.966875,1.00963,0.98094,0.982455,0.993374,0.953981,0.973398,0.986443,0.973748,1.01431,0.99716,0.958339,1.00893,0.989898,1.02382,0.99714,0.981512,0.984722,1.00317,1.03192,1.00629,0.976918,0.953732,1.04025,0.989505,0.96643,0.994233,0.966847,0.983761,1.01064,0.94862,0.962677,1.0255,0.981675,0.960566,1.03766,0.983246,0.985636,0.99428,0.979587,0.998972,0.954022,0.937103,0.946103,0.982802,1.0092,0.987509,0.990093,0.99929,0.937319,0.974621,1.06135
1.00732,0.993958,0.953297,1.04007,1.02358,0.974981,0.971086,0.937371,1.00757,0.984839,0.955795,1.00246,1.00959,0.963213,0.999639,1.01921,1.01951,0.956085,0.939476,0.980081,1.02762,0.954827,1.02731,1.00188,1.00908,1.01419,0.954743,0.956405,0.971736,1.0102,0.983542,0.981562,0.997216,0.95507,0.973039,0.985897,0.973386,1.01358,0.999562,0.956907,1.0075,0.989334,1.02204,0.997899,0.983254,0.98457,1.00237,1.03196,1.00653,0.976924,0.950882,1.04097,0.991751,0.967702,0.997017,0.96887,0.982826,1.01166,0.947411,0.961588,1.02357,0.981472,0.958794,1.03854,0.986081,0.983929,0.996896,0.981596,1.00026,0.954055,0.940325,0.944975,0.982592,1.00885,0.986564,0.995437,1.00038,0.93943,0.974008,1.06276
1.00973,0.994551,0.951801,1.03743,1.02559,0.976675,0.969919,0.936912,1.00897,0.983566,0.95444,1.00387,1.01196,0.963046,0.999069,1.01934,1.0176,0.958436,0.938085,0.977585,1.02817,0.953801,1.02842,1.0013,1.00916,1.01429,0.955406,0.955437,0.972351,1.01383,0.988568,0.980632,0.997081,0.955513,0.971757,0.988733,0.97096,1.016,0.999567,0.957079,1.00818,0.990092,1.02282,0.996359,0.98122,0.983734,1.00441,1.03462,1.00581,0.977886,0.950672,1.0432,0.990686,0.968215,0.994997,0.969053,0.982991,1.0107,0.950281,0.961851,1.02401,0.979994,0.958823,1.0375,0.986059,0.983795,0.998709,0.980838,0.9988,0.956086,0.943498,0.943271,0.984848,1.00606,0.985864,0.993665,1.00041,0.93856,0.975949,1.06458
1.01016,0.995481,0.9528,1.03668,1.02583,0.97625,0.970415,0.936585,1.0107,0.984896,0.952513,1.00372,1.01416,0.962879,0.999197,1.01693,1.01615,0.961436,0.936152,0.975682,1.03008,0.952594,1.02652,1.00194,1.00833,1.01373,0.956758,0.957129,0.976422,1.01308,0.986704,0.978614,0.994306,0.954281,0.971093,0.987545,0.969953,1.01537,0.998225,0.959677,1.00689,0.9925,1.01984,0.996654,0.980023,0.983494,1.00354,1.03244,1.00697,0.981173,0.949852,1.04093,0.994852,0.968819,0.995076,0.96764,0.982614,1.00843,0.950251,0.962568,1.02657,0.977683,0.957844,1.03709,0.983012,0.98267,0.997863,0.981906,1.00038,0.95763,0.942377,0.943185,0.982832,1.00686,0.9841,0.993308,0.999707,0.938282,0.975152,1.06197
1.0118,0.997736,0.950874,1.03539,1.02679,0.974866,0.971447,0.935203,1.01043,0.987422,0.952721,1.00208,1.01455,0.961699,0.999621,1.01732,1.01687,0.959809,0.935855,0.974123,1.02945,0.953749,1.02855,1.00064,1.00834,1.01144,0.95568,0.95986,0.97658,1.0106,0.987179,0.975917,0.993967,0.952571,0.970159,0.98626,0.9677,1.01331,0.996595,0.960055,1.00891,0.993373,1.02035,0.996057,0.97881,0.983119,1.00383,1.03274,1.00455,0.982648,0.948982,1.04038,0.996599,0.969131,0.996174,0.966764,0.982585,1.00702,0.948171,0.963045,1.02601,0.976651,0.957222,1.03917,0.981569,0.988262,0.999213,0.982965,1.0011,0.96031,0.939468,0.941125,0.982153,1.00735,0.986454,0.990845,1.00098,0.938005,0.974294,1.06091
1.01129,0.997646,0.953026,1.03664,1.0244,0.974089,0.972461,0.93416,1.01365,0.986389,0.952682,1.0002,1.0124,0.964304,0.998535,1.01811,1.01661,0.959021,0.936377,0.972147,1.02932,0.952907,1.02739,0.998835,1.00573,1.01292,0.955303,0.957111,0.977593,1.01041,0.98848,0.974239,0.992629,0.951969,0.969598,0.98596,0.965808,1.01411,0.997495,0.957959,1.00597,0.994196,1.02038,0.994003,0.976326,0.983365,1.00345,1.03322,1.00312,0.981451,0.948102,1.03839,0.996331,0.970851,0.996358,0.966287,0.982316,1.00896,0.949871,0.962433,1.02309,0.979249,0.955175,1.03633,0.981513,0.987226,0.998454,0.983429,1.00011,0.958686,0.938629,0.941251,0.981911,1.00564,0.983812,0.989552,1.0031,0.939338,0.97585,1.05993
1.01197,0.997733,0.954339,1.03922,1.02295,0.973887,0.971975,0.931499,1.01335,0.987519,0.95187,0.999251,1.01123,0.964109,0.99621,1.01552,1.01475,0.957338,0.936668,0.971159,1.02881,0.953021,1.02568,0.998428,1.00581,1.01271,0.952682,0.957053,0.977457,1.01176,0.988907,0.975183,0.992391,0.950103,0.969258,0.983552,0.966043,1.0129,0.997144,0.961755,1.00478,0.992447,1.0194,0.992487,0.97501,0.98244,1.00428,1.03593,1.00607,0.980688,0.950126,1.03696,1.00058,0.974852,0.994394,0.967102,0.980662,1.00848,0.951983,0.960899,1.02352,0.978618,0.955278,1.0349,0.982068,0.986154,0.996264,0.98446,0.999707,0.956829,0.93942,0.942147,0.984881,1.00447,0.982942,0.98746,1.00388,0.938692,0.974467,1.05949
1.01438,1.00014,0.952243,1.03859,1.02501,0.976083,0.970342,0.930175,1.01199,0.985515,0.951401,0.997997,1.01157,0.965511,0.997866,1.0158,1.01335,0.95733,0.935125,0.970689,1.03064,0.951712,1.02712,0.999564,1.00465,1.01208,0.950668,0.961869,0.976688,1.01339,0.987963,0.974486,0.989998,0.947011,0.969407,0.98354,0.964482,1.01101,0.995293,0.961457,1.00521,0.992574,1.01755,0.993566,0.972414,0.981665,1.0058,1.03598,1.00745,0.979366,0.947894,1.03508,1.00401,0.974617,0.994455,0.97053,0.978349,1.00666,0.949948,0.961808,1.0216,0.977736,0.956586,1.03209,0.979624,0.985559,0.998626,0.982354,0.999278,0.955572,0.943044,0.942377,0.986184,1.00241,0.980485,0.986615,1.00865,0.93706,0.973215,1.05788
1.01519,1.00203,0.957011,1.0364,1.02379,0.973042,0.968034,0.929055,1.01334,0.989265,0.951181,0.996756,1.01107,0.964103,0.998311,1.01527,1.01268,0.957795,0.932978,0.969471,1.03224,0.951494,1.02655,0.999111,1.00697,1.01192,0.951553,0.960802,0.976408,1.01484,0.987436,0.972268,0.994501,0.946751,0.970771,0.981595,0.96692,1.00859,0.994371,0.961802,1.00422,0.99355,1.01775,0.993137,0.97122,0.97939,1.0047,1.03485,1.00622,0.978026,0.948245,1.03498,1.00315,0.97416,0.996432,0.971088,0.977558,1.00674,0.950277,0.962422,1.02267,0.977318,0.956391,1.03222,0.977815,0.984755,0.997753,0.982045,0.999295,0.956434,0.941343,0.942439,0.985127,1.00236,0.982802,0.985475,1.01167,0.936854,0.970975,1.0582
1.01437,1.00165,0.955695,1.03649,1.02618,0.972334,0.969139,0.928637,1.01493,0.987335,0.94898,0.995076,1.00903,0.962062,0.995955,1.01272,1.0108,0.957237,0.933209,0.968349,1.03272,0.952158,1.02699,1.00073,1.00424,1.01768,0.950909,0.960692,0.974996,1.01332,0.98563,0.971437,0.993691,0.94687,0.969168,0.980182,0.966135,1.00769,0.992736,0.962101,1.00411,0.995733,1.01853,0.995396,0.97153,0.977264,1.00285,1.03527,1.00648,0.98083,0.947257,1.03514,1.00352,0.974931,0.996339,0.971133,0.975765,1.00486,0.950747,0.963827,1.02217,0.977916,0.955509,1.0308,0.975817,0.984513,0.997015,0.982051,0.997922,0.95717,0.939249,0.942748,0.983603,0.99982,0.981726,0.986947,1.01326,0.935724,0.970999,1.05889
1.01553,1.00568,0.953841,1.03708,1.02701,0.970733,0.968269,0.928967,1.01484,0.989042,0.949232,0.992616,1.01091,0.961418,0.993645,1.01062,1.00901,0.955669,0.932501,0.969424,1.03126,0.953522,1.02633,0.997849,1.00216,1.01766,0.949027,0.95961,0.976808,1.01459,0.983865,0.968996,0.993484,0.946875,0.96922,0.980179,0.966157,1.01035,0.993731,0.966974,1.00407,0.994911,1.0202,0.997723,0.973442,0.976796,1.0021,1.03219,1.00701,0.982307,0.947784,1.03313,1.0027,0.974084,0.995306,0.970208,0.975231,1.00497,0.948367,0.961288,1.02157,0.980265,0.953843,1.03036,0.975179,0.982965,0.996017,0.98128,0.996735,0.955025,0.936367,0.942841,0.983318,1.00069,0.981333,0.986146,1.01204,0.935903,0.972003,1.05857
1.01664,1.00713,0.954255,1.03508,1.02618,0.968953,0.970168,0.928921,1.01248,0.989283,0.948136,0.992762,1.01208,0.963686,0.992024,1.01113,1.00689,0.956975,0.930078,0.970053,1.0314,0.953591,1.02865,0.996397,1.00241,1.01922,0.948921,0.959919,0.977122,1.01195,0.982679,0.968666,0.994432,0.947536,0.968243,0.981794,0.965796,1.01322,0.994356,0.968138,1.00227,0.996247,1.02135,0.996684,0.974603,0.975793,1.00349,1.03073,1.00544,0.981878,0.94762,1.03187,1.0058,0.972941,0.996253,0.970893,0.974042,1.00245,0.947828,0.967341,1.0195,0.982228,0.954531,1.03385,0.977068,0.982533,0.994877,0.97969,0.995917,0.95406,0.935639,0.944414,0.982782,1.00104,0.980321,0.985008,1.01499,0.934695,0.971463,1.05589
1.01665,1.01047,0.954661,1.0368,1.02513,0.967299,0.968146,0.931896,1.01088,0.988107,0.948468,0.991491,1.01086,0.961683,0.993479,1.00891,1.00446,0.957179,0.930536,0.968325,1.03234,0.952836,1.0302,0.995914,1.00179,1.01987,0.947516,0.958381,0.977635,1.01114,0.979228,0.968009,0.994285,0.94664,0.968481,0.984006,0.965072,1.01179,0.992816,0.969089,1.00545,0.997712,1.01909,0.995655,0.975315,0.979538,1.00397,1.02836,1.00285,0.981453,0.947015,1.03173,1.00662,0.974847,0.995854,0.971814,0.973205,1.00214,0.947799,0.966357,1.0193,0.985553,0.953616,1.03401,0.979103,0.979477,0.995192,0.976853,0.994445,0.953472,0.933646,0.943626,0.983425,1.0027,0.979957,0.982774,1.01381,0.938594,0.971335,1.05574
1.01431,1.01248,0.953637,1.03612,1.02411,0.966933,0.96733,0.931284,1.01208,0.987231,0.946505,0.990098,1.00901,0.961572,0.9938,1.00702,1.00191,0.957875,0.932423,0.968521,1.03186,0.955459,1.03244,0.994083,1.00123,1.02108,0.946749,0.956998,0.978853,1.01001,0.978282,0.967666,0.994535,0.947235,0.967249,0.9825,0.963472,1.01121,0.992808,0.9721,1.00662,0.998771,1.01719,0.995399,0.97354,0.977923,1.00773,1.02852,1.00146,0.980259,0.947324,1.03121,1.00606,0.973949,0.992734,0.970352,0.974036,1.00076,0.948141,0.963686,1.01684,0.985457,0.95353,1.03346,0.978021,0.978582,0.994288,0.975475,0.992531,0.952464,0.933956,0.942222,0.98424,1.00157,0.98529,0.987789,1.0149,0.937229,0.970751,1.05504
1.01851,1.01326,0.953668,1.03339,1.02329,0.967532,0.967877,0.933517,1.01158,0.985582,0.946297,0.98777,1.0075,0.960497,0.992627,1.0073,1.00483,0.956606,0.932238,0.969377,1.03097,0.956081,1.03746,0.993558,0.999493,1.02058,0.946544,0.956019,0.98048,1.01001,0.977518,0.967338,0.996351,0.945266,0.965757,0.982867,0.963728,1.00976,0.99275,0.971035,1.00844,1.00011,1.02076,0.994258,0.972074,0.978764,1.00742,1.02608,1.00131,0.978648,0.947054,1.0318,1.00385,0.973396,0.991337,0.972417,0.976605,1.00071,0.947442,0.963114,1.01627,0.98791,0.9541,1.03444,0.978081,0.980896,0.990863,0.975553,0.992548,0.953461,0.932456,0.941287,0.984339,1.00238,0.985423,0.985466,1.01624,0.938712,0.971905,1.05672
1.0243,1.01139,0.953274,1.03052,1.02075,0.970847,0.967542,0.933066,1.01193,0.985821,0.947401,0.988991,1.00776,0.958412,0.991774,1.00761,1.00374,0.955853,0.932556,0.9691,1.0292,0.953317,1.03632,0.994584,0.99867,1.02349,0.945172,0.956311,0.983418,1.01127,0.976544,0.964855,0.995672,0.944926,0.963733,0.980795,0.964037,1.00851,0.991709,0.971081,1.01035,1.0008,1.01933,0.995767,0.970025,0.977883,1.00679,1.02641,1.00182,0.978806,0.950733,1.03062,1.00452,0.97308,0.993983,0.973363,0.975748,1.00284,0.947714,0.96411,1.01778,0.989555,0.951163,1.03288,0.97847,0.980939,0.991756,0.975327,0.991901,0.955092,0.929674,0.939882,0.984626,1.00134,0.983771,0.983638,1.01682,0.940992,0.969455,1.05674
1.02806,1.01117,0.953495,1.03158,1.0244,0.970883,0.967827,0.93385,1.0166,0.985588,0.948449,0.987328,1.00783,0.958595,0.991854,1.00722,1.00409,0.957092,0.93319,0.967669,1.03047,0.954062,1.03694,0.994109,0.998813,1.02231,0.945153,0.95883,0.985163,1.01013,0.974342,0.965835,0.993797,0.946761,0.967144,0.979158,0.963089,1.00791,0.990776,0.970098,1.0087,1.00137,1.02039,0.996071,0.969395,0.976627,1.00569,1.02353,1.00004,0.978761,0.949983,1.02961,1.00363,0.976237,0.992263,0.972386,0.976293,1.00336,0.948002,0.964361,1.01563,0.989759,0.949462,1.03262,0.978394,0.981261,0.992396,0.974931,0.991741,0.955067,0.930889,0.937707,0.984864,1.00245,0.983342,0.982378,1.02088,0.939962,0.967168,1.05429
1.02824,1.00948,0.9539,1.02918,1.02384,0.970944,0.965162,0.935121,1.01569,0.984806,0.950365,0.98514,1.00832,0.961411,0.990525,1.00661,1.00221,0.957579,0.932464,0.966864,1.03036,0.953376,1.03946,0.993192,1.00142,1.02557,0.94558,0.95949,0.986086,1.00725,0.974863,0.966683,0.995612,0.946146,0.965761,0.978352,0.964791,1.00529,0.992074,0.970695,1.00798,1.00311,1.01847,0.997358,0.968633,0.97557,1.00464,1.02047,0.998919,0.97925,0.948504,1.03177,1.00263,0.978265,0.992155,0.975077,0.977368,1.00502,0.948717,0.966268,1.01574,0.989081,0.948015,1.03168,0.976479,0.983971,0.991604,0.973777,0.991006,0.954639,0.929392,0.938251,0.984085,1.00076,0.981559,0.984543,1.02313,0.941149,0.966788,1.05439
1.03224,1.01026,0.953837,1.02858,1.02344,0.970709,0.963591,0.938278,1.01599,0.986093,0.947867,0.983361,1.00655,0.964342,0.99082,1.00423,1.00175,0.958395,0.932697,0.96635,1.02967,0.951826,1.03878,0.99199,1.00109,1.02468,0.947161,0.959593,0.985099,1.00929,0.974798,0.965869,0.994067,0.945663,0.967111,0.980129,0.963108,1.00606,0.989818,0.968102,1.00615,1.00367,1.02189,0.995708,0.967965,0.973337,1.00558,1.02015,0.997833,0.97732,0.948406,1.03463,1.00389,0.976925,0.99018,0.976264,0.976785,1.00553,0.949589,0.965463,1.01505,0.990765,0.946175,1.03119,0.978336,0.984831,0.991465,0.972329,0.988206,0.954843,0.927687,0.936126,0.983799,1.001,0.979986,0.982064,1.02659,0.939143,0.964733,1.05496
1.03437,1.01143,0.953968,1.02815,1.02552,0.970876,0.963354,0.938452,1.01856,0.985198,0.946678,0.981108,1.00502,0.964724,0.992008,1.00358,1.00166,0.957202,0.930233,0.967895,1.0272,0.949623,1.0403,0.991544,1.00001,1.02217,0.947274,0.959281,0.985596,1.00969,0.974705,0.963961,0.995194,0.944088,0.965931,0.980358,0.96245,1.00385,0.987519,0.967991,1.00486,1.00246,1.02179,0.996811,0.966229,0.973506,1.00516,1.01883,0.995804,0.976876,0.946069,1.03458,1.00114,0.975348,0.992335,0.976717,0.975278,1.00555,0.950139,0.964854,1.01478,0.990663,0.944545,1.03038,0.977284,0.983442,0.994014,0.977002,0.987343,0.956196,0.926245,0.934703,0.98188,1.00034,0.977098,0.982025,1.02529,0.93884,0.963408,1.05316
1.0332,1.01252,0.957088,1.02827,1.02413,0.968764,0.962232,0.937947,1.01787,0.987661,0.946281,0.978885,1.00413,0.968457,0.991658,1.00262,1.00076,0.963552,0.92962,0.966004,1.02683,0.947825,1.04115,0.99189,0.998207,1.02015,0.945334,0.957406,0.987033,1.00962,0.973554,0.964334,0.994406,0.943668,0.968555,0.97831,0.963627,1.00506,0.985979,0.966677,1.003,1.00191,1.02095,0.996231,0.966206,0.973301,1.00422,1.01703,0.994713,0.974282,0.944316,1.03394,1.00062,0.975419,0.990834,0.976031,0.975278,1.00527,0.950946,0.964701,1.0175,0.989313,0.944132,1.03085,0.976126,0.982823,0.994335,0.975385,0.988407,0.956506,0.923728,0.932583,0.982965,1.00015,0.978134,0.982045,1.02617,0.938755,0.964385,1.05242
1.03168,1.0106,0.957309,1.02694,1.0255,0.967411,0.96474,0.939272,1.01766,0.986917,0.94595,0.979347,1.00277,0.967998,0.989953,1.00362,1.00047,0.963457,0.929501,0.965192,1.02498,0.946525,1.04214,0.991149,0.996261,1.01837,0.945151,0.955087,0.985831,1.01477,0.971784,0.964319,0.99362,0.944397,0.966914,0.97752,0.961303,1.00586,0.984663,0.969118,1.00121,1.00224,1.02176,0.999335,0.96355,0.974528,1.00587,1.01701,0.9949,0.973405,0.944852,1.03928,1.00103,0.9779,0.993593,0.976359,0.975722,1.00498,0.951382,0.96468,1.01901,0.987268,0.945529,1.0297,0.977152,0.982334,0.993663,0.977551,0.988159,0.956023,0.92515,0.930504,0.981995,0.999158,0.979292,0.983169,1.02718,0.93862,0.966901,1.05047
1.0315,1.01381,0.956568,1.02717,1.02526,0.969835,0.96436,0.9406,1.01864,0.985892,0.946497,0.980292,1.00144,0.9666,0.988855,1.00196,1.00007,0.961864,0.929732,0.964387,1.02589,0.945927,1.0417,0.990502,0.996989,1.01885,0.946464,0.955841,0.98412,1.01636,0.970659,0.963111,0.992239,0.945299,0.968337,0.975789,0.960129,1.00718,0.985984,0.971032,0.999569,1.00163,1.02136,0.99998,0.963591,0.974835,1.00922,1.01539,0.997111,0.973331,0.944524,1.03808,1.00058,0.981263,0.993294,0.978705,0.977368,1.00653,0.950858,0.962681,1.01973,0.987862,0.945528,1.02794,0.980541,0.982739,0.992039,0.975853,0.985555,0.95483,0.925186,0.929522,0.981223,0.998968,0.976827,0.982938,1.02834,0.938448,0.967579,1.04989
1.03111,1.01198,0.957904,1.0269,1.02447,0.967228,0.964269,0.941413,1.01756,0.987705,0.945382,0.978893,1.00124,0.965017,0.988575,1.00425,0.999237,0.96415,0.927301,0.962539,1.02645,0.949087,1.04129,0.992008,0.995429,1.01748,0.944734,0.955263,0.985286,1.01521,0.973384,0.960316,0.991442,0.943623,0.967836,0.975018,0.961217,1.00773,0.984581,0.969796,0.997637,1.00017,1.02038,0.998973,0.96487,0.9741,1.01213,1.0139,0.996298,0.972199,0.944395,1.03635,1.00084,0.984355,0.99375,0.979153,0.975826,1.00538,0.950562,0.962037,1.01938,0.987355,0.946424,1.02655,0.981428,0.983583,0.993626,0.977517,0.984982,0.952914,0.927946,0.927737,0.979473,0.998163,0.974944,0.981556,1.02828,0.937158,0.967693,1.04936
1.02937,1.01338,0.958144,1.02905,1.02581,0.968654,0.965562,0.943384,1.01643,0.987398,0.942866,0.977278,1.0019,0.963514,0.988789,1.00348,0.999656,0.964637,0.927763,0.961348,1.02586,0.947987,1.04158,0.992767,0.993091,1.01596,0.944421,0.954029,0.989645,1.01769,0.971335,0.961326,0.992356,0.943244,0.968305,0.973435,0.959847,1.0091,0.985734,0.967617,0.998436,0.999365,1.02317,0.99798,0.963971,0.972867,1.01109,1.01301,0.993925,0.972033,0.941616,1.03453,1.004,0.983564,0.993229,0.980515,0.976364,1.0068,0.949994,0.960921,1.01785,0.985062,0.946825,1.02622,0.981909,0.982922,0.998738,0.976762,0.983352,0.953189,0.931257,0.927858,0.978988,0.998555,0.974503,0.980832,1.02698,0.937585,0.965705,1.05229
1.03209,1.0145,0.956321,1.02703,1.02721,0.96876,0.966597,0.943975,1.01651,0.987399,0.941831,0.975557,1.00038,0.961301,0.986952,1.00383,1.00126,0.964284,0.928266,0.962958,1.02364,0.947346,1.0471,0.994392,0.992628,1.01462,0.944641,0.952467,0.991988,1.02085,0.971953,0.960652,0.992061,0.943172,0.968356,0.972293,0.959631,1.00958,0.983302,0.965357,1.00142,0.997575,1.02352,0.999518,0.962355,0.974284,1.01455,1.01225,0.996245,0.973004,0.940021,1.03456,1.0019,0.984135,0.994216,0.980909,0.975004,1.0045,0.949745,0.960128,1.01755,0.982995,0.94605,1.0291,0.980651,0.984113,1.00037,0.97651,0.985103,0.951866,0.930966,0.9264,0.979034,0.998466,0.976079,0.98138,1.02555,0.93762,0.967669,1.05235
1.03142,1.01433,0.957949,1.02733,1.02504,0.968162,0.967523,0.942542,1.01533,0.986699,0.94125,0.97347,1.00028,0.963938,0.988407,1.00377,1.00142,0.96333,0.928575,0.961772,1.02318,0.94551,1.04891,0.995706,0.995249,1.01407,0.942298,0.950332,0.992196,1.02369,0.970779,0.958869,0.990513,0.944811,0.970528,0.972399,0.961536,1.00928,0.982126,0.964675,1.00224,0.998663,1.02495,0.997715,0.960216,0.974385,1.01844,1.0118,0.996032,0.971241,0.941087,1.03388,1.00543,0.985191,0.996524,0.983174,0.977577,1.00311,0.951206,0.958957,1.01955,0.981155,0.945747,1.02963,0.982395,0.983038,0.999197,0.975536,0.984438,0.951492,0.930295,0.924648,0.977979,0.998437,0.973887,0.982697,1.02365,0.93608,0.966532,1.0519
1.033,1.01386,0.957398,1.02569,1.0271,0.967367,0.968513,0.943011,1.01741,0.990117,0.940662,0.972429,1.00145,0.962131,0.988207,1.00186,0.999995,0.96459,0.927561,0.960576,1.02237,0.949498,1.05426,0.995818,0.99424,1.01329,0.941924,0.95045,0.992864,1.02331,0.969585,0.957617,0.989325,0.943263,0.96788,0.971853,0.961089,1.01147,0.981717,0.964645,1.00431,1.0005,1.02463,0.997152,0.959979,0.973158,1.01779,1.01124,0.993088,0.970807,0.939203,1.03209,1.00652,0.984493,0.996708,0.98275,0.9788,1.00199,0.951875,0.958644,1.01873,0.979005,0.94788,1.02862,0.982086,0.9851,1.00277,0.976404,0.981605,0.952572,0.927859,0.928132,0.975375,0.99834,0.974685,0.98185,1.02183,0.934634,0.965584,1.05145
