0.950908,1.02317,0.936544,0.961699,0.930809,0.913404,0.964566,0.909655,1.08781,0.903832,0.981681,0.977868,0.731878,0.964548,1.00894,0.965624,0.887739,0.9783,0.968057,0.961841,0.999262,0.949483,1.00217,0.955384,0.933495,0.859837,0.949069,0.908528,0.949251,0.944209,0.930611,0.978922,0.933332,0.982551,0.911268,1.00114,0.818485,0.953148,1.04797,0.975733,0.945878,0.986307,0.952431,0.920335,0.905023,0.951444,0.920739,0.903736,0.888361,1.03796,0.906058,0.99097,0.922116,1.00814,0.981726,0.957696,0.949117,0.937831,0.896281,0.941988,0.854933,0.983854,0.964651,0.910781,0.78717,0.956985,0.972599,0.855619,0.783546,1.07109,0.983223,0.873723,0.858763,0.881516,0.918153,0.890493,0.956199,0.888501,0.918172,0.885013
0.95089,1.02589,0.936296,0.961981,0.933547,0.912625,0.963018,0.912264,1.08775,0.907728,0.980679,0.978853,0.730063,0.963244,1.00845,0.965055,0.887616,0.984714,0.96727,0.962614,1.00217,0.94872,1.00058,0.954966,0.932357,0.858486,0.951749,0.906243,0.952295,0.94363,0.929998,0.978094,0.933531,0.979991,0.91177,1.00125,0.819819,0.953444,1.04676,0.974631,0.945384,0.985688,0.950188,0.918704,0.906193,0.950585,0.922212,0.903872,0.886825,1.03581,0.907988,0.989871,0.921043,1.00844,0.98186,0.955995,0.948267,0.938143,0.895298,0.94332,0.857676,0.981753,0.964741,0.911374,0.78659,0.957712,0.971525,0.855182,0.782858,1.07181,0.981562,0.872486,0.856727,0.881386,0.918866,0.890501,0.95502,0.888815,0.917028,0.885431
0.950953,1.02454,0.937102,0.960438,0.931,0.913703,0.96139,0.916962,1.08809,0.907572,0.97783,0.977499,0.728809,0.962575,1.00964,0.963591,0.886423,0.986614,0.965451,0.960809,0.99992,0.947324,0.998564,0.954668,0.933091,0.857494,0.950816,0.909106,0.951105,0.942098,0.931519,0.978071,0.934152,0.979075,0.911794,1.00065,0.819181,0.952579,1.0469,0.975601,0.946196,0.985523,0.949151,0.91735,0.905844,0.953713,0.921979,0.902811,0.885137,1.03427,0.908099,0.990622,0.919979,1.00897,0.97974,0.955091,0.950837,0.939937,0.896301,0.942285,0.857871,0.982689,0.963736,0.911675,0.786316,0.955434,0.971128,0.855786,0.782039,1.07007,0.98032,0.871229,0.85554,0.880052,0.918203,0.890414,0.952447,0.88931,0.914726,0.885981
0.95225,1.02233,0.93779,0.959659,0.931108,0.916522,0.959185,0.921167,1.08639,0.907269,0.975814,0.976123,0.729568,0.963848,1.0093,0.963825,0.885434,0.984407,0.963625,0.959718,1.00393,0.945512,0.995862,0.953132,0.935417,0.857377,0.951332,0.910321,0.953502,0.946283,0.9302,0.977938,0.933195,0.977786,0.91011,1.00352,0.817777,0.95585,1.04907,0.974772,0.944952,0.985287,0.949777,0.915391,0.906742,0.952223,0.922319,0.902574,0.885196,1.03426,0.909216,0.992739,0.92026,1.00874,0.980058,0.953635,0.950022,0.942441,0.894715,0.940271,0.855666,0.981968,0.962092,0.912784,0.784144,0.955914,0.973689,0.854853,0.78368,1.06916,0.981822,0.869774,0.855469,0.881761,0.91736,0.889824,0.952164,0.889486,0.91284,0.885664
0.950289,1.02469,0.939524,0.958676,0.93192,0.91797,0.956859,0.919429,1.08471,0.906612,0.974057,0.974964,0.729082,0.965182,1.00724,0.967681,0.884337,0.983597,0.962808,0.959412,1.00096,0.944499,0.993184,0.953634,0.933851,0.858244,0.952242,0.90975,0.953117,0.950095,0.928348,0.976972,0.932833,0.979624,0.909,1.00134,0.817695,0.955056,1.04901,0.973612,0.943683,0.983859,0.950269,0.915788,0.905792,0.95099,0.921979,0.901738,0.885831,1.03263,0.908332,0.992586,0.919903,1.01082,0.983482,0.955864,0.950075,0.941003,0.892982,0.938599,0.855697,0.982793,0.959956,0.914059,0.783248,0.95385,0.972041,0.854105,0.785233,1.069,0.981121,0.867494,0.854631,0.87933,0.919727,0.887744,0.954806,0.888619,0.910668,0.884725
0.948907,1.02557,0.937366,0.957807,0.933006,0.917537,0.957861,0.920688,1.08252,0.904452,0.97267,0.977643,0.729908,0.963419,1.00797,0.966788,0.883537,0.986368,0.961129,0.958122,1.00058,0.94319,0.992748,0.953224,0.93596,0.857367,0.949863,0.908985,0.952883,0.950211,0.926903,0.97577,0.935597,0.98057,0.908165,0.999579,0.818047,0.954087,1.05058,0.973328,0.944781,0.98145,0.953532,0.91333,0.905488,0.949426,0.921073,0.900899,0.88452,1.03214,0.909968,0.992817,0.920703,1.00967,0.982465,0.955622,0.950836,0.938135,0.893475,0.938415,0.853839,0.98363,0.961058,0.915693,0.783549,0.957068,0.975166,0.853584,0.78661,1.07418,0.979849,0.866124,0.854711,0.879169,0.91984,0.886857,0.955613,0.887702,0.911086,0.885082
0.949193,1.02482,0.94249,0.95661,0.933339,0.918879,0.957016,0.919676,1.0814,0.904581,0.972892,0.976919,0.727748,0.969115,1.00597,0.964671,0.884788,0.987353,0.962321,0.958239,1.00055,0.941907,0.992417,0.954348,0.935275,0.856548,0.948925,0.907364,0.954264,0.948718,0.930256,0.973814,0.938175,0.980874,0.906206,0.998174,0.818383,0.953725,1.0511,0.972141,0.948471,0.984517,0.955773,0.912338,0.904566,0.94777,0.919967,0.898992,0.885691,1.03079,0.90977,0.990369,0.921411,1.01029,0.981354,0.954703,0.95215,0.936929,0.892019,0.940245,0.853675,0.982744,0.963764,0.91644,0.782001,0.956552,0.976169,0.85312,0.786748,1.07773,0.9793,0.86817,0.854064,0.876752,0.919618,0.886687,0.958442,0.888095,0.909593,0.884181
0.947673,1.02649,0.942942,0.960925,0.933399,0.918089,0.95677,0.920505,1.07959,0.905142,0.972563,0.973422,0.726148,0.971821,1.00378,0.963179,0.884178,0.985418,0.962942,0.958344,1.00087,0.946214,0.992002,0.953895,0.935616,0.853845,0.95099,0.907785,0.954401,0.950108,0.930609,0.973709,0.93683,0.98125,0.905764,0.997139,0.817662,0.952016,1.04935,0.973469,0.947304,0.985811,0.958482,0.912231,0.90345,0.947259,0.918361,0.896225,0.885081,1.03068,0.910257,0.989592,0.922239,1.0091,0.980044,0.954947,0.952696,0.936666,0.890712,0.939306,0.852515,0.983461,0.963846,0.915956,0.781264,0.956849,0.976616,0.851031,0.78593,1.07796,0.978338,0.86655,0.8536,0.875565,0.923103,0.885661,0.956227,0.886744,0.910437,0.884427
0.950436,1.0249,0.941139,0.962885,0.933575,0.919962,0.955324,0.922044,1.07871,0.90557,0.971905,0.971774,0.726344,0.971574,1.004,0.962658,0.884678,0.986795,0.963348,0.957037,1.00058,0.944612,0.991382,0.953905,0.938601,0.852816,0.950764,0.906667,0.952567,0.949381,0.929644,0.972585,0.93701,0.981388,0.905923,0.996181,0.819046,0.949594,1.05013,0.973392,0.946619,0.986005,0.962217,0.913758,0.902523,0.948412,0.919119,0.898228,0.884733,1.03004,0.909011,0.988078,0.922602,1.01121,0.978964,0.957155,0.955242,0.937714,0.890363,0.938013,0.849901,0.984979,0.963008,0.913399,0.780861,0.955659,0.974807,0.849323,0.786018,1.07656,0.977833,0.869526,0.853255,0.876225,0.923039,0.884885,0.956855,0.885631,0.908134,0.885472
0.94891,1.02345,0.942654,0.962515,0.932794,0.918119,0.955974,0.922554,1.07671,0.905396,0.969789,0.970144,0.724818,0.972474,1.00336,0.964263,0.883212,0.989615,0.96386,0.958188,0.998554,0.944277,0.992948,0.951467,0.937909,0.851886,0.951824,0.90525,0.954745,0.948919,0.929867,0.971342,0.935416,0.98173,0.904734,0.996321,0.820317,0.94813,1.05112,0.972729,0.945257,0.986307,0.963013,0.911941,0.902228,0.95103,0.91695,0.900437,0.883876,1.02774,0.909809,0.986203,0.923062,1.00926,0.979831,0.958097,0.959094,0.937867,0.889466,0.936353,0.848955,0.9848,0.961001,0.913102,0.780229,0.954434,0.97298,0.849498,0.785393,1.07481,0.97523,0.869794,0.852995,0.875692,0.923773,0.884783,0.95632,0.885328,0.908456,0.88379
0.94764,1.02183,0.943695,0.961052,0.935319,0.918482,0.955254,0.921598,1.07452,0.905588,0.96802,0.96749,0.724358,0.975111,1.00161,0.963889,0.886252,0.987299,0.962064,0.956818,0.998698,0.943135,0.992822,0.950042,0.939461,0.852227,0.952626,0.902871,0.954738,0.953398,0.927716,0.97044,0.933238,0.980181,0.903889,0.995161,0.82073,0.947079,1.04842,0.974952,0.94319,0.985488,0.963124,0.910761,0.903613,0.950991,0.916563,0.899657,0.883737,1.0286,0.913312,0.983894,0.920198,1.00718,0.980342,0.95736,0.959131,0.937312,0.887364,0.936925,0.848043,0.983397,0.960168,0.912911,0.779423,0.953075,0.971843,0.848268,0.783096,1.07436,0.975722,0.870237,0.852631,0.876295,0.92492,0.883288,0.95629,0.886039,0.908729,0.884491
0.94718,1.02097,0.942192,0.959156,0.935576,0.916995,0.956169,0.921128,1.0743,0.905368,0.969853,0.966483,0.724789,0.97475,1.00115,0.963713,0.885758,0.984714,0.963499,0.957913,0.999197,0.944899,0.992592,0.947772,0.938108,0.850933,0.951462,0.902377,0.957357,0.953222,0.928573,0.969669,0.933233,0.983052,0.903137,0.997407,0.819018,0.946197,1.04865,0.975814,0.943029,0.98519,0.9611,0.910206,0.902739,0.951526,0.915077,0.899207,0.883652,1.02891,0.915591,0.986434,0.919013,1.00489,0.978442,0.957801,0.961146,0.934647,0.888337,0.935009,0.84805,0.983223,0.959616,0.913755,0.778211,0.954545,0.972216,0.845986,0.782884,1.0756,0.974256,0.86814,0.852654,0.876215,0.924863,0.882698,0.955849,0.885298,0.908157,0.883776
0.946784,1.01941,0.942771,0.956706,0.935727,0.923347,0.957984,0.920569,1.07455,0.90444,0.967888,0.967291,0.724775,0.973335,1.00631,0.962728,0.885561,0.98465,0.96589,0.955258,1.00067,0.943197,0.991985,0.951284,0.938223,0.849902,0.951064,0.902411,0.956507,0.954577,0.927181,0.969761,0.932842,0.983022,0.905007,0.996708,0.819753,0.948239,1.04717,0.973589,0.942483,0.986511,0.960815,0.910288,0.90125,0.951001,0.914964,0.898993,0.885817,1.02864,0.914486,0.983801,0.917335,1.00353,0.977311,0.958528,0.960079,0.93509,0.887981,0.93496,0.847776,0.981132,0.960058,0.916777,0.776611,0.953643,0.971974,0.845376,0.781671,1.07596,0.973938,0.867767,0.854156,0.874434,0.926875,0.880963,0.95403,0.886558,0.909367,0.882971
0.946981,1.01749,0.940926,0.955994,0.934578,0.922461,0.956592,0.92187,1.07398,0.90406,0.966229,0.965589,0.725407,0.972814,1.00817,0.960631,0.887483,0.983995,0.96713,0.954484,1.00443,0.942069,0.992952,0.948828,0.940026,0.848072,0.95037,0.90175,0.957017,0.954159,0.928339,0.969267,0.935911,0.980869,0.903996,0.994215,0.818449,0.947838,1.04654,0.973152,0.941953,0.990822,0.961191,0.909332,0.900721,0.950644,0.913567,0.90008,0.884291,1.0272,0.912226,0.983858,0.918843,1.00207,0.975756,0.963198,0.96072,0.934499,0.888652,0.933957,0.848028,0.98006,0.962658,0.917824,0.775619,0.954261,0.971934,0.843757,0.780154,1.07338,0.972778,0.866189,0.853307,0.873695,0.927487,0.880932,0.95228,0.886825,0.910885,0.882082
0.945594,1.01462,0.940098,0.955513,0.93261,0.920893,0.95709,0.920411,1.07247,0.904323,0.967645,0.963753,0.723475,0.975832,1.00882,0.961121,0.886408,0.98381,0.964997,0.953784,1.00355,0.942052,0.993743,0.950576,0.938143,0.846494,0.950039,0.900469,0.956385,0.952358,0.927718,0.967751,0.93555,0.978858,0.903951,0.993207,0.818375,0.945871,1.04785,0.971598,0.942912,0.990605,0.961653,0.907507,0.900936,0.951704,0.913403,0.898103,0.88463,1.0248,0.911662,0.982849,0.91913,1.00054,0.974722,0.961137,0.966179,0.933431,0.888957,0.930897,0.845544,0.980852,0.960727,0.918466,0.775827,0.954603,0.97262,0.841866,0.780992,1.07242,0.970791,0.865998,0.853356,0.873928,0.926431,0.879577,0.953045,0.888025,0.911764,0.882821
0.946078,1.0145,0.938924,0.956193,0.934205,0.919562,0.954849,0.92082,1.07109,0.902048,0.967032,0.963376,0.722205,0.974776,1.01174,0.960483,0.885617,0.984435,0.965973,0.952715,1.00421,0.945574,0.994397,0.949054,0.936426,0.847625,0.948083,0.899885,0.956607,0.953032,0.92947,0.966504,0.933222,0.978261,0.903193,0.994505,0.81726,0.946461,1.04612,0.972535,0.942564,0.990429,0.960859,0.908157,0.901308,0.950779,0.912011,0.898079,0.883304,1.02404,0.911138,0.98094,0.918277,1.00057,0.977663,0.959872,0.966428,0.933392,0.888382,0.93044,0.846008,0.980866,0.959377,0.920292,0.77435,0.955638,0.972034,0.840354,0.779753,1.07011,0.970314,0.864371,0.853052,0.873568,0.926364,0.878606,0.951348,0.888293,0.91261,0.881249
0.94679,1.01203,0.937913,0.956256,0.935093,0.919159,0.951923,0.919059,1.07271,0.900354,0.965245,0.963501,0.721051,0.974982,1.00989,0.960751,0.885093,0.983202,0.966194,0.955129,1.00674,0.944915,0.996768,0.949075,0.936809,0.84658,0.946995,0.903923,0.956914,0.951402,0.929969,0.965769,0.933186,0.976571,0.900432,0.991965,0.815104,0.944048,1.04633,0.972775,0.942254,0.989563,0.962363,0.912672,0.902398,0.949978,0.911714,0.898089,0.881302,1.02325,0.910609,0.982727,0.920076,1.00032,0.977336,0.960338,0.966997,0.931965,0.888367,0.928054,0.846753,0.97987,0.957707,0.922306,0.77726,0.95663,0.969685,0.840837,0.777992,1.07139,0.96755,0.86394,0.853396,0.874376,0.926289,0.877646,0.949799,0.887946,0.910783,0.879573
0.945567,1.013,0.938792,0.95588,0.935734,0.917831,0.952139,0.919805,1.07033,0.89825,0.965552,0.961239,0.719347,0.974725,1.01153,0.961587,0.88633,0.984509,0.963657,0.953512,1.00879,0.94549,0.9986,0.948917,0.93796,0.846547,0.945727,0.90367,0.956057,0.951411,0.929245,0.964306,0.932073,0.975356,0.901929,0.994685,0.814018,0.942431,1.04643,0.970825,0.940433,0.990131,0.96259,0.909951,0.905004,0.948735,0.913397,0.896382,0.879286,1.02138,0.910663,0.98161,0.918942,1.00004,0.975701,0.959276,0.967145,0.930883,0.887716,0.926164,0.847965,0.979778,0.957007,0.923576,0.775617,0.957097,0.969327,0.838711,0.776935,1.06889,0.968339,0.862881,0.852596,0.872403,0.926509,0.877786,0.947896,0.886207,0.909651,0.881287
0.945003,1.0124,0.938537,0.957168,0.935314,0.91906,0.953104,0.919074,1.0682,0.897127,0.964876,0.959577,0.718091,0.973859,1.01305,0.963964,0.885901,0.984995,0.966621,0.951819,1.00933,0.944669,0.999141,0.947884,0.94019,0.845451,0.945424,0.903084,0.95533,0.949902,0.932294,0.965884,0.930454,0.974306,0.901648,0.995058,0.812832,0.948758,1.0473,0.970561,0.941236,0.988811,0.963315,0.907907,0.905038,0.948505,0.912579,0.894509,0.87965,1.02089,0.910391,0.979881,0.91785,0.99833,0.975796,0.957895,0.965319,0.930902,0.887364,0.926377,0.846734,0.981389,0.954958,0.923664,0.775065,0.956681,0.970483,0.83822,0.776128,1.07191,0.967615,0.86186,0.850322,0.871749,0.928442,0.878279,0.946053,0.886551,0.9096,0.88026
0.944601,1.01087,0.939952,0.955671,0.933527,0.917555,0.951967,0.920257,1.06965,0.895511,0.964228,0.958858,0.7179,0.97173,1.01332,0.964417,0.886605,0.985811,0.966692,0.952415,1.00907,0.943864,1.00037,0.945793,0.944218,0.845092,0.944975,0.904438,0.956257,0.950613,0.932164,0.964299,0.931057,0.974357,0.902632,0.995762,0.811516,0.948552,1.04631,0.971012,0.939949,0.990493,0.962646,0.909365,0.905449,0.949893,0.912006,0.893869,0.880681,1.02067,0.909918,0.978395,0.91787,0.998452,0.973381,0.958806,0.964628,0.933202,0.888882,0.925206,0.847016,0.980999,0.958548,0.922439,0.77617,0.955748,0.969908,0.836484,0.776079,1.07268,0.968076,0.861781,0.848996,0.871208,0.926736,0.876482,0.945397,0.885696,0.911019,0.87849
0.946042,1.01055,0.943602,0.957354,0.932064,0.918053,0.951959,0.920635,1.07229,0.896051,0.963743,0.958492,0.717467,0.970111,1.01326,0.961755,0.886114,0.984502,0.964949,0.951457,1.00831,0.944172,1.00486,0.94778,0.944595,0.844961,0.945994,0.904716,0.958108,0.948729,0.934091,0.966484,0.928532,0.97271,0.902706,0.995319,0.81372,0.950535,1.04672,0.97082,0.940016,0.991282,0.962945,0.908991,0.905292,0.949709,0.913391,0.896839,0.881908,1.02272,0.911551,0.97779,0.918442,0.998162,0.971774,0.959296,0.964205,0.932955,0.887762,0.923397,0.846303,0.979231,0.95771,0.92075,0.778108,0.957375,0.970467,0.835325,0.776081,1.07252,0.966958,0.860634,0.848148,0.872434,0.92597,0.877652,0.944174,0.885988,0.909421,0.88059
0.945676,1.00931,0.944067,0.958043,0.930083,0.917041,0.949961,0.921343,1.07198,0.899437,0.961852,0.957223,0.715233,0.969696,1.01126,0.959731,0.884823,0.983475,0.963834,0.953069,1.0071,0.943079,1.00534,0.947088,0.943988,0.845489,0.944668,0.903229,0.962309,0.94675,0.934231,0.966978,0.929376,0.970785,0.903433,0.99387,0.814831,0.947794,1.04713,0.970683,0.9391,0.989513,0.962379,0.908653,0.904801,0.949819,0.912232,0.89618,0.882476,1.0232,0.91471,0.974975,0.919605,0.99745,0.970761,0.958706,0.964046,0.929926,0.889225,0.923059,0.844648,0.977546,0.959636,0.9201,0.776575,0.955937,0.96995,0.835722,0.774197,1.07457,0.965588,0.860772,0.847306,0.871752,0.925478,0.878877,0.942937,0.886271,0.908077,0.883192
0.947735,1.00793,0.942767,0.956869,0.92919,0.915759,0.951129,0.919902,1.06949,0.898303,0.9616,0.956527,0.714742,0.972362,1.01329,0.960671,0.88439,0.983388,0.962898,0.95423,1.00854,0.941429,1.00372,0.947649,0.942245,0.845571,0.94459,0.903607,0.961924,0.946792,0.933482,0.967859,0.928451,0.968701,0.90176,0.995044,0.814485,0.947992,1.05088,0.97131,0.939385,0.988546,0.960295,0.907046,0.904857,0.948811,0.913226,0.89682,0.882353,1.02263,0.91781,0.976216,0.919043,0.996606,0.969187,0.957977,0.964655,0.929667,0.888911,0.922871,0.844742,0.979368,0.958327,0.918853,0.777799,0.955478,0.968519,0.834378,0.775327,1.07417,0.964146,0.860281,0.8482,0.870511,0.927288,0.879305,0.942829,0.884401,0.907026,0.883994
0.945178,1.00623,0.944432,0.957437,0.93085,0.914383,0.950221,0.920163,1.06669,0.899097,0.96109,0.955569,0.713709,0.971104,1.01824,0.962942,0.884513,0.983847,0.964323,0.951743,1.00852,0.939965,1.00275,0.947897,0.942826,0.844903,0.945193,0.902747,0.962619,0.946924,0.934103,0.969445,0.927245,0.967879,0.901878,0.995075,0.813321,0.948768,1.05252,0.971022,0.938317,0.989298,0.960801,0.906664,0.906177,0.94902,0.913408,0.898579,0.882927,1.02399,0.915399,0.97487,0.917976,0.994821,0.970298,0.960633,0.96359,0.933218,0.887558,0.921857,0.846391,0.978557,0.957055,0.920259,0.777893,0.957571,0.969232,0.832631,0.776463,1.07826,0.962892,0.85868,0.847401,0.871118,0.926531,0.877581,0.945179,0.882526,0.907197,0.882276
0.944847,1.00456,0.942879,0.960877,0.930482,0.91449,0.951043,0.921021,1.06636,0.897216,0.963371,0.955539,0.712624,0.971199,1.01796,0.966954,0.884691,0.983251,0.967357,0.953258,1.00718,0.939411,0.999867,0.952364,0.94174,0.845403,0.945295,0.901134,0.969028,0.948241,0.935455,0.970258,0.927836,0.965889,0.900146,0.993869,0.813186,0.948443,1.05505,0.970187,0.937338,0.988775,0.961813,0.90668,0.907017,0.947593,0.912912,0.897714,0.88056,1.02257,0.916378,0.97688,0.918855,0.993838,0.971685,0.962138,0.962904,0.935596,0.886358,0.919798,0.845819,0.978926,0.954507,0.918468,0.77782,0.956597,0.968125,0.831593,0.774827,1.07963,0.963141,0.858807,0.84677,0.870044,0.926085,0.877345,0.943471,0.88205,0.906482,0.883027
0.946009,1.00615,0.942509,0.96067,0.929351,0.91231,0.949358,0.923232,1.06551,0.897505,0.963279,0.955202,0.712196,0.974247,1.01591,0.969271,0.883417,0.98511,0.966588,0.953396,1.00666,0.941926,1.0022,0.95031,0.942036,0.844253,0.942629,0.900709,0.969554,0.946302,0.933841,0.972829,0.928309,0.968281,0.899327,0.99739,0.813207,0.94695,1.05392,0.968438,0.937818,0.987934,0.962105,0.908462,0.906139,0.947597,0.913369,0.897054,0.87987,1.02313,0.918868,0.977015,0.919398,0.994747,0.971127,0.963107,0.964056,0.937706,0.88453,0.917798,0.846122,0.977833,0.957477,0.921672,0.776905,0.958773,0.969379,0.831071,0.774425,1.08033,0.964375,0.858247,0.845419,0.869005,0.9237,0.879836,0.941255,0.881487,0.904226,0.882069
0.947699,1.00622,0.941864,0.959573,0.928674,0.91248,0.948869,0.925126,1.06965,0.895669,0.969583,0.95349,0.712185,0.974952,1.0222,0.968454,0.882623,0.984833,0.966372,0.952466,1.00744,0.940351,1.00112,0.948506,0.942182,0.844417,0.943055,0.900713,0.972644,0.94573,0.932218,0.974818,0.928556,0.96883,0.90257,0.999023,0.810849,0.946125,1.05671,0.967469,0.937892,0.986838,0.962845,0.907489,0.908075,0.951463,0.914177,0.901119,0.880361,1.02288,0.917561,0.975233,0.918674,0.993456,0.968767,0.96298,0.964327,0.93802,0.88438,0.918653,0.847373,0.977091,0.957398,0.922514,0.776011,0.956809,0.967251,0.830925,0.775843,1.07825,0.962861,0.856188,0.848188,0.870672,0.921686,0.8794,0.93984,0.881801,0.906734,0.880421
0.949491,1.00709,0.941194,0.959516,0.930611,0.911111,0.947139,0.923863,1.06895,0.896786,0.968329,0.952381,0.71078,0.974415,1.02264,0.968753,0.883419,0.98243,0.965526,0.950854,1.00535,0.939746,1.0009,0.948739,0.943065,0.844319,0.94131,0.900148,0.973606,0.94621,0.930277,0.973605,0.928464,0.968031,0.90203,0.999745,0.812269,0.944217,1.05915,0.965501,0.936845,0.986083,0.962295,0.910461,0.9107,0.95208,0.913467,0.901692,0.880575,1.02235,0.918458,0.974314,0.919007,0.992081,0.968091,0.962404,0.96389,0.938384,0.884363,0.918395,0.846557,0.976148,0.955964,0.923552,0.775179,0.954966,0.967762,0.83009,0.774933,1.07795,0.96313,0.85813,0.848031,0.870865,0.923747,0.878423,0.937327,0.880836,0.907415,0.879888
0.950509,1.01045,0.941612,0.958728,0.928263,0.909756,0.947267,0.928757,1.06958,0.895178,0.968219,0.951027,0.708817,0.975912,1.02219,0.967137,0.88201,0.980068,0.966686,0.950261,1.00518,0.94127,1.00611,0.949523,0.943876,0.843244,0.943277,0.899084,0.972287,0.946866,0.929615,0.973675,0.928197,0.967915,0.905352,1.00128,0.81168,0.94296,1.05998,0.964724,0.938038,0.985347,0.961236,0.910211,0.909042,0.949411,0.912679,0.899756,0.87863,1.02162,0.918208,0.972706,0.922974,0.990278,0.966669,0.959334,0.965197,0.939068,0.884794,0.916209,0.846201,0.975546,0.957141,0.925674,0.77324,0.956534,0.966365,0.829504,0.773934,1.07905,0.964343,0.857619,0.847329,0.869516,0.92233,0.876646,0.935271,0.878693,0.906311,0.877479
0.950457,1.00924,0.939742,0.957605,0.926938,0.907581,0.945777,0.927476,1.06924,0.892892,0.96875,0.949229,0.708207,0.974467,1.02219,0.964377,0.879404,0.978984,0.968751,0.950072,1.00589,0.94023,1.00669,0.951627,0.9433,0.84521,0.945138,0.902492,0.972667,0.946795,0.927727,0.974789,0.929549,0.966073,0.908984,1.00142,0.809753,0.941168,1.06063,0.965436,0.939359,0.984801,0.96039,0.912506,0.908781,0.949052,0.912046,0.898775,0.87794,1.02123,0.919887,0.971619,0.921442,0.989343,0.965643,0.959889,0.964198,0.945809,0.884291,0.916841,0.844715,0.976401,0.955869,0.92698,0.774655,0.955561,0.965095,0.828503,0.773915,1.07737,0.96314,0.858073,0.845995,0.868305,0.922012,0.876866,0.934052,0.877652,0.906369,0.876728
0.949088,1.00935,0.943081,0.956467,0.928092,0.908108,0.945579,0.926194,1.06687,0.895191,0.968617,0.950079,0.708967,0.973833,1.02014,0.967252,0.881303,0.980637,0.971007,0.951733,1.00342,0.940303,1.00513,0.951706,0.944989,0.848064,0.946109,0.904612,0.973918,0.945881,0.925607,0.974256,0.92916,0.963678,0.90873,1.00328,0.810143,0.942013,1.06077,0.962836,0.938211,0.983758,0.961567,0.915072,0.907656,0.950022,0.910002,0.898172,0.879753,1.02485,0.919791,0.969893,0.921871,0.987605,0.963853,0.960439,0.964355,0.946462,0.885908,0.915934,0.847202,0.977318,0.955995,0.929186,0.775487,0.953769,0.964572,0.828508,0.772391,1.07568,0.963498,0.856279,0.846423,0.868618,0.921477,0.875275,0.933041,0.878543,0.904407,0.877863
0.948516,1.00645,0.944851,0.954671,0.925967,0.90773,0.945683,0.927245,1.06846,0.893137,0.968023,0.949431,0.708252,0.973638,1.0198,0.96523,0.883481,0.984385,0.970606,0.94976,1.00494,0.939075,1.00277,0.951355,0.946881,0.849146,0.943756,0.903655,0.973545,0.945602,0.929494,0.975773,0.929095,0.963562,0.910765,1.00357,0.809076,0.943056,1.06244,0.965479,0.941349,0.982945,0.961027,0.915895,0.908734,0.948517,0.909401,0.897751,0.881018,1.02434,0.917685,0.972232,0.921654,0.988789,0.961249,0.963833,0.962407,0.946951,0.885392,0.915961,0.845147,0.974445,0.954637,0.926339,0.77426,0.95543,0.966311,0.829423,0.772706,1.07679,0.963779,0.856634,0.84652,0.869655,0.923607,0.873828,0.932701,0.878815,0.902654,0.877716
0.949911,1.0048,0.944011,0.95585,0.926044,0.907253,0.94415,0.926157,1.06734,0.891178,0.968868,0.95013,0.708409,0.97637,1.02087,0.965176,0.883223,0.984163,0.970678,0.948678,1.00457,0.941326,1.00483,0.949481,0.9457,0.848991,0.945329,0.902251,0.97342,0.943302,0.931105,0.975805,0.927356,0.963237,0.912311,1.00382,0.809513,0.942545,1.06509,0.964627,0.940833,0.983969,0.960485,0.915847,0.90812,0.950343,0.909735,0.897899,0.88144,1.02683,0.916646,0.97297,0.92246,0.989782,0.958409,0.964975,0.962057,0.94627,0.883309,0.916444,0.846059,0.972891,0.953463,0.925809,0.772591,0.954474,0.965915,0.831004,0.771941,1.07444,0.962193,0.854573,0.845468,0.869672,0.922241,0.871647,0.93159,0.879938,0.900899,0.876032
0.950725,1.00445,0.943892,0.955294,0.926305,0.906212,0.946251,0.925756,1.06772,0.891315,0.966885,0.94881,0.707375,0.976034,1.01908,0.964321,0.886784,0.984843,0.969748,0.948302,1.00631,0.941443,1.00616,0.949719,0.944951,0.849846,0.944834,0.90402,0.973197,0.94164,0.930966,0.973877,0.925658,0.96322,0.911846,1.00409,0.811527,0.941477,1.06547,0.965122,0.938986,0.982789,0.961468,0.91564,0.908265,0.951587,0.91121,0.897227,0.881027,1.02841,0.915723,0.974325,0.922262,0.986882,0.956606,0.965853,0.960324,0.947076,0.88286,0.917663,0.844648,0.972272,0.954291,0.925519,0.772021,0.953012,0.965934,0.828378,0.773191,1.07477,0.963365,0.85304,0.843674,0.867242,0.920917,0.872567,0.92939,0.879682,0.901643,0.876464
0.950852,1.00231,0.9441,0.957037,0.9269,0.908891,0.9456,0.927898,1.06539,0.891663,0.964918,0.947451,0.706609,0.977104,1.02229,0.964609,0.889398,0.984951,0.968218,0.947195,1.00844,0.941825,1.00478,0.950591,0.945921,0.851144,0.943666,0.903362,0.97065,0.941362,0.931457,0.972294,0.924479,0.963483,0.91049,1.00321,0.811282,0.94175,1.07217,0.965078,0.939631,0.981086,0.962563,0.915553,0.910473,0.951613,0.908938,0.898659,0.882508,1.02836,0.916131,0.975707,0.922162,0.985759,0.955068,0.966681,0.958731,0.949877,0.881601,0.916376,0.842848,0.976567,0.953888,0.926656,0.771795,0.952052,0.964841,0.82698,0.775895,1.07376,0.960517,0.851545,0.843212,0.865047,0.922117,0.874031,0.931268,0.879058,0.901452,0.877159
