1.05917,0.994819,0.984804,1.02403,0.956933,0.989583,0.974124,0.981318,0.971579,0.973895,0.987025,0.967606,0.998897,0.952619,0.965425,1.00501,0.950127,0.951968,1.01448,0.943074,0.978143,0.948905,1.0488,0.984942,1.00875,1.00444,0.98987,1.00611,0.99582,1.00022,0.959995,0.999439,0.97474,1.01257,0.968996,0.975335,1.01477,0.925832,1.00085,1.00719,1.01729,0.957234,0.974089,0.981901,1.01071,0.955332,1.00202,1.01738,0.982475,1.03722,0.944014,1.05138,1.05382,0.958617,0.984752,0.923185,1.00856,1.00869,1.00494,0.961711,0.980565,1.00894,1.06561,1.0493,0.997544,0.997678,0.970945,1.05178,1.05426,0.989793,1.03282,0.9482,0.956286,0.952727,0.95142,0.976503
1.05801,0.996256,0.983913,1.02576,0.956432,0.989356,0.972574,0.978663,0.970082,0.971665,0.989645,0.967589,0.998518,0.953713,0.964492,1.0035,0.948256,0.951575,1.01418,0.941402,0.974926,0.946867,1.0506,0.986608,1.00871,1.00417,0.991227,1.00824,0.996453,1.00178,0.960223,1.00349,0.977329,1.01256,0.97002,0.974913,1.01648,0.924311,0.999364,1.00887,1.01963,0.955897,0.974372,0.981119,1.01093,0.953367,1.00202,1.02218,0.980265,1.0355,0.943648,1.05396,1.0554,0.956924,0.982006,0.923925,1.00801,1.00609,1.00568,0.961215,0.97971,1.01076,1.066,1.04953,0.999243,0.99864,0.969215,1.05037,1.05377,0.987777,1.03285,0.945402,0.953658,0.951035,0.9512,0.977089
1.05676,0.998496,0.983669,1.02664,0.95501,0.989435,0.973171,0.977638,0.969501,0.96983,0.98712,0.967514,0.99902,0.954139,0.965617,1.00325,0.950434,0.951727,1.01311,0.941992,0.97212,0.946043,1.04932,0.986006,1.0067,1.00845,0.990169,1.01013,0.994809,0.99967,0.960063,1.00213,0.983471,1.01256,0.972034,0.97677,1.02031,0.92138,0.997988,1.00597,1.02022,0.955646,0.976063,0.980864,1.01362,0.955169,1.00022,1.02161,0.980764,1.0342,0.942123,1.05527,1.05359,0.957346,0.982096,0.925824,1.00768,1.00495,1.00478,0.958859,0.981112,1.00837,1.07171,1.04804,0.999949,1.00017,0.966408,1.05076,1.05163,0.987213,1.03049,0.945322,0.952865,0.949905,0.951313,0.97647
1.05595,0.99644,0.982606,1.02883,0.95436,0.989685,0.973721,0.980409,0.971096,0.967916,0.985737,0.968325,1.00113,0.951028,0.965922,1.00189,0.949581,0.949028,1.01292,0.93887,0.972042,0.9443,1.04966,0.985837,1.00559,1.00795,0.98772,1.01002,0.999866,1.00036,0.96207,1.00013,0.982473,1.0116,0.971102,0.975582,1.02325,0.920057,0.996556,1.00665,1.02287,0.954553,0.975547,0.979715,1.01473,0.957276,1.00254,1.02215,0.983211,1.033,0.942802,1.05531,1.05206,0.958303,0.981042,0.929138,1.00885,1.00332,1.00397,0.959073,0.982183,1.00956,1.07185,1.05085,0.998472,0.9975,0.967626,1.05132,1.04924,0.9866,1.02893,0.944123,0.951779,0.949385,0.950492,0.975114
1.05646,0.99576,0.984685,1.02615,0.954927,0.990689,0.976222,0.98097,0.971454,0.965813,0.986883,0.969672,1.00283,0.950091,0.963513,1.00055,0.949161,0.94836,1.01129,0.939193,0.972891,0.942779,1.05045,0.986634,1.00531,1.00902,0.98741,1.00823,0.999766,0.998944,0.961514,1.00039,0.984435,1.01233,0.969773,0.974592,1.02387,0.920607,0.994526,1.01011,1.02649,0.953218,0.973625,0.97845,1.01454,0.958141,1.0024,1.02225,0.983565,1.03155,0.942283,1.0546,1.05321,0.958841,0.983087,0.929035,1.01121,1.005,1.00255,0.957527,0.981315,1.01064,1.07046,1.04887,0.998971,0.99655,0.968228,1.052,1.04639,0.986099,1.03167,0.942228,0.953261,0.947066,0.950199,0.974458
1.05589,0.995546,0.985043,1.02595,0.954537,0.992527,0.977405,0.98095,0.969727,0.967882,0.98474,0.968712,1.00548,0.950336,0.961513,0.999679,0.950172,0.947506,1.01105,0.938989,0.972385,0.940226,1.05407,0.984216,1.00564,1.00984,0.987364,1.00645,0.99869,0.998412,0.962049,0.997791,0.985424,1.01132,0.97023,0.975619,1.02485,0.918639,0.991874,1.01105,1.02798,0.950385,0.97197,0.978376,1.0142,0.955573,1.00169,1.02561,0.981616,1.03196,0.945453,1.05442,1.0556,0.957156,0.981023,0.931909,1.00952,1.00173,1.00099,0.956691,0.979531,1.00843,1.06816,1.04718,0.996765,0.996654,0.968634,1.05109,1.04833,0.986262,1.03312,0.941855,0.952607,0.945173,0.950472,0.976828
1.05528,0.997119,0.984201,1.02473,0.952246,0.992214,0.979079,0.981948,0.970138,0.967747,0.98455,0.97082,1.0142,0.948549,0.960821,1.00206,0.947309,0.94827,1.0143,0.936638,0.970516,0.941826,1.05298,0.982538,1.00388,1.00643,0.992353,1.0052,0.998303,0.996271,0.963271,1.0003,0.986458,1.01077,0.971192,0.973085,1.02438,0.917895,0.990744,1.01009,1.02689,0.948388,0.97161,0.976839,1.01488,0.954511,1.00029,1.02809,0.980891,1.03092,0.947397,1.05541,1.05774,0.954763,0.980721,0.930736,1.00868,0.99969,0.998706,0.955563,0.979426,1.00841,1.06462,1.04506,0.995118,0.996474,0.968115,1.05239,1.04862,0.98588,1.03223,0.941752,0.951388,0.944506,0.951388,0.980638
1.05207,0.996175,0.982991,1.02408,0.957429,0.990151,0.979215,0.981815,0.967631,0.973089,0.983014,0.973471,1.01581,0.947697,0.959914,1.00437,0.947636,0.950293,1.01647,0.936237,0.968993,0.939457,1.05888,0.98118,1.00661,1.00383,0.990509,1.00631,1.00409,0.998434,0.963071,0.99875,0.986831,1.00911,0.969849,0.972228,1.0233,0.920517,0.9917,1.01022,1.02595,0.946395,0.971308,0.97755,1.01815,0.954966,1.00244,1.02732,0.981284,1.02841,0.948706,1.05538,1.05836,0.95636,0.981441,0.928943,1.01071,1.00003,0.999091,0.952753,0.98097,1.0069,1.0652,1.0479,0.994788,0.994596,0.96678,1.05193,1.04753,0.983803,1.03124,0.942215,0.951193,0.941875,0.951798,0.97914
1.05324,0.995752,0.982136,1.02416,0.957559,0.988659,0.981426,0.983647,0.966015,0.97276,0.9848,0.973969,1.01984,0.946139,0.960274,1.00729,0.946631,0.948782,1.01805,0.936915,0.969122,0.938119,1.06145,0.979902,1.00699,1.00079,0.990997,1.00365,1.00382,0.999151,0.963979,0.997084,0.988433,1.0087,0.971068,0.969743,1.02065,0.920197,0.989063,1.01372,1.02656,0.945218,0.971077,0.976165,1.01779,0.95685,1.00463,1.03527,0.982018,1.02484,0.948194,1.05712,1.06202,0.955557,0.9811,0.927011,1.00921,1.00284,0.997653,0.95084,0.980941,1.00918,1.06498,1.04765,0.994812,0.992252,0.971923,1.0517,1.05358,0.98244,1.03211,0.939079,0.950052,0.93981,0.95095,0.979309
1.0523,0.998628,0.980556,1.02208,0.956418,0.987859,0.981383,0.987309,0.965441,0.972594,0.9868,0.975909,1.0227,0.944659,0.96004,1.00806,0.946292,0.948495,1.01688,0.939678,0.970785,0.936279,1.06099,0.982016,1.00513,1.00104,0.98965,1.00474,1.00225,0.998339,0.963681,0.99965,0.990276,1.00704,0.970845,0.97613,1.02024,0.921685,0.988343,1.01494,1.0284,0.946725,0.971384,0.975296,1.01631,0.956133,1.00231,1.03409,0.98098,1.02495,0.945322,1.05516,1.06081,0.95392,0.98272,0.927728,1.01018,1.00063,0.996317,0.953528,0.981193,1.00932,1.06905,1.04914,0.995484,0.992962,0.970388,1.05033,1.0537,0.979547,1.0317,0.937811,0.949764,0.939489,0.952851,0.978444
1.05352,0.998848,0.978348,1.02175,0.958474,0.985328,0.980876,0.989883,0.967822,0.973174,0.987864,0.977514,1.02305,0.941673,0.960245,1.00933,0.944441,0.947303,1.02096,0.94407,0.972668,0.933574,1.06203,0.980986,1.00351,1.00041,0.991616,1.00489,1.00135,0.997061,0.962491,0.999387,0.992011,1.00638,0.969957,0.97523,1.02026,0.920201,0.987907,1.0152,1.02785,0.945991,0.974422,0.977038,1.0163,0.95405,1.00315,1.03137,0.984115,1.02575,0.943802,1.05319,1.05941,0.952999,0.983333,0.929826,1.0098,0.99975,0.995257,0.952042,0.981217,1.00827,1.06895,1.0467,0.995221,0.991401,0.972771,1.05033,1.05285,0.980201,1.0354,0.940301,0.948063,0.937705,0.952275,0.97817
1.05563,0.996629,0.978341,1.02173,0.959304,0.98515,0.983925,0.989234,0.967917,0.973562,0.990595,0.975617,1.02643,0.942366,0.959679,1.00797,0.943498,0.948826,1.0196,0.944634,0.970038,0.931784,1.06109,0.981625,1.00335,0.999407,0.990873,1.00193,1.0027,0.995692,0.961942,1.00361,0.992248,1.00674,0.971199,0.973415,1.0203,0.921041,0.987226,1.0162,1.02824,0.945633,0.975303,0.977393,1.01715,0.953344,1.00265,1.02938,0.984573,1.02995,0.942327,1.05486,1.05934,0.953414,0.982794,0.930159,1.00644,0.997673,0.996973,0.951136,0.98148,1.00746,1.0669,1.04912,0.995816,0.992264,0.974427,1.05031,1.05235,0.979346,1.03477,0.940036,0.951035,0.935141,0.954949,0.97797
1.0543,0.994009,0.978554,1.02163,0.957464,0.985861,0.983964,0.986424,0.967627,0.973136,0.995275,0.976187,1.02963,0.94443,0.961193,1.00749,0.940689,0.9488,1.01875,0.944171,0.969926,0.931584,1.05976,0.980999,1.00298,1.00159,0.988981,1.00111,1.00186,0.994534,0.960824,1.00273,0.992791,1.00631,0.971708,0.972891,1.02016,0.920981,0.985367,1.01382,1.02907,0.948613,0.975339,0.976299,1.01742,0.951733,1.00242,1.02712,0.987762,1.02857,0.942611,1.05332,1.05809,0.95305,0.985259,0.930287,1.00754,0.997094,0.997826,0.950113,0.980212,1.00498,1.06623,1.04659,0.999651,0.991889,0.974508,1.04779,1.05024,0.980016,1.03344,0.940995,0.953503,0.934652,0.953863,0.977698
1.05271,0.991902,0.977744,1.0198,0.958685,0.982404,0.987704,0.988355,0.969618,0.972318,0.995469,0.978793,1.03208,0.944305,0.960095,1.00623,0.939574,0.949816,1.01876,0.944493,0.96758,0.92935,1.06124,0.977525,1.00157,1.00178,0.987384,1.00409,1.00287,0.993696,0.959842,1.00245,0.995821,1.00585,0.972204,0.975822,1.01864,0.919676,0.983936,1.0152,1.02694,0.952228,0.974852,0.978689,1.01645,0.950367,1.00251,1.02994,0.988137,1.02866,0.945557,1.05261,1.05831,0.954024,0.987068,0.929424,1.0061,0.995371,0.998974,0.951066,0.980844,1.00347,1.06917,1.04363,0.999097,0.990284,0.973593,1.04738,1.04994,0.980652,1.03285,0.938229,0.955458,0.933303,0.952484,0.975527
1.053,0.995015,0.978299,1.02253,0.959052,0.982555,0.988245,0.987648,0.967388,0.969493,0.994399,0.977711,1.03289,0.942071,0.960279,1.00596,0.941686,0.951311,1.01699,0.943957,0.966514,0.927128,1.06525,0.978792,1.00089,1.00033,0.988342,1.00357,1.00336,0.994058,0.95859,1.00075,0.994688,1.00373,0.971266,0.975841,1.01799,0.92114,0.982223,1.01285,1.02713,0.949796,0.973982,0.981076,1.0148,0.948561,1.00028,1.032,0.987193,1.02889,0.943704,1.05335,1.05759,0.952437,0.990998,0.930484,1.00649,0.994968,0.998313,0.949771,0.983783,1.00646,1.06863,1.04307,0.997844,0.990501,0.972898,1.04772,1.04791,0.980641,1.03447,0.941353,0.955759,0.934896,0.954142,0.975128
1.05268,0.995517,0.980237,1.02396,0.957057,0.984584,0.99145,0.988031,0.967488,0.968455,0.992167,0.976002,1.03523,0.945094,0.958863,1.00338,0.943964,0.950779,1.01849,0.947789,0.967163,0.930228,1.06338,0.976285,0.999713,1.00575,0.988772,1.00213,1.00184,0.993546,0.962552,1.00423,0.995307,1.0012,0.969904,0.973931,1.01915,0.918713,0.980689,1.01403,1.02649,0.947518,0.972315,0.982595,1.01647,0.950097,1.00019,1.03289,0.985719,1.02808,0.943265,1.0508,1.05654,0.952599,0.990763,0.930837,1.00496,0.993325,0.997407,0.948925,0.984043,1.00503,1.06877,1.04226,0.995166,0.991762,0.974741,1.04819,1.04855,0.981498,1.03427,0.939712,0.956368,0.935798,0.954484,0.972718
1.05271,0.993843,0.978716,1.02736,0.957842,0.98698,0.991383,0.988858,0.96814,0.966204,0.99162,0.977392,1.03392,0.944817,0.958547,1.0037,0.943765,0.948857,1.02006,0.946426,0.967343,0.927929,1.06965,0.974571,1.00033,1.00786,0.986556,1.00378,1.00208,0.996202,0.962394,1.00393,0.997514,1.00173,0.967361,0.974413,1.01923,0.9224,0.980258,1.0172,1.02707,0.948574,0.973169,0.983497,1.01758,0.953861,1.00443,1.03088,0.984263,1.0266,0.940565,1.04829,1.05425,0.953095,0.989299,0.927648,1.00485,0.995456,0.996074,0.949521,0.983587,1.00616,1.07458,1.04256,0.994932,0.992737,0.973977,1.04557,1.04698,0.983038,1.03553,0.940832,0.956998,0.934627,0.954955,0.970106
1.05163,0.992802,0.977335,1.02733,0.96587,0.989629,0.991303,0.992166,0.970789,0.965882,0.989524,0.975145,1.03255,0.945684,0.96056,1.00361,0.943731,0.947358,1.01971,0.950239,0.965382,0.927467,1.06809,0.97691,1.00263,1.00928,0.98822,1.00146,0.999756,1.00086,0.960017,1.00272,0.999496,1.00097,0.966307,0.975143,1.02133,0.921395,0.981186,1.01838,1.02485,0.94692,0.973121,0.983214,1.01972,0.954888,1.00295,1.03001,0.984402,1.02695,0.939905,1.04766,1.05457,0.955267,0.990468,0.925591,1.00505,1.00003,0.995083,0.948131,0.98215,1.00724,1.07297,1.04149,0.994129,0.994042,0.972357,1.04516,1.0476,0.981849,1.03639,0.941019,0.956962,0.934259,0.956253,0.967392
1.05576,0.993699,0.975296,1.02757,0.965967,0.988593,0.98977,0.990841,0.972859,0.967237,0.987762,0.974875,1.03176,0.946151,0.963703,1.00458,0.942476,0.944599,1.01831,0.952575,0.967817,0.927703,1.06745,0.977924,1.00268,1.00806,0.989055,1.0018,0.99871,0.999397,0.960185,1.00243,0.998773,1.00312,0.96519,0.972972,1.02528,0.921022,0.983938,1.01602,1.02299,0.946288,0.975962,0.980397,1.02147,0.957536,1.00348,1.03061,0.984009,1.02784,0.938534,1.04536,1.0541,0.958181,0.988704,0.925373,1.00268,1.0036,0.992469,0.951504,0.979448,1.00711,1.07165,1.04086,0.994329,0.994563,0.970078,1.04522,1.04641,0.983234,1.03505,0.942297,0.958712,0.931983,0.958833,0.966727
1.05608,0.993118,0.973471,1.02826,0.963379,0.98715,0.986769,0.992961,0.976589,0.96824,0.98779,0.973608,1.03261,0.945965,0.967333,1.00806,0.94365,0.949529,1.01847,0.952582,0.96934,0.92622,1.06554,0.977841,1.00142,1.00698,0.987434,1.00474,0.997405,0.998485,0.963412,1.00505,0.997795,1.00243,0.966544,0.972328,1.02812,0.920366,0.983835,1.01399,1.02686,0.947052,0.975858,0.980786,1.02407,0.956126,1.00182,1.0298,0.983416,1.02793,0.938936,1.04625,1.05425,0.958488,0.989946,0.922737,1.00146,1.00206,0.990729,0.948916,0.983916,1.00635,1.07291,1.04325,0.991784,0.992737,0.968108,1.04537,1.04626,0.984549,1.03651,0.942712,0.956886,0.9288,0.956822,0.968534
1.05434,0.991298,0.972102,1.02999,0.964097,0.988768,0.988524,0.99181,0.975748,0.970281,0.988012,0.973473,1.03616,0.945271,0.970819,1.00665,0.944937,0.9479,1.01788,0.952631,0.968879,0.926615,1.0678,0.976253,0.999512,1.00558,0.988019,1.00365,0.996291,0.996889,0.964062,1.00258,1.00143,0.999935,0.966207,0.973013,1.02769,0.920159,0.986435,1.01188,1.02556,0.947152,0.976467,0.979702,1.0235,0.955466,0.999595,1.03047,0.98148,1.0254,0.935964,1.04539,1.05363,0.959582,0.987973,0.921976,1.0032,1.0039,0.988999,0.958178,0.98456,1.00553,1.07352,1.043,0.993806,0.997318,0.966341,1.0437,1.04597,0.985468,1.0364,0.941317,0.955381,0.92974,0.954828,0.966402
1.05233,0.989184,0.971132,1.03361,0.961412,0.991152,0.991671,0.995204,0.977705,0.970293,0.988863,0.972122,1.03637,0.946822,0.969544,1.00549,0.945358,0.947632,1.01881,0.950724,0.968082,0.925592,1.0716,0.976922,0.998601,1.00616,0.988363,1.00219,0.995297,0.996615,0.963799,1.00073,1.00156,0.999268,0.964267,0.973252,1.03179,0.918294,0.986427,1.014,1.02441,0.946939,0.974927,0.980086,1.02525,0.956409,0.996901,1.02885,0.980878,1.02484,0.938652,1.04714,1.05167,0.959761,0.987866,0.921269,1.00223,1.00388,0.987634,0.956717,0.982417,1.00692,1.07407,1.04392,0.994182,0.997542,0.965093,1.04114,1.04581,0.984975,1.03507,0.944182,0.955228,0.929862,0.952714,0.965031
1.05235,0.99106,0.973094,1.03078,0.958659,0.989973,0.992985,0.997366,0.97898,0.968757,0.988853,0.96971,1.0398,0.949432,0.970394,1.006,0.942363,0.946094,1.01656,0.949789,0.966397,0.925616,1.07366,0.977329,1.00297,1.00483,0.987654,1.00252,0.993739,0.995093,0.965466,1.00297,1.00261,0.998055,0.965357,0.971756,1.03428,0.919149,0.987266,1.01174,1.02573,0.948685,0.974009,0.981973,1.02444,0.957118,1.00274,1.02706,0.980481,1.02235,0.940263,1.04736,1.05008,0.959399,0.989597,0.922438,1.00131,1.00631,0.987671,0.955416,0.981097,1.00601,1.07416,1.04367,0.994451,1.00054,0.966728,1.04079,1.0446,0.984991,1.03336,0.944993,0.956907,0.929969,0.951596,0.966365
1.05062,0.990358,0.973606,1.02935,0.958051,0.99219,0.992729,1.00012,0.980206,0.97041,0.988782,0.969239,1.04211,0.94941,0.969354,1.005,0.9424,0.94713,1.01798,0.947195,0.966811,0.922975,1.07458,0.976669,1.00281,1.00267,0.987084,1.00534,0.991349,0.994295,0.96556,1.00165,1.00248,0.996663,0.96266,0.977116,1.0337,0.919049,0.987111,1.01128,1.02498,0.947322,0.972845,0.984072,1.02662,0.95609,1.00435,1.02934,0.978621,1.02454,0.943659,1.04805,1.05016,0.958824,0.99314,0.922365,1.00029,1.00693,0.990516,0.954217,0.980824,1.00524,1.07388,1.04166,0.995421,1.00118,0.966276,1.03925,1.04446,0.985685,1.03285,0.943737,0.957969,0.928193,0.950053,0.966142
1.04989,0.992714,0.973099,1.02737,0.95957,0.992466,0.99476,1.00022,0.980219,0.972951,0.989072,0.971788,1.04608,0.94735,0.96839,1.00951,0.939817,0.952916,1.01718,0.946681,0.968141,0.921642,1.07575,0.978689,1.00091,1.00366,0.986556,1.00356,0.992787,0.994304,0.964873,1.00035,1.00224,0.995888,0.961683,0.97516,1.03712,0.918176,0.985146,1.0108,1.02426,0.947281,0.974222,0.985442,1.02714,0.956124,1.0053,1.02814,0.980257,1.02425,0.944613,1.04887,1.0491,0.959355,0.994405,0.921206,0.999895,1.00506,0.986898,0.954629,0.979821,1.0058,1.07529,1.04159,0.99438,1.00544,0.96323,1.04047,1.04548,0.988244,1.03068,0.944719,0.956925,0.92795,0.950471,0.967327
1.04816,0.993063,0.971578,1.02584,0.959385,0.990926,1.00054,1.00078,0.983012,0.976868,0.989172,0.97414,1.04936,0.947423,0.967008,1.00759,0.937867,0.952108,1.01803,0.946224,0.96605,0.921744,1.07666,0.977393,1.00022,1.00241,0.984829,1.00292,0.9936,0.992768,0.971138,1.00182,1.0016,0.996468,0.965019,0.979882,1.03869,0.91674,0.986539,1.00927,1.02194,0.946988,0.974911,0.985561,1.02798,0.957828,1.0048,1.02665,0.97767,1.02199,0.944514,1.0483,1.05019,0.959878,0.994251,0.920806,0.996902,1.00387,0.990687,0.952334,0.981186,1.00685,1.0762,1.0421,0.995734,1.00804,0.963772,1.04221,1.04505,0.988057,1.02991,0.950362,0.957259,0.929098,0.949722,0.97059
1.04775,0.994405,0.970379,1.02674,0.959481,0.989639,0.999813,0.999226,0.981479,0.981114,0.987303,0.972816,1.052,0.946413,0.968215,1.00752,0.938511,0.952101,1.01605,0.94538,0.968169,0.923301,1.07977,0.979983,0.998991,0.998919,0.985263,1.00005,0.993616,0.992986,0.971947,1.00279,1.00249,0.995743,0.966394,0.977351,1.04421,0.916777,0.989174,1.0129,1.0201,0.9464,0.976049,0.984791,1.03277,0.958122,1.01033,1.02421,0.977637,1.02626,0.944962,1.04595,1.0528,0.959047,0.996532,0.919721,0.993824,1.00124,0.994448,0.955194,0.981118,1.00573,1.07688,1.04142,1.00082,1.01093,0.962561,1.04058,1.04658,0.988758,1.02977,0.949975,0.958157,0.926609,0.950824,0.967494
1.04755,0.994107,0.969081,1.02731,0.960136,0.989863,1.00077,0.998648,0.982781,0.98428,0.989559,0.972672,1.05158,0.944307,0.966997,1.00571,0.937679,0.951435,1.01669,0.946149,0.967989,0.921844,1.08424,0.980143,0.997925,0.999629,0.985212,1.0028,0.991233,0.993469,0.971686,1.00039,1.00291,0.997409,0.964721,0.977132,1.04403,0.921761,0.988298,1.01083,1.02206,0.945757,0.978958,0.984568,1.03636,0.960196,1.00957,1.0226,0.978688,1.02709,0.945183,1.04727,1.05242,0.959395,0.998697,0.918238,0.991576,0.999742,0.995118,0.959127,0.977898,1.00659,1.07845,1.04014,0.999459,1.0125,0.960322,1.04059,1.04621,0.988437,1.02975,0.948948,0.956076,0.925294,0.951103,0.965488
1.0454,0.991497,0.968616,1.02823,0.958434,0.991233,1.00147,0.997265,0.982668,0.993016,0.989619,0.971316,1.05225,0.943918,0.97034,1.00421,0.942478,0.950812,1.01735,0.943571,0.967212,0.924426,1.08557,0.98045,0.996533,0.999604,0.984344,0.999691,0.99321,0.995501,0.970132,1.00073,1.00305,0.996086,0.962787,0.979719,1.04493,0.925195,0.988195,1.01164,1.02185,0.94841,0.979817,0.982503,1.03909,0.957831,1.01305,1.02403,0.977414,1.02662,0.943739,1.04714,1.05338,0.95869,0.998426,0.916415,0.991022,0.998302,0.996763,0.956482,0.978137,1.00648,1.07923,1.03955,1.00021,1.01516,0.959605,1.04143,1.05228,0.988507,1.03216,0.951729,0.954522,0.923752,0.949936,0.965196
1.04698,0.993458,0.968813,1.02827,0.959088,0.991505,1.00527,0.997777,0.982638,0.997269,0.989554,0.968707,1.05177,0.943439,0.971522,1.00383,0.943036,0.95014,1.01763,0.942739,0.967034,0.926328,1.08713,0.980432,0.996215,0.998501,0.983819,0.997217,0.989967,0.995081,0.972145,1.00177,1.00316,0.994629,0.961692,0.977815,1.0447,0.922849,0.987172,1.01341,1.02121,0.948827,0.978048,0.982586,1.04172,0.956906,1.0116,1.02426,0.979021,1.02619,0.942668,1.04931,1.05334,0.958029,0.996857,0.916394,0.990094,0.996869,0.997715,0.956316,0.980512,1.00524,1.0793,1.03879,0.999833,1.01511,0.957352,1.03975,1.05321,0.989956,1.03467,0.951103,0.954524,0.924298,0.950203,0.966653
1.04735,0.993383,0.967433,1.03112,0.961465,0.990501,1.00527,0.995263,0.979946,1.00247,0.988918,0.969501,1.0544,0.941974,0.970351,1.00208,0.942012,0.949719,1.01756,0.941575,0.964584,0.925934,1.0893,0.982071,0.994377,0.999113,0.981211,0.996456,0.989514,0.995268,0.971042,0.999709,1.00232,0.995928,0.960385,0.976977,1.04896,0.92438,0.986916,1.01093,1.01879,0.949283,0.981107,0.980572,1.04467,0.956819,1.01069,1.02395,0.97896,1.02641,0.942805,1.04916,1.05096,0.958136,0.995613,0.916384,0.989489,0.995622,0.99855,0.954177,0.979416,1.00236,1.07931,1.03948,0.997165,1.01724,0.958007,1.03842,1.05295,0.988473,1.03776,0.949228,0.952512,0.923543,0.949403,0.967573
1.04672,0.992009,0.967422,1.03171,0.96089,0.989762,1.00465,0.996736,0.981246,1.00252,0.989325,0.969208,1.05323,0.942713,0.971705,1.00089,0.942894,0.947889,1.01621,0.941897,0.963782,0.923964,1.08798,0.980545,0.992197,0.999883,0.980727,0.997816,0.992011,0.992883,0.969824,0.998814,1.00352,0.996622,0.961259,0.97414,1.04857,0.923698,0.983789,1.00993,1.0207,0.949573,0.978167,0.979072,1.05054,0.956693,1.01172,1.0204,0.980417,1.02606,0.940842,1.05302,1.0516,0.959629,0.995636,0.914607,0.989569,0.993311,0.998114,0.952048,0.978093,1.00399,1.07783,1.03983,0.99478,1.01874,0.959349,1.03901,1.05418,0.98807,1.0411,0.948251,0.952069,0.924634,0.949027,0.967144
1.04373,0.99133,0.966548,1.03293,0.96083,0.990131,1.0058,0.995713,0.979295,1.00395,0.991893,0.968828,1.05468,0.944343,0.970715,0.998202,0.941397,0.946867,1.01398,0.939812,0.963271,0.927509,1.08792,0.983516,0.994055,0.999434,0.979569,0.997866,0.990765,0.992782,0.971748,0.998657,1.00382,0.995957,0.961566,0.976048,1.04838,0.921919,0.983398,1.0115,1.01903,0.947513,0.978415,0.978587,1.05342,0.954887,1.00821,1.0176,0.979702,1.02563,0.942125,1.05235,1.05159,0.958772,0.997634,0.913317,0.989365,0.993211,0.998764,0.950122,0.979704,1.0071,1.07818,1.04255,0.993425,1.01894,0.958403,1.04235,1.05442,0.986756,1.04696,0.947729,0.949464,0.922939,0.949942,0.967215
1.04288,0.991722,0.964806,1.03549,0.961025,0.9906,1.00624,0.994438,0.978846,1.00455,0.99137,0.965963,1.05361,0.944904,0.969266,0.999545,0.940786,0.946024,1.01468,0.937683,0.962076,0.926304,1.08874,0.981929,0.99327,0.998573,0.979755,0.997712,0.989699,0.994858,0.97178,1.00014,1.00189,0.999108,0.959497,0.974132,1.0477,0.922392,0.981284,1.00899,1.01964,0.94907,0.979248,0.980023,1.05852,0.954587,1.00858,1.0171,0.977219,1.02795,0.942547,1.05191,1.05121,0.956263,0.996767,0.912302,0.988739,0.993716,1.00019,0.950331,0.97755,1.00636,1.07577,1.04467,0.994548,1.01901,0.956137,1.04141,1.05445,0.985786,1.04848,0.948376,0.950094,0.922724,0.949739,0.966125
1.0428,0.992261,0.963066,1.03403,0.962819,0.991498,1.00755,0.995326,0.979005,1.00457,0.989454,0.964893,1.05297,0.945986,0.968951,0.998035,0.938997,0.944036,1.01607,0.936786,0.964284,0.926403,1.08673,0.98142,0.99409,0.998761,0.979785,0.998934,0.992538,0.992723,0.969792,0.997207,1.00121,0.99761,0.958727,0.976065,1.0496,0.92124,0.983592,1.00747,1.01789,0.949035,0.978258,0.980333,1.06396,0.956469,1.00655,1.01807,0.975873,1.03045,0.940914,1.05559,1.05186,0.955177,0.994907,0.91387,0.98871,0.993983,1.00199,0.948943,0.977304,1.00551,1.07462,1.0438,0.993562,1.02062,0.958201,1.0412,1.06066,0.988333,1.05087,0.951547,0.954471,0.921351,0.95451,0.967968
1.04334,0.993584,0.964379,1.03546,0.963053,0.990338,1.01189,0.994521,0.984105,1.00439,0.987379,0.963496,1.05209,0.945517,0.969,0.996263,0.940336,0.943738,1.01458,0.938993,0.964382,0.925529,1.08462,0.980534,0.99414,0.997875,0.97965,0.997961,0.992361,0.990016,0.967979,0.997772,0.998825,0.997111,0.955922,0.975279,1.05182,0.918749,0.984318,1.00749,1.01601,0.948849,0.975788,0.979098,1.0685,0.957528,1.00727,1.01897,0.982964,1.03028,0.940369,1.05506,1.04908,0.956851,0.997032,0.914705,0.986869,0.994872,0.999348,0.949538,0.976104,1.00689,1.07465,1.0432,0.992884,1.02058,0.958066,1.04186,1.05789,0.988444,1.0516,0.950202,0.955898,0.922675,0.952757,0.967266
