0.998582,1.01229,0.959017,1.05746,0.977811,0.952301,1.04393,1.01038,0.942995,0.923788,0.982807,1.01246,1.00738,1.02251,0.959331,0.949993,1.04881,0.9555,1.0012,0.874467,0.997582,0.955074,0.956452,0.992527,0.960438,0.932995,0.961632,0.958309,1.02328,1.01653,0.91751,0.973949,1.02175,1.02275,0.96192,1.07946,1.04446,1.04801,0.950899,0.979554,1.02136,0.989141,0.983222,0.997355,0.941528,1.00414,0.980323,0.982076,1.00923,0.984071,0.975261,0.888356,0.991541,0.932748,1.00996,0.964155,1.03267,1.04838,0.989414,0.973062,1.02392,1.01366,0.985662,0.936081,0.967101,1.01521,0.972297,0.991115,0.972224,1.00077,1.00833,1.00026,0.937986,0.930975,1.02089,1.00329
0.999816,1.01,0.959117,1.05539,0.976509,0.949505,1.04381,1.0066,0.939443,0.920787,0.985239,1.01165,1.00848,1.02903,0.957491,0.949133,1.0475,0.956988,1.00349,0.873299,0.997726,0.95557,0.960143,0.989745,0.959384,0.934199,0.957059,0.955236,1.02101,1.01611,0.917639,0.96977,1.01964,1.02621,0.962582,1.07848,1.04124,1.04876,0.953681,0.980358,1.0181,0.984861,0.985272,0.994039,0.939807,1.01051,0.979381,0.985171,1.00333,0.983504,0.97479,0.8896,0.99176,0.932077,1.00864,0.965088,1.0285,1.05392,0.982561,0.971486,1.02761,1.01375,0.992259,0.93484,0.970944,1.01388,0.974677,0.992195,0.968796,1.00214,1.00646,0.999618,0.938061,0.931907,1.02124,1.00577
0.996644,1.0082,0.957642,1.05347,0.976679,0.947587,1.04651,1.00745,0.939531,0.924261,0.981338,1.01152,1.00774,1.02771,0.955638,0.947598,1.05011,0.958439,1.00363,0.871037,0.996469,0.956957,0.963068,0.98786,0.96052,0.934929,0.960097,0.956414,1.0214,1.02102,0.917343,0.973272,1.01734,1.02076,0.958983,1.07733,1.03916,1.05147,0.94873,0.977381,1.01755,0.985865,0.987276,0.994101,0.938973,1.01057,0.978934,0.989177,1.00547,0.982882,0.9752,0.889216,0.990796,0.92891,1.00716,0.970595,1.03291,1.057,0.984486,0.969274,1.02942,1.01661,0.992495,0.939726,0.972529,1.01161,0.974776,0.991481,0.969593,1.0018,1.00638,0.998675,0.941564,0.930702,1.02373,1.00852
1.00121,1.00832,0.95642,1.05587,0.981744,0.944251,1.04814,1.00419,0.939661,0.923131,0.979679,1.00795,1.0044,1.02653,0.957587,0.948538,1.05118,0.96135,1.00306,0.868211,0.996761,0.958082,0.964435,0.990945,0.960304,0.935046,0.962477,0.955972,1.02084,1.01851,0.914613,0.983152,1.02086,1.02367,0.962039,1.07485,1.03988,1.05229,0.954129,0.9783,1.02699,0.980007,0.986938,0.99173,0.937898,1.01395,0.976482,0.986672,1.00801,0.983788,0.978407,0.88833,0.993811,0.93029,1.00241,0.971585,1.03828,1.05601,0.984385,0.967155,1.03426,1.01689,0.991538,0.938403,0.97401,1.00976,0.972113,0.993578,0.969295,1.00079,1.0192,0.999271,0.939318,0.928113,1.02846,1.0066
1.00286,1.01395,0.957775,1.05214,0.980866,0.946927,1.04558,1.00247,0.941587,0.926472,0.980208,1.00545,1.00711,1.02945,0.955806,0.948702,1.05146,0.961713,1.00432,0.870605,0.991482,0.954854,0.96271,0.990157,0.957948,0.934056,0.961002,0.95511,1.0216,1.02169,0.914725,0.983606,1.01748,1.01899,0.964595,1.07367,1.03967,1.05368,0.952899,0.977865,1.0288,0.977675,0.984621,0.994805,0.935398,1.01515,0.980764,0.985771,1.01006,0.980517,0.976254,0.889057,0.993818,0.931097,1.0062,0.972855,1.04431,1.06515,0.983228,0.96711,1.0288,1.01724,0.991637,0.940944,0.970279,1.00892,0.969261,0.98838,0.969024,0.997417,1.02238,0.997766,0.937833,0.930593,1.03093,1.006
1.00256,1.01143,0.954576,1.05346,0.977472,0.941857,1.04797,1.00052,0.941873,0.929405,0.976773,1.00554,1.00203,1.03004,0.953985,0.946768,1.0465,0.960071,1.00672,0.867389,0.991202,0.955362,0.957341,1.00008,0.954449,0.929263,0.956935,0.953288,1.01837,1.02095,0.91783,0.983126,1.01504,1.02069,0.961177,1.06927,1.03851,1.05603,0.95162,0.978159,1.02883,0.982432,0.986099,0.990546,0.937055,1.0113,0.974431,0.980759,1.00675,0.97603,0.977518,0.887273,0.999533,0.927946,1.0081,0.973399,1.04961,1.06911,0.981023,0.969373,1.02995,1.01599,0.993161,0.946325,0.972466,1.01198,0.969716,0.989283,0.972553,0.994409,1.0238,0.995695,0.934837,0.932945,1.02874,1.01021
1.00039,1.00938,0.95625,1.04914,0.97831,0.939699,1.04727,1.00062,0.941233,0.926549,0.974816,1.00968,0.997304,1.02574,0.952721,0.94407,1.04912,0.960258,1.005,0.864048,0.991356,0.951914,0.956346,0.998611,0.960605,0.931169,0.957715,0.950266,1.01772,1.02233,0.927458,0.981698,1.01355,1.01876,0.958012,1.07392,1.03881,1.05903,0.956448,0.978116,1.03598,0.981577,0.981892,0.985154,0.935034,1.0119,0.977418,0.977623,1.00189,0.978794,0.978872,0.885317,1.00117,0.926879,1.01804,0.971321,1.04618,1.06787,0.985246,0.969961,1.02998,1.0147,0.994699,0.948852,0.978247,1.01513,0.973434,0.98669,0.972163,0.994146,1.02649,0.996525,0.934364,0.934883,1.02662,1.01307
0.997088,1.01413,0.954904,1.04881,0.98176,0.93728,1.04849,0.998752,0.94102,0.926339,0.972991,1.00998,0.995116,1.02604,0.954942,0.944452,1.05004,0.961479,1.00828,0.860069,0.991848,0.953914,0.957541,1.00078,0.957033,0.92846,0.962576,0.947322,1.01392,1.02312,0.923822,0.977451,1.01181,1.02115,0.963569,1.07192,1.04174,1.05633,0.955354,0.978371,1.03405,0.983804,0.979154,0.986656,0.93247,1.01149,0.975009,0.974142,1.00226,0.976634,0.977756,0.884123,0.998004,0.924146,1.01589,0.973002,1.04898,1.06715,0.988759,0.970587,1.0289,1.01413,0.991103,0.954032,0.977093,1.01315,0.972773,0.981288,0.975145,0.992636,1.02455,1.00133,0.932686,0.931172,1.02336,1.01486
0.991988,1.01034,0.950302,1.04917,0.980581,0.942357,1.0537,0.995758,0.940567,0.92348,0.97049,1.0182,0.994169,1.02413,0.95618,0.943815,1.05451,0.961608,1.00382,0.861626,0.990586,0.950497,0.957692,0.995992,0.954369,0.928128,0.964259,0.947153,1.01592,1.02262,0.928914,0.977756,1.01378,1.0222,0.962147,1.06761,1.04256,1.05517,0.953541,0.978129,1.03684,0.988383,0.979257,0.988451,0.932047,1.01114,0.976327,0.971133,1.00482,0.977044,0.982215,0.885828,1.00265,0.920414,1.01525,0.974399,1.04973,1.06396,0.987224,0.974485,1.0283,1.01186,0.986601,0.952863,0.96967,1.01333,0.969045,0.978546,0.981208,0.994544,1.02982,1.00211,0.932903,0.931337,1.02357,1.014
0.986385,1.0057,0.952188,1.04994,0.979693,0.94131,1.05165,0.991533,0.939227,0.921741,0.969835,1.01975,0.99125,1.02299,0.955306,0.939903,1.0561,0.963913,1.008,0.859679,0.988835,0.946627,0.958181,0.999118,0.953348,0.925696,0.96176,0.951527,1.01418,1.02002,0.927691,0.976042,1.01835,1.0306,0.961878,1.066,1.04826,1.05349,0.950748,0.978741,1.03421,0.991799,0.983313,0.986984,0.926223,1.00907,0.979628,0.976218,1.00245,0.978618,0.980757,0.883329,1.00599,0.92069,1.01531,0.970886,1.049,1.06386,0.983272,0.974393,1.02594,1.00943,0.991316,0.954355,0.979163,1.01729,0.969861,0.979404,0.979481,0.993351,1.02644,1.00204,0.931783,0.929164,1.02483,1.01649
0.988703,1.00564,0.953877,1.04829,0.983595,0.940607,1.04842,0.992569,0.93875,0.921097,0.971779,1.02797,0.991527,1.02122,0.952947,0.939846,1.0543,0.961734,1.00583,0.860261,0.990133,0.944986,0.954314,1.00255,0.960062,0.929291,0.964817,0.955199,1.00967,1.02156,0.930645,0.973405,1.02207,1.03171,0.955938,1.06354,1.05215,1.05116,0.954379,0.980958,1.03289,0.991617,0.984926,0.989369,0.927036,1.01047,0.980038,0.975402,1.0003,0.97841,0.980007,0.882841,1.00519,0.917577,1.01464,0.971793,1.04866,1.06962,0.984041,0.974887,1.02541,1.00718,0.9882,0.955412,0.977701,1.01765,0.969864,0.97775,0.980277,0.995055,1.02593,1.00686,0.930971,0.930231,1.02234,1.01536
0.98645,1.00279,0.953598,1.04607,0.981054,0.938026,1.04607,0.99404,0.936409,0.923186,0.97481,1.02404,0.992767,1.02361,0.955041,0.942438,1.06076,0.959748,1.00276,0.86345,0.987481,0.942611,0.955763,1.00151,0.958447,0.930839,0.963325,0.95946,1.00699,1.02318,0.929997,0.968316,1.02092,1.03711,0.954573,1.06603,1.05911,1.05403,0.957837,0.979276,1.02837,0.993501,0.982509,0.989665,0.924952,1.00761,0.97689,0.987924,0.997079,0.977076,0.981124,0.881409,1.0078,0.917684,1.02087,0.96844,1.04863,1.07413,0.981439,0.973097,1.02937,1.00247,0.989283,0.958817,0.979145,1.01394,0.969696,0.981835,0.980691,0.997654,1.02529,1.01072,0.932198,0.93323,1.02012,1.0154
0.984173,1.00371,0.958133,1.04798,0.982111,0.940242,1.05374,0.992666,0.935086,0.919769,0.976238,1.02435,0.993522,1.02097,0.953556,0.945005,1.06391,0.956235,1.00221,0.857423,0.990851,0.943004,0.958545,1.0066,0.957764,0.93076,0.962756,0.958216,1.00507,1.02267,0.928137,0.968329,1.01908,1.0378,0.95229,1.06285,1.05904,1.05455,0.96044,0.979457,1.02958,0.995844,0.982988,0.992059,0.923709,1.00259,0.978582,0.989405,0.996294,0.974125,0.980262,0.879783,1.00871,0.913096,1.02596,0.96886,1.04757,1.07732,0.988089,0.973538,1.02843,0.997478,0.984324,0.959536,0.978896,1.01669,0.972491,0.982668,0.977856,1.00063,1.02231,1.01171,0.9346,0.932332,1.0155,1.01794
0.985974,1.00445,0.956267,1.04658,0.979236,0.940516,1.0517,0.986914,0.932237,0.917983,0.977179,1.02405,0.997283,1.01904,0.957857,0.943382,1.06855,0.956254,1.00028,0.854114,0.985647,0.938912,0.962135,1.01094,0.956016,0.934789,0.963263,0.957151,1.00265,1.02291,0.926045,0.968289,1.01897,1.0432,0.956437,1.05703,1.05912,1.0543,0.961088,0.979951,1.02843,0.995119,0.980992,0.990602,0.927999,1.0028,0.974842,0.988589,1.003,0.975393,0.9895,0.879486,1.01109,0.915439,1.0261,0.964901,1.04122,1.08081,0.987274,0.972313,1.03121,0.996907,0.987471,0.956623,0.979587,1.02052,0.970012,0.983787,0.97544,0.999292,1.01931,1.01283,0.934026,0.934409,1.01585,1.01556
0.985623,1.00131,0.953313,1.04631,0.980888,0.943126,1.04939,0.98738,0.93601,0.918707,0.975657,1.02595,0.996032,1.01698,0.954672,0.941543,1.07078,0.955772,0.996586,0.85165,0.985876,0.941348,0.95747,1.00943,0.958037,0.929671,0.971336,0.956339,1.00632,1.03104,0.924287,0.969678,1.01955,1.04641,0.957018,1.05775,1.05876,1.05348,0.9604,0.984395,1.0276,0.993726,0.978374,0.988345,0.926486,1.00479,0.975857,0.986845,1.00307,0.97146,0.994504,0.881286,1.00686,0.909063,1.0243,0.966483,1.03487,1.07672,0.985855,0.972626,1.03141,0.993707,0.989661,0.956141,0.977501,1.01692,0.967314,0.982386,0.972998,0.995779,1.02838,1.01509,0.936205,0.933597,1.01315,1.02075
0.98616,0.998329,0.952542,1.04444,0.978027,0.943121,1.05511,0.983257,0.938243,0.920481,0.978001,1.027,1.00097,1.02724,0.952946,0.942471,1.06798,0.957742,1.00025,0.851092,0.985007,0.935733,0.955968,1.00706,0.956351,0.924725,0.970117,0.955705,1.00196,1.03652,0.931564,0.963478,1.02142,1.04414,0.953896,1.06143,1.06248,1.05362,0.957311,0.982495,1.02307,0.991774,0.975645,0.994221,0.922871,1.00486,0.974723,0.982081,1.00723,0.970244,0.998557,0.885188,1.00508,0.909304,1.02587,0.96232,1.03686,1.07864,0.987173,0.967579,1.02939,0.994067,0.990593,0.95187,0.982123,1.02093,0.971456,0.978269,0.979659,0.996503,1.02869,1.01564,0.938284,0.935602,1.01112,1.01766
0.981928,0.999331,0.951236,1.04164,0.973936,0.94256,1.0553,0.981222,0.935887,0.91848,0.977828,1.03493,0.998126,1.02845,0.953107,0.943428,1.06608,0.958787,0.99862,0.855118,0.985624,0.937104,0.953927,1.00353,0.958456,0.920428,0.97015,0.957267,1.00372,1.04364,0.928635,0.958872,1.01883,1.04087,0.956241,1.06506,1.07365,1.05333,0.951623,0.980577,1.02619,0.989893,0.976501,0.998422,0.92443,1.00185,0.97021,0.982746,1.01048,0.972607,1.003,0.883414,1.00497,0.909392,1.02973,0.960908,1.03843,1.08106,0.983657,0.967858,1.02614,0.998276,0.991008,0.951102,0.984724,1.01846,0.971259,0.977189,0.981516,0.993655,1.02573,1.02283,0.933866,0.936566,1.01107,1.01577
0.982117,1.00193,0.946866,1.04151,0.969264,0.942985,1.05251,0.983698,0.939605,0.91459,0.977953,1.03518,0.997915,1.02981,0.952015,0.945618,1.06849,0.960052,1.00034,0.854963,0.986696,0.932555,0.954455,1.00164,0.962102,0.922018,0.973953,0.961264,0.998877,1.04336,0.927417,0.957301,1.01786,1.04047,0.95554,1.06207,1.08077,1.0534,0.952351,0.977638,1.02747,0.990866,0.972531,1.00037,0.924341,1.00072,0.96838,0.979224,1.01349,0.968578,1.00476,0.882055,1.00584,0.90718,1.02745,0.96144,1.0382,1.08273,0.986809,0.968166,1.02488,1.00332,0.990287,0.951443,0.98533,1.01737,0.969575,0.974251,0.989047,0.99342,1.02788,1.02281,0.93437,0.933449,1.01096,1.0204
0.981368,0.998131,0.948277,1.04308,0.967312,0.944497,1.05524,0.981393,0.938353,0.914037,0.973811,1.03427,1.00287,1.03111,0.947846,0.946987,1.06554,0.955423,1.00332,0.854946,0.981607,0.934022,0.95277,1.00049,0.966207,0.924837,0.97826,0.966257,1.00252,1.04839,0.926617,0.95304,1.01651,1.03802,0.959498,1.06496,1.08409,1.05536,0.95697,0.977004,1.02727,0.988445,0.970751,1.00203,0.925974,1.00671,0.967838,0.974887,1.01162,0.968487,1.0016,0.879184,1.00468,0.905874,1.02587,0.96124,1.0383,1.08429,0.988016,0.966852,1.02377,1.00186,0.985294,0.951641,0.981918,1.01045,0.970482,0.971506,0.993605,0.994002,1.02503,1.02274,0.935362,0.932977,1.00784,1.02373
0.981286,0.995617,0.943596,1.04839,0.963475,0.949438,1.0551,0.982339,0.935121,0.917983,0.973764,1.03102,1.00691,1.03661,0.944261,0.953263,1.06404,0.95245,1.01585,0.857046,0.981955,0.934322,0.961248,0.99805,0.976367,0.92192,0.976264,0.966543,1.00675,1.05476,0.931032,0.94724,1.01396,1.03548,0.955494,1.06797,1.08953,1.04962,0.958755,0.978874,1.02652,0.985719,0.9729,1.00287,0.925273,1.00322,0.971159,0.973036,1.01056,0.972009,1.0085,0.879648,1.007,0.903656,1.0274,0.96489,1.03558,1.08604,0.989459,0.967574,1.02977,1.00592,0.983074,0.953509,0.98053,1.00744,0.97192,0.973259,0.993042,0.993768,1.02664,1.01835,0.934622,0.931479,1.01541,1.03002
0.975943,0.995677,0.948674,1.0529,0.959583,0.952346,1.05242,0.981345,0.938522,0.913435,0.972076,1.02869,1.01031,1.03604,0.945264,0.953464,1.06402,0.951766,1.01541,0.859225,0.984335,0.93577,0.958336,0.997332,0.979078,0.924344,0.973549,0.964364,1.00206,1.05881,0.933332,0.948112,1.01684,1.03474,0.958848,1.06965,1.08753,1.04891,0.961284,0.980252,1.02655,0.991275,0.9759,1.00266,0.922727,1.00416,0.972126,0.970084,1.00956,0.970005,1.00689,0.880288,1.0068,0.90684,1.02678,0.963307,1.03237,1.08379,0.993815,0.966055,1.02952,1.01009,0.98757,0.955568,0.9801,1.00354,0.974162,0.980018,0.996209,0.9943,1.02536,1.01877,0.932599,0.932657,1.01045,1.02815
0.977463,0.991403,0.948903,1.05638,0.957836,0.94701,1.05309,0.982083,0.937292,0.912342,0.971881,1.02488,1.01121,1.03484,0.94727,0.947537,1.06441,0.950442,1.0237,0.857554,0.982679,0.934495,0.95592,0.994663,0.981363,0.926137,0.971092,0.966662,0.997185,1.05647,0.929398,0.947127,1.01587,1.03921,0.955116,1.06743,1.08615,1.04954,0.961634,0.979517,1.02653,0.990237,0.97477,1.00302,0.92008,1.00313,0.973793,0.976742,1.00851,0.965381,1.00691,0.879653,1.00422,0.908659,1.03127,0.965625,1.02937,1.07999,0.998884,0.963107,1.02563,1.00619,0.986055,0.956429,0.981926,1.0019,0.97476,0.98413,0.991898,0.995654,1.02522,1.02254,0.928125,0.929246,1.00991,1.02387
0.974758,0.993409,0.947085,1.05309,0.951319,0.948512,1.05715,0.980317,0.935695,0.915176,0.977329,1.0241,1.01769,1.0363,0.95202,0.950971,1.06197,0.955061,1.02122,0.858189,0.983157,0.929252,0.954738,0.994474,0.976394,0.925087,0.969198,0.968957,0.998998,1.05647,0.931886,0.950728,1.01972,1.03792,0.957518,1.06171,1.0903,1.048,0.964604,0.978395,1.02376,0.987425,0.972918,1.00456,0.917285,1.00503,0.974716,0.97805,1.00556,0.968854,1.00541,0.875357,1.00314,0.907388,1.03292,0.965468,1.02348,1.07942,1.00027,0.9644,1.02097,1.00184,0.98478,0.95846,0.978238,1.00516,0.973047,0.985178,0.989816,0.995867,1.02602,1.02441,0.927759,0.927763,1.00587,1.02426
0.971026,0.996969,0.954831,1.05863,0.952459,0.949661,1.05543,0.978668,0.934362,0.918954,0.975076,1.02284,1.01745,1.03834,0.954462,0.952986,1.05715,0.959269,1.02087,0.859102,0.980529,0.925824,0.949494,0.991439,0.97481,0.925701,0.969445,0.964276,0.995121,1.05298,0.932104,0.947955,1.01976,1.03962,0.957917,1.06466,1.09401,1.0492,0.963901,0.973918,1.02127,0.983906,0.972772,1.00486,0.919139,1.00449,0.981549,0.975998,1.00412,0.965032,1.00556,0.88406,1.00012,0.908322,1.03558,0.965865,1.0219,1.07723,1.0003,0.968238,1.02437,1.00473,0.985745,0.961119,0.984141,1.00766,0.973551,0.984856,0.987368,0.994664,1.0225,1.01896,0.926149,0.926422,1.00696,1.02405
0.97032,1.00119,0.955494,1.05844,0.951209,0.947037,1.0557,0.977498,0.932817,0.917995,0.975841,1.02688,1.01683,1.0387,0.956348,0.951234,1.05262,0.957078,1.02115,0.857843,0.981322,0.92427,0.94908,0.996828,0.975323,0.922878,0.965918,0.966502,0.993632,1.06167,0.929028,0.947236,1.01675,1.04172,0.959528,1.06458,1.09494,1.04853,0.961679,0.975616,1.02242,0.985809,0.971417,1.00462,0.91847,1.00255,0.977297,0.976113,1.0087,0.966962,1.00903,0.883654,0.998954,0.904214,1.0375,0.969873,1.02088,1.07505,0.99704,0.962967,1.0291,0.99948,0.987591,0.960032,0.982793,1.00698,0.981752,0.98274,0.98336,0.996387,1.02215,1.01926,0.925613,0.923148,1.00862,1.02564
0.968609,0.999748,0.955323,1.05778,0.949655,0.941784,1.06018,0.975666,0.928868,0.919888,0.975581,1.02574,1.01132,1.03754,0.957314,0.951628,1.05002,0.9556,1.01834,0.853543,0.977981,0.92279,0.950151,0.997453,0.97479,0.926452,0.963992,0.965074,0.992074,1.06139,0.929748,0.948979,1.01347,1.04094,0.962414,1.06679,1.09296,1.0474,0.9612,0.972358,1.02214,0.983173,0.970077,1.0042,0.916522,1.002,0.975714,0.973026,1.00724,0.968124,1.00394,0.882388,0.994962,0.903581,1.0328,0.974278,1.01903,1.07278,0.998349,0.961971,1.02729,1.00179,0.988533,0.961189,0.990301,1.0057,0.986001,0.985625,0.981372,0.99362,1.02305,1.01838,0.924328,0.920117,1.0062,1.02484
0.966154,1.00457,0.954392,1.05671,0.947999,0.940371,1.05819,0.977618,0.926867,0.92811,0.977768,1.02317,1.01011,1.04069,0.955217,0.949149,1.04884,0.957103,1.0144,0.853923,0.975138,0.929556,0.95034,0.9985,0.974371,0.925357,0.958782,0.964215,0.992845,1.0646,0.928532,0.95563,1.01184,1.04876,0.96334,1.06562,1.09746,1.04633,0.955072,0.970562,1.01692,0.986508,0.971784,1.00488,0.91444,1.00208,0.974056,0.976877,1.00812,0.974694,1.00032,0.882341,0.996693,0.90105,1.03239,0.97484,1.01769,1.07672,0.996154,0.9599,1.02906,1.00414,0.993483,0.962289,0.990975,1.01045,0.989393,0.984208,0.976549,0.990273,1.02386,1.01617,0.925235,0.915938,1.00842,1.02188
0.963883,1.0051,0.953505,1.05649,0.956199,0.941757,1.05988,0.977473,0.929263,0.931651,0.972951,1.0212,1.00739,1.04237,0.953551,0.951863,1.04485,0.957092,1.011,0.851897,0.973765,0.925582,0.952584,0.993674,0.974699,0.930125,0.954756,0.963106,0.991289,1.06237,0.928856,0.954326,1.01309,1.04953,0.965345,1.06781,1.09708,1.04311,0.950803,0.968542,1.01325,0.985844,0.976149,1.00785,0.916473,0.997955,0.976133,0.972467,1.00627,0.977547,1.00229,0.889879,0.997968,0.904136,1.03394,0.977804,1.02086,1.0756,0.995101,0.962978,1.03018,1.0036,0.990496,0.961997,0.991288,1.01088,0.987422,0.98583,0.980928,0.989947,1.02326,1.01898,0.921793,0.91244,1.00537,1.01785
0.957754,1.00006,0.949545,1.05311,0.953202,0.939168,1.06067,0.976073,0.927221,0.936569,0.971214,1.0173,1.00941,1.046,0.957983,0.948731,1.03851,0.954449,1.01093,0.850223,0.981636,0.925832,0.951687,0.991731,0.978956,0.931753,0.95196,0.966419,0.99,1.06177,0.929021,0.957668,1.01076,1.04349,0.962414,1.067,1.09948,1.03965,0.951897,0.967643,1.01292,0.988593,0.97865,1.0057,0.914719,0.995426,0.978534,0.968454,1.00434,0.973348,1.00138,0.890079,0.997906,0.912344,1.03013,0.979212,1.01815,1.07273,0.99567,0.964979,1.02948,1.00431,0.987824,0.961657,0.987526,1.006,0.991385,0.987073,0.978742,0.991111,1.01796,1.02014,0.92348,0.915434,1.00451,1.01942
0.956038,0.996364,0.952585,1.05244,0.952338,0.939308,1.06289,0.9759,0.926797,0.934592,0.97043,1.01651,1.01296,1.04835,0.957179,0.945166,1.03823,0.954263,1.01637,0.852529,0.985022,0.923949,0.952297,0.992925,0.980912,0.93516,0.955893,0.965473,0.988055,1.0629,0.929554,0.955148,1.00932,1.04808,0.963555,1.06801,1.09819,1.03861,0.95279,0.962969,1.01391,0.988743,0.976611,1.01054,0.911535,0.996064,0.983126,0.963198,1.00381,0.972435,0.999396,0.8904,0.997922,0.910613,1.03313,0.981309,1.02198,1.07362,0.995471,0.96906,1.02763,1.00682,0.990646,0.961456,0.989082,1.00684,0.991689,0.989593,0.981438,0.989536,1.01919,1.01742,0.92296,0.913563,1.00243,1.02379
0.960019,0.991544,0.951439,1.05804,0.946937,0.937944,1.06051,0.976557,0.926171,0.936666,0.969366,1.02709,1.0121,1.05332,0.955129,0.948577,1.03608,0.949889,1.01527,0.85375,0.98507,0.921776,0.952538,0.994117,0.979478,0.935392,0.959491,0.964383,0.989753,1.0656,0.930967,0.954243,1.00415,1.04931,0.963116,1.06728,1.09907,1.0397,0.950365,0.9621,1.01183,0.992121,0.97211,1.00911,0.907332,1.001,0.989573,0.966602,1.00145,0.977705,0.998617,0.890438,0.999333,0.913122,1.03351,0.979805,1.01919,1.07192,0.998911,0.969,1.02938,1.00633,0.993724,0.95849,0.996241,1.00563,0.990864,0.986616,0.980246,0.989954,1.0178,1.01811,0.927494,0.911881,1.00195,1.01988
0.959167,0.994291,0.950977,1.06235,0.946524,0.937378,1.06427,0.978677,0.922724,0.934767,0.97036,1.02686,1.01018,1.05383,0.95439,0.952758,1.0395,0.947138,1.01422,0.852301,0.983012,0.92313,0.95188,0.989391,0.980703,0.932685,0.954264,0.964137,0.990063,1.06264,0.933808,0.953784,1.00188,1.04722,0.966259,1.07188,1.09895,1.03573,0.950351,0.959223,1.01405,0.994935,0.96893,1.00629,0.905706,0.998245,0.990571,0.964849,1.00408,0.975869,0.998019,0.88993,0.994116,0.911954,1.03909,0.979558,1.02008,1.07158,0.999534,0.965908,1.03212,1.0051,0.993825,0.960331,0.997626,1.00431,0.99198,0.982774,0.982398,0.986072,1.01586,1.01872,0.927419,0.914229,0.999057,1.01962
0.959973,0.997033,0.951519,1.06439,0.951251,0.940053,1.06215,0.972319,0.920569,0.932248,0.969646,1.02556,1.01428,1.05037,0.953243,0.951509,1.03697,0.943079,1.01317,0.848937,0.985669,0.922221,0.953027,0.987229,0.983839,0.938994,0.954192,0.963323,0.988963,1.06984,0.928937,0.95603,0.999895,1.04943,0.961437,1.07148,1.09866,1.02943,0.950612,0.959952,1.01106,0.996089,0.968288,1.00401,0.905307,0.999263,0.988757,0.968403,1.00434,0.98051,0.996284,0.887221,0.997984,0.909801,1.04159,0.983533,1.01909,1.06816,0.997205,0.967333,1.03123,1.00576,0.991982,0.961746,0.998898,1.00656,0.988732,0.981735,0.981392,0.984754,1.01814,1.01784,0.926935,0.914135,0.997535,1.01986
0.958144,0.998063,0.945617,1.06552,0.95189,0.937512,1.06209,0.972718,0.920471,0.929114,0.969443,1.02579,1.01386,1.04829,0.953981,0.950153,1.03538,0.940843,1.0127,0.847526,0.994203,0.919768,0.949498,0.993521,0.98124,0.948588,0.960343,0.96523,0.991639,1.06654,0.931073,0.960397,0.994811,1.05061,0.96501,1.07832,1.0985,1.02733,0.950378,0.95832,1.0035,0.995677,0.962697,1.00479,0.907635,1.00122,0.991944,0.964383,1.01252,0.982086,0.991013,0.89088,0.9949,0.911206,1.03831,0.980996,1.01429,1.06453,0.999468,0.964935,1.03575,1.00104,0.99464,0.956359,0.995903,1.00831,0.995946,0.985331,0.983841,0.986618,1.01887,1.02614,0.931403,0.917606,0.996104,1.01864
0.960375,1.00208,0.945633,1.06748,0.951911,0.936333,1.06912,0.971411,0.91914,0.926748,0.976554,1.02577,1.01305,1.06203,0.950939,0.947686,1.04084,0.941385,1.01029,0.8453,1.00014,0.919795,0.950305,0.997715,0.977926,0.951647,0.960073,0.966483,0.988314,1.07009,0.929816,0.963313,0.994736,1.05355,0.963439,1.08488,1.09697,1.02527,0.95131,0.957168,1.00215,0.993383,0.965453,1.00455,0.907694,0.999899,0.989237,0.963645,1.01632,0.977735,0.989438,0.890059,0.998716,0.907471,1.03706,0.98525,1.016,1.06171,1.00557,0.96818,1.03282,1.00088,1.00044,0.953369,0.994572,1.01278,0.995598,0.980148,0.982765,0.987618,1.01474,1.02112,0.935253,0.920469,0.993576,1.01445
0.960102,1.00104,0.948987,1.06777,0.951402,0.937373,1.07109,0.975589,0.919962,0.924015,0.977014,1.02661,1.0131,1.0657,0.950765,0.947233,1.0436,0.947321,1.01269,0.841275,1.00121,0.918066,0.952548,0.994448,0.979953,0.95278,0.958413,0.967931,0.986524,1.06895,0.929485,0.963705,0.991873,1.05571,0.962524,1.0788,1.10077,1.0301,0.954416,0.958434,1.00213,0.99437,0.964793,1.00238,0.90899,1.00522,0.987704,0.964943,1.0179,0.974828,0.988662,0.891533,1.00219,0.908193,1.03342,0.985314,1.01385,1.06464,1.00565,0.974295,1.0328,1.00536,1.00145,0.956678,0.994004,1.01426,0.994823,0.977414,0.98006,0.983465,1.01384,1.0231,0.932178,0.919823,0.99395,1.01583
