0.763915,0.766298,0.770139,0.779296,0.780697,0.783553,0.791602,0.793651,0.799912,0.809416,0.816356,0.819729,0.824042,0.832523,0.835111,0.840222,0.846972,0.850717,0.851102,0.85422,0.85666,0.860848,0.872228,0.874531,0.880229,0.882289,0.885207,0.893007,0.898975,0.902384,0.912736,0.91469,0.924085,0.925636,0.928743,0.936034,0.93868,0.948878,0.958296,0.962179,0.964591,0.969567,0.978039,0.981917,0.989022,0.995109,1.00688,1.01301,1.01503,1.02199,1.0249,1.03701,1.04376,1.05535,1.0582,1.06205,1.06867,1.0814,1.09281,1.1002,1.1034,1.11091,1.11316,1.13231,1.13572,1.14478,1.16707,1.17462,1.18705,1.19885,1.21747,1.26999,1.3292,1.45587,1.65931,1.9177
0.761652,0.766262,0.768482,0.777304,0.779221,0.783491,0.791304,0.791884,0.798916,0.808865,0.815397,0.818876,0.823812,0.832507,0.835075,0.842605,0.845373,0.84938,0.85058,0.854295,0.856049,0.86039,0.870857,0.873019,0.87784,0.88188,0.885584,0.891776,0.897581,0.900666,0.911513,0.914112,0.923338,0.927236,0.930163,0.936256,0.938366,0.949576,0.958333,0.960317,0.963419,0.968042,0.97974,0.982068,0.988949,0.993065,1.00545,1.01325,1.01394,1.02388,1.03003,1.03625,1.04259,1.05597,1.05825,1.06188,1.06966,1.08565,1.095,1.09876,1.10015,1.11171,1.1163,1.1321,1.13997,1.1439,1.1666,1.17565,1.18416,1.19984,1.21789,1.27121,1.33172,1.45484,1.65711,1.92914
0.761111,0.765474,0.767922,0.776504,0.777739,0.783747,0.791409,0.791718,0.79686,0.808123,0.816964,0.817441,0.825371,0.831624,0.8341,0.840166,0.844211,0.847875,0.85004,0.854539,0.857551,0.858625,0.871437,0.87304,0.876778,0.880808,0.886272,0.892991,0.894933,0.899668,0.911649,0.914031,0.922621,0.927325,0.929906,0.93384,0.939406,0.948252,0.956875,0.958471,0.965367,0.968293,0.977525,0.981307,0.989068,0.991784,1.00655,1.01114,1.01804,1.02222,1.03118,1.03582,1.04268,1.05371,1.05618,1.06052,1.06968,1.08487,1.09436,1.09861,1.1003,1.11118,1.11602,1.13118,1.13922,1.14794,1.16678,1.17699,1.18361,1.19815,1.21938,1.27569,1.33434,1.45401,1.6552,1.92839
0.759235,0.763656,0.767414,0.774211,0.777685,0.782538,0.789297,0.790485,0.797388,0.807124,0.815436,0.816395,0.826116,0.831556,0.833318,0.839329,0.843276,0.845882,0.84933,0.854424,0.856023,0.861281,0.869595,0.871126,0.875025,0.879643,0.889382,0.89225,0.895872,0.898503,0.911304,0.912032,0.922492,0.92614,0.932505,0.933557,0.938464,0.947385,0.956146,0.957411,0.965261,0.969006,0.975197,0.979874,0.988825,0.991977,1.00647,1.01039,1.01617,1.02295,1.02937,1.03827,1.04236,1.05274,1.05866,1.06339,1.07074,1.08232,1.09506,1.09677,1.10155,1.10977,1.12368,1.12986,1.14241,1.14735,1.16522,1.17585,1.18264,1.19551,1.21962,1.28266,1.3389,1.45122,1.65303,1.9341
0.758313,0.765981,0.768535,0.773331,0.777727,0.780016,0.788565,0.790976,0.798146,0.805893,0.814871,0.817181,0.82579,0.830685,0.832938,0.837148,0.84179,0.847087,0.848843,0.852736,0.856177,0.86151,0.86966,0.870195,0.873814,0.880314,0.890932,0.891549,0.897203,0.899143,0.910115,0.913945,0.921002,0.927244,0.931056,0.934612,0.938271,0.948272,0.952956,0.956919,0.964481,0.969302,0.978672,0.979404,0.989827,0.992014,1.00369,1.00933,1.01775,1.02123,1.03126,1.03751,1.04315,1.05445,1.06161,1.06807,1.06927,1.07977,1.09308,1.09677,1.10333,1.10792,1.12452,1.13156,1.14384,1.15063,1.16463,1.1736,1.18068,1.1974,1.22242,1.28285,1.34149,1.44949,1.65452,1.9359
0.756557,0.764105,0.770892,0.772217,0.776237,0.778657,0.787505,0.789503,0.798115,0.80576,0.812516,0.820189,0.825157,0.829371,0.833392,0.83626,0.839989,0.846047,0.846841,0.852853,0.854912,0.861016,0.868561,0.870054,0.874699,0.880247,0.888752,0.890553,0.895638,0.896656,0.910063,0.914129,0.918825,0.927858,0.930049,0.936296,0.93856,0.945861,0.952632,0.957292,0.963312,0.970219,0.977401,0.98011,0.989841,0.992698,1.00317,1.01045,1.02135,1.02178,1.0322,1.03754,1.0425,1.05802,1.06404,1.06867,1.07149,1.07937,1.09096,1.09716,1.10267,1.11233,1.12625,1.13265,1.14697,1.15078,1.16371,1.17771,1.18226,1.20007,1.22367,1.28115,1.3479,1.4463,1.65581,1.94007
0.755585,0.761966,0.769522,0.7703,0.775415,0.77692,0.786919,0.788567,0.797193,0.806881,0.810541,0.819905,0.823507,0.830232,0.836953,0.837487,0.839497,0.845669,0.848181,0.851479,0.85544,0.863202,0.868725,0.870783,0.874341,0.878822,0.886801,0.889021,0.893001,0.896478,0.907528,0.914598,0.921113,0.926296,0.928959,0.936293,0.939675,0.944166,0.949274,0.958217,0.963679,0.967712,0.976389,0.977624,0.991493,0.994343,1.00323,1.01169,1.02015,1.02388,1.03174,1.03944,1.04167,1.06274,1.06384,1.07008,1.07188,1.08001,1.09008,1.09773,1.1049,1.10977,1.13077,1.13431,1.14531,1.15175,1.16982,1.17706,1.183,1.20094,1.22339,1.28115,1.353,1.44932,1.65401,1.93882
0.753405,0.7609,0.767615,0.768228,0.775217,0.778715,0.787362,0.787986,0.796537,0.805516,0.809624,0.81989,0.822243,0.8303,0.836119,0.837878,0.838127,0.844503,0.848135,0.850061,0.854655,0.861638,0.866351,0.870828,0.873016,0.877676,0.886091,0.889279,0.894867,0.895936,0.904035,0.913916,0.920532,0.926795,0.928253,0.937287,0.938665,0.941954,0.947999,0.957285,0.962164,0.968445,0.975676,0.978384,0.991783,0.996336,1.0045,1.01406,1.02172,1.02381,1.03487,1.03688,1.04132,1.06209,1.06265,1.06922,1.07387,1.07993,1.08786,1.09859,1.1079,1.11077,1.12989,1.13244,1.1432,1.15586,1.17723,1.17901,1.18372,1.20113,1.22625,1.28198,1.35534,1.44854,1.65514,1.9429
0.753231,0.760282,0.764792,0.768039,0.775105,0.778055,0.785503,0.788052,0.794952,0.805073,0.810444,0.818045,0.819652,0.829416,0.833903,0.836829,0.837936,0.845603,0.845951,0.847468,0.852988,0.862283,0.86755,0.87061,0.872366,0.877784,0.886419,0.888351,0.89446,0.897068,0.905844,0.913343,0.919836,0.925717,0.928013,0.934923,0.937325,0.942727,0.947278,0.95627,0.963584,0.965875,0.975896,0.977807,0.99024,0.997993,1.00379,1.01337,1.0212,1.02603,1.03482,1.039,1.04358,1.06103,1.06294,1.06776,1.07554,1.07923,1.09001,1.10066,1.1094,1.11276,1.12783,1.13528,1.1434,1.16038,1.17717,1.1804,1.18323,1.20336,1.22901,1.28756,1.36372,1.44977,1.65361,1.93843
0.75166,0.758694,0.7662,0.767178,0.773235,0.777713,0.786249,0.788062,0.794716,0.802957,0.808294,0.816444,0.818766,0.827488,0.832477,0.835023,0.8397,0.845178,0.846315,0.847333,0.854912,0.859421,0.865148,0.870916,0.873003,0.880701,0.884795,0.886627,0.893245,0.895826,0.905671,0.911554,0.918634,0.924691,0.928391,0.934359,0.936881,0.943422,0.947149,0.956064,0.963144,0.964455,0.975743,0.978393,0.988302,0.997776,1.00608,1.01079,1.02077,1.02562,1.034,1.03712,1.0414,1.06067,1.06394,1.06702,1.07586,1.07711,1.09354,1.10104,1.10678,1.11328,1.12834,1.13499,1.14167,1.16168,1.17582,1.18085,1.18397,1.20651,1.23163,1.28975,1.36778,1.45406,1.65542,1.9359
0.751851,0.756893,0.764259,0.765294,0.771561,0.777374,0.786931,0.788154,0.794317,0.802701,0.807615,0.81634,0.817314,0.826201,0.832237,0.833262,0.83776,0.842745,0.844865,0.850166,0.856298,0.85968,0.86755,0.869253,0.872579,0.879913,0.884276,0.888076,0.893051,0.894281,0.906301,0.910808,0.917867,0.92858,0.931219,0.932864,0.938631,0.942859,0.948314,0.955613,0.961531,0.964938,0.975367,0.976678,0.98733,0.996004,1.00456,1.01083,1.01766,1.02532,1.03267,1.03802,1.04398,1.05888,1.06102,1.06526,1.07324,1.08123,1.0976,1.10115,1.10429,1.11404,1.12716,1.1349,1.14327,1.1641,1.17919,1.18123,1.18312,1.20647,1.2304,1.29225,1.37399,1.45597,1.65557,1.93549
0.749566,0.75547,0.762832,0.763504,0.771755,0.775646,0.78715,0.787766,0.793422,0.803581,0.80714,0.814678,0.817981,0.82572,0.831298,0.831703,0.837394,0.841107,0.84622,0.851048,0.857378,0.858812,0.867048,0.87188,0.873538,0.878768,0.883704,0.888031,0.891813,0.893796,0.904502,0.911473,0.91849,0.926108,0.930363,0.935844,0.938851,0.939956,0.948388,0.955431,0.964104,0.965175,0.97331,0.977816,0.985688,0.997267,1.00217,1.00963,1.01647,1.02613,1.03246,1.03655,1.04721,1.0556,1.05816,1.06332,1.06992,1.08614,1.09391,1.1003,1.10343,1.11604,1.12525,1.13542,1.144,1.16336,1.17896,1.18317,1.18547,1.20765,1.23174,1.29587,1.37866,1.45777,1.66074,1.93677
0.749001,0.754771,0.760735,0.762139,0.771983,0.77597,0.785235,0.788839,0.793204,0.803592,0.805578,0.815609,0.81647,0.824683,0.829186,0.833307,0.834594,0.841056,0.845514,0.852924,0.85642,0.859258,0.867778,0.870302,0.872622,0.881213,0.883593,0.888659,0.889734,0.896041,0.902885,0.909813,0.915976,0.925803,0.931554,0.936296,0.937231,0.940402,0.949786,0.955994,0.962069,0.966494,0.971897,0.976042,0.983219,0.996859,1.00493,1.01018,1.01378,1.02428,1.03522,1.03749,1.04618,1.0538,1.05674,1.06175,1.06925,1.08456,1.09315,1.10422,1.10594,1.11375,1.12427,1.13578,1.14845,1.1623,1.18149,1.18266,1.18837,1.21176,1.23342,1.2951,1.38822,1.46126,1.65915,1.93507
0.748449,0.752211,0.759143,0.760911,0.770227,0.773724,0.784495,0.786606,0.794205,0.802456,0.806351,0.81282,0.816375,0.824374,0.827837,0.831657,0.835247,0.841956,0.846494,0.855046,0.857357,0.860046,0.867592,0.871248,0.87205,0.88118,0.883233,0.886581,0.888262,0.895224,0.904427,0.909622,0.913885,0.925622,0.930668,0.935278,0.938485,0.939887,0.949326,0.957704,0.963107,0.967639,0.970309,0.974431,0.98292,0.996083,1.00312,1.00945,1.0132,1.02523,1.0368,1.03804,1.04574,1.05236,1.05445,1.06356,1.06967,1.0829,1.09623,1.1031,1.10838,1.11523,1.12221,1.14085,1.1471,1.16465,1.17849,1.18727,1.19454,1.21596,1.23346,1.30316,1.39359,1.46466,1.65861,1.93526
0.746669,0.752609,0.758737,0.760887,0.769442,0.772879,0.783858,0.787375,0.793482,0.802188,0.806051,0.812132,0.814424,0.824526,0.8269,0.831208,0.834767,0.842171,0.851966,0.855768,0.856056,0.85941,0.868052,0.869061,0.874092,0.881299,0.882288,0.888035,0.888642,0.896117,0.907021,0.909593,0.912198,0.924371,0.929729,0.936154,0.940044,0.941173,0.949317,0.9562,0.962568,0.967693,0.969651,0.973872,0.980384,0.996166,1.00146,1.0075,1.01229,1.02419,1.03685,1.03866,1.04568,1.05261,1.05362,1.06454,1.07124,1.0798,1.09546,1.10366,1.10858,1.11593,1.12529,1.14112,1.14836,1.1662,1.18175,1.1844,1.19445,1.21706,1.24243,1.3044,1.39839,1.46709,1.65664,1.93304
0.745136,0.752731,0.756051,0.758682,0.768663,0.772228,0.782936,0.785415,0.792059,0.801848,0.804926,0.809735,0.814505,0.823444,0.82499,0.830168,0.833546,0.841191,0.850856,0.853862,0.855077,0.857503,0.865896,0.868006,0.871746,0.881211,0.882809,0.886867,0.891708,0.894463,0.906828,0.909273,0.911033,0.924125,0.932432,0.935706,0.937825,0.941617,0.951571,0.956728,0.965484,0.967324,0.970036,0.973788,0.982527,0.996878,1.00256,1.00876,1.01369,1.0234,1.03508,1.03825,1.04536,1.05092,1.05726,1.06614,1.0729,1.08026,1.09434,1.10325,1.10931,1.11942,1.12664,1.14248,1.14823,1.16898,1.18188,1.18398,1.19509,1.21604,1.24522,1.30991,1.40311,1.46665,1.65698,1.93393
0.743463,0.751524,0.75643,0.75841,0.767611,0.773027,0.781212,0.78434,0.792988,0.803083,0.803388,0.807589,0.815557,0.822392,0.82405,0.829581,0.831549,0.840512,0.850876,0.852104,0.853486,0.855295,0.865078,0.867404,0.872111,0.878785,0.88135,0.88552,0.891674,0.893662,0.906006,0.910295,0.91166,0.924098,0.930606,0.93562,0.937449,0.942006,0.95136,0.955845,0.963347,0.966173,0.97,0.975128,0.984281,0.994892,1.00343,1.00735,1.01244,1.02416,1.03407,1.03832,1.04274,1.05128,1.05569,1.06775,1.07376,1.07976,1.09556,1.10344,1.1107,1.12298,1.13183,1.14246,1.14978,1.17079,1.18032,1.1912,1.19795,1.21734,1.24808,1.3155,1.40641,1.46772,1.66099,1.93123
0.742617,0.751374,0.75591,0.757611,0.766663,0.773109,0.779337,0.783832,0.791159,0.801996,0.802332,0.808365,0.814435,0.823487,0.823941,0.82894,0.831752,0.838991,0.848316,0.850212,0.851448,0.857532,0.864347,0.869046,0.8722,0.876745,0.880829,0.885117,0.891653,0.894399,0.905595,0.909732,0.912478,0.922179,0.928814,0.933586,0.937867,0.940474,0.949458,0.954741,0.963816,0.965875,0.970494,0.973425,0.981671,0.99474,1.00383,1.00535,1.01563,1.02454,1.03127,1.04284,1.04532,1.05241,1.0558,1.06694,1.07262,1.08212,1.09406,1.10624,1.10874,1.12212,1.131,1.14186,1.14797,1.17159,1.18221,1.19054,1.19591,1.21985,1.24936,1.3237,1.41282,1.47043,1.66047,1.93024
0.742334,0.750702,0.754326,0.757774,0.766154,0.772255,0.778694,0.784335,0.789956,0.800628,0.802742,0.806394,0.813667,0.821444,0.823246,0.8289,0.831483,0.837852,0.847214,0.847942,0.849695,0.855332,0.863711,0.868746,0.871007,0.876625,0.88056,0.884502,0.890617,0.894355,0.904761,0.909197,0.911134,0.921996,0.927281,0.935097,0.937608,0.941685,0.95021,0.954354,0.962298,0.96453,0.971669,0.972629,0.98234,0.993321,1.00191,1.00768,1.0148,1.02243,1.03471,1.04258,1.04317,1.05333,1.05605,1.06538,1.07116,1.08401,1.0918,1.1032,1.10962,1.1222,1.13079,1.13999,1.15041,1.17368,1.18036,1.18998,1.19643,1.22294,1.25142,1.32734,1.42264,1.47203,1.66075,1.93661
0.741776,0.750789,0.753144,0.757046,0.765332,0.771034,0.77911,0.785474,0.789351,0.798801,0.803,0.807436,0.81313,0.820323,0.822178,0.82825,0.830111,0.839064,0.846981,0.847571,0.851645,0.85599,0.863681,0.866995,0.87082,0.8745,0.881529,0.883834,0.891841,0.893772,0.903042,0.907053,0.912694,0.921314,0.92837,0.93515,0.938469,0.943037,0.951147,0.959276,0.961465,0.964905,0.969837,0.975563,0.983627,0.992176,1.00236,1.0056,1.01295,1.0199,1.03473,1.04202,1.04574,1.05307,1.05352,1.06502,1.06886,1.08366,1.092,1.1023,1.10881,1.11897,1.13108,1.13943,1.15155,1.17155,1.17944,1.19415,1.1967,1.22557,1.25506,1.33683,1.42373,1.48017,1.65935,1.94036
0.742561,0.750287,0.750638,0.7559,0.765619,0.769068,0.777673,0.78537,0.787836,0.796134,0.802839,0.806171,0.812211,0.818346,0.820515,0.826866,0.829003,0.838928,0.845384,0.846045,0.850806,0.857348,0.861496,0.866264,0.870681,0.878877,0.880625,0.883384,0.890912,0.895553,0.904109,0.905799,0.911319,0.922801,0.927928,0.933997,0.935778,0.943804,0.955855,0.956954,0.960326,0.965252,0.969672,0.976833,0.981772,0.990665,1.00054,1.00484,1.01102,1.01663,1.03354,1.04271,1.04854,1.05118,1.05475,1.06603,1.07349,1.08146,1.09303,1.1002,1.10778,1.12243,1.13101,1.14232,1.1518,1.16957,1.17729,1.19345,1.19821,1.22787,1.26101,1.34052,1.43295,1.48184,1.65555,1.95005
0.741421,0.747386,0.749302,0.754123,0.766247,0.768341,0.776249,0.784715,0.789719,0.794648,0.803049,0.807428,0.814895,0.816883,0.818998,0.827653,0.829379,0.838351,0.84322,0.844847,0.850896,0.854604,0.860416,0.866247,0.870319,0.877952,0.880824,0.882482,0.8907,0.896192,0.902423,0.905349,0.912544,0.921337,0.928862,0.933027,0.938175,0.942634,0.955432,0.957264,0.958189,0.964707,0.968117,0.978728,0.983202,0.989832,1.00148,1.00433,1.01191,1.01783,1.03145,1.04152,1.05045,1.05202,1.05426,1.06412,1.07629,1.08297,1.09616,1.09964,1.10712,1.1252,1.12993,1.13884,1.15457,1.17075,1.17935,1.19397,1.1966,1.23011,1.26553,1.34671,1.43598,1.48451,1.65304,1.95978
0.740825,0.747739,0.749931,0.752706,0.765097,0.769359,0.776199,0.78394,0.791777,0.792569,0.802906,0.807512,0.814518,0.815503,0.817902,0.826156,0.829713,0.837115,0.841937,0.846342,0.852117,0.854402,0.859285,0.8658,0.871791,0.878561,0.879303,0.882348,0.894534,0.896627,0.901488,0.904106,0.91286,0.919703,0.926659,0.934157,0.937122,0.94172,0.95457,0.95645,0.959536,0.964001,0.968118,0.980824,0.983647,0.988767,1.00053,1.00321,1.01337,1.01609,1.03293,1.04384,1.04975,1.05046,1.05479,1.06805,1.07659,1.08223,1.09597,1.10003,1.10841,1.12445,1.13207,1.13738,1.15613,1.16979,1.18291,1.19144,1.19911,1.22983,1.26789,1.35244,1.44134,1.48713,1.65864,1.96395
0.738839,0.74627,0.747802,0.751679,0.763363,0.769775,0.775737,0.783202,0.789783,0.790922,0.80114,0.807248,0.814648,0.81541,0.817961,0.82654,0.829353,0.83809,0.842586,0.845502,0.853207,0.854137,0.858588,0.864595,0.870651,0.8764,0.877602,0.882722,0.892785,0.898383,0.901649,0.909691,0.911847,0.918502,0.925787,0.933512,0.93476,0.939108,0.952981,0.958205,0.960125,0.965998,0.968695,0.980603,0.985995,0.989192,0.99958,1.00251,1.01303,1.01428,1.03439,1.0433,1.04805,1.04914,1.05338,1.07019,1.07901,1.0807,1.09857,1.10433,1.109,1.12187,1.13518,1.14034,1.15632,1.17009,1.18947,1.19245,1.19698,1.22896,1.26722,1.35742,1.44713,1.49616,1.65602,1.97913
0.738602,0.745423,0.746232,0.748695,0.762536,0.77056,0.774722,0.783054,0.789193,0.791349,0.800826,0.805283,0.813658,0.81434,0.820664,0.825069,0.831047,0.837439,0.840514,0.843657,0.851705,0.854206,0.857404,0.865358,0.869244,0.8744,0.877213,0.880172,0.89255,0.898894,0.901276,0.909428,0.913005,0.917046,0.92515,0.932879,0.936137,0.936802,0.953687,0.958087,0.959456,0.966875,0.973633,0.978153,0.986288,0.986887,0.999296,1.0004,1.01102,1.01293,1.03484,1.04339,1.04654,1.0487,1.05675,1.06914,1.07832,1.08191,1.0992,1.10355,1.10981,1.12112,1.13573,1.14241,1.15474,1.17144,1.18765,1.194,1.19769,1.23003,1.26535,1.36108,1.44814,1.51522,1.65674,1.98492
0.737382,0.744449,0.745478,0.748375,0.761002,0.770194,0.773942,0.782528,0.788437,0.790451,0.801476,0.807725,0.813765,0.81608,0.818927,0.823391,0.829954,0.837352,0.838823,0.845067,0.850482,0.852227,0.857393,0.865305,0.868922,0.873803,0.878399,0.880102,0.890122,0.897166,0.902838,0.908826,0.913537,0.916101,0.929267,0.931117,0.933684,0.937146,0.951944,0.957954,0.960196,0.964018,0.97518,0.981512,0.983953,0.987425,0.998805,0.999952,1.00943,1.0128,1.03464,1.04219,1.04478,1.05186,1.05573,1.06667,1.076,1.08332,1.09892,1.10266,1.11284,1.12408,1.13701,1.14155,1.15612,1.17637,1.1863,1.19308,1.1991,1.2291,1.26499,1.36238,1.44711,1.52552,1.6554,2.00941
0.735542,0.744069,0.744712,0.746437,0.760107,0.769066,0.7732,0.780665,0.786954,0.790527,0.800179,0.807122,0.813907,0.816106,0.820487,0.82449,0.82979,0.83654,0.838419,0.844555,0.848792,0.851301,0.857148,0.864619,0.86744,0.872805,0.879302,0.880608,0.890339,0.895342,0.903047,0.910529,0.912828,0.916303,0.927439,0.929825,0.930612,0.938526,0.953705,0.957966,0.959437,0.966235,0.977289,0.981806,0.982984,0.988492,0.998159,1.00084,1.00852,1.01301,1.03391,1.04271,1.04505,1.05106,1.05453,1.06586,1.07766,1.08525,1.0962,1.10198,1.11103,1.12214,1.13672,1.14298,1.15723,1.17678,1.18629,1.19115,1.20009,1.22814,1.26596,1.36391,1.44767,1.53488,1.65447,2.02122
0.733911,0.742019,0.742106,0.745195,0.758001,0.768219,0.772303,0.781975,0.78622,0.79006,0.799652,0.805992,0.811897,0.815711,0.818911,0.824381,0.829578,0.834625,0.838239,0.84631,0.847738,0.849306,0.857208,0.862593,0.866535,0.872759,0.877092,0.877823,0.889239,0.895521,0.902117,0.911807,0.913606,0.915462,0.927565,0.929691,0.93033,0.937597,0.952752,0.957525,0.958981,0.967178,0.974965,0.980699,0.981785,0.987129,0.998589,0.999872,1.01054,1.01775,1.03253,1.04298,1.04717,1.05084,1.05274,1.0687,1.07761,1.08449,1.0983,1.10164,1.11146,1.1206,1.13406,1.14133,1.15705,1.17571,1.18633,1.1916,1.1967,1.23272,1.26666,1.36186,1.44515,1.54293,1.65387,2.03062
0.732073,0.740276,0.741281,0.744673,0.756199,0.76667,0.772378,0.784398,0.784611,0.788581,0.797922,0.805206,0.81107,0.815302,0.816825,0.823059,0.828439,0.833238,0.836925,0.843484,0.848239,0.849351,0.856082,0.861312,0.866942,0.870902,0.876792,0.8791,0.890533,0.893255,0.90001,0.911951,0.912927,0.918057,0.924898,0.927866,0.93427,0.936133,0.951228,0.955484,0.958762,0.965954,0.974677,0.980992,0.983083,0.989637,0.997161,1.00265,1.01145,1.0209,1.03018,1.04275,1.04532,1.04825,1.05744,1.06819,1.07582,1.08418,1.09739,1.10564,1.11657,1.12035,1.13361,1.13868,1.15662,1.17359,1.18593,1.19351,1.19679,1.23269,1.26349,1.3627,1.44115,1.55171,1.65152,2.04216
0.730688,0.738456,0.740748,0.744233,0.754763,0.766539,0.773045,0.78209,0.783372,0.787367,0.798243,0.804381,0.811084,0.814032,0.81859,0.821142,0.827044,0.833788,0.839359,0.844955,0.846791,0.849173,0.857029,0.861609,0.866772,0.871608,0.876712,0.877495,0.888072,0.892056,0.902326,0.912164,0.914131,0.917131,0.923842,0.927544,0.93282,0.936064,0.948512,0.953759,0.957272,0.965822,0.972842,0.981129,0.983309,0.990696,0.997468,1.00132,1.01202,1.01768,1.03182,1.04078,1.04516,1.0488,1.05951,1.06921,1.07336,1.08389,1.09626,1.10518,1.11921,1.1225,1.13223,1.137,1.15636,1.17376,1.18312,1.19242,1.19846,1.23278,1.26257,1.3676,1.44015,1.56005,1.65462,2.05105
0.729877,0.738492,0.739388,0.742054,0.754632,0.764782,0.772733,0.78181,0.783642,0.785691,0.796623,0.802399,0.809597,0.815489,0.817217,0.820468,0.826651,0.833786,0.840229,0.843376,0.84695,0.848214,0.858042,0.862337,0.866186,0.872117,0.875428,0.879141,0.887245,0.891302,0.901691,0.912022,0.9136,0.918651,0.921452,0.927393,0.931937,0.935414,0.950616,0.955114,0.95629,0.962731,0.973225,0.978627,0.983598,0.990961,0.998146,1.00257,1.0117,1.01832,1.03208,1.03824,1.04606,1.04739,1.06108,1.07035,1.07316,1.08353,1.09576,1.10612,1.12049,1.12336,1.12954,1.13935,1.15442,1.17241,1.18062,1.19114,1.19698,1.22895,1.26038,1.36596,1.43768,1.5692,1.65568,2.0615
0.729353,0.737446,0.7396,0.741819,0.754899,0.766605,0.773256,0.780266,0.782205,0.783881,0.795944,0.800039,0.808271,0.814247,0.818519,0.821959,0.826095,0.83382,0.839641,0.842637,0.845993,0.847902,0.860667,0.862039,0.867186,0.874452,0.875055,0.880899,0.887897,0.893246,0.903825,0.91077,0.914093,0.91985,0.920494,0.927383,0.932277,0.936465,0.951661,0.954158,0.955711,0.962065,0.974224,0.98027,0.98093,0.991718,0.998721,1.00416,1.01077,1.01829,1.03349,1.04062,1.04473,1.04867,1.0603,1.06739,1.07108,1.08817,1.09628,1.10769,1.11849,1.12559,1.13341,1.13902,1.15731,1.16935,1.1795,1.18812,1.1985,1.23134,1.26096,1.3658,1.43281,1.57728,1.65407,2.07098
0.728179,0.736512,0.740603,0.741119,0.753518,0.766102,0.775239,0.778407,0.782273,0.783209,0.796838,0.800879,0.806844,0.812881,0.818648,0.823173,0.824293,0.835732,0.838128,0.840627,0.844244,0.850806,0.861651,0.863513,0.868595,0.872521,0.874845,0.878855,0.889208,0.892047,0.903689,0.91016,0.915337,0.919916,0.923795,0.926775,0.934512,0.936482,0.949833,0.953367,0.957365,0.963007,0.971754,0.979146,0.982392,0.99063,0.997531,1.00469,1.01004,1.01615,1.0339,1.03889,1.0438,1.04999,1.05745,1.06776,1.07277,1.08648,1.09475,1.10811,1.11631,1.12711,1.13397,1.13824,1.15788,1.16715,1.1806,1.18689,1.19818,1.23083,1.26511,1.36564,1.43102,1.57816,1.65346,2.07824
0.727495,0.737556,0.739094,0.74151,0.752411,0.764775,0.775453,0.780037,0.781015,0.784011,0.794515,0.799692,0.806238,0.809911,0.818215,0.821517,0.822454,0.836033,0.836838,0.840302,0.84587,0.849745,0.861897,0.863585,0.870326,0.873341,0.877682,0.880232,0.889059,0.889889,0.905608,0.909956,0.914153,0.920035,0.924395,0.927922,0.933316,0.938597,0.950124,0.954391,0.957457,0.961143,0.970906,0.976678,0.980295,0.991933,0.998894,1.0043,1.0134,1.01406,1.03319,1.03701,1.04566,1.05347,1.05919,1.06857,1.0707,1.08644,1.09708,1.10821,1.11838,1.13025,1.13457,1.14825,1.16017,1.17024,1.18279,1.18773,1.20229,1.22825,1.26334,1.36583,1.43233,1.58135,1.65072,2.0839
0.727673,0.73767,0.739903,0.740843,0.752886,0.762982,0.773982,0.778178,0.781846,0.782726,0.793499,0.797659,0.806979,0.810616,0.817909,0.819849,0.820852,0.833425,0.837861,0.838514,0.845819,0.847431,0.860492,0.864464,0.870736,0.872494,0.877356,0.879688,0.890384,0.891032,0.90503,0.90875,0.912783,0.918598,0.923171,0.92762,0.932041,0.938388,0.94964,0.951595,0.956846,0.961467,0.969989,0.978061,0.980276,0.991523,0.998422,1.00241,1.01301,1.01557,1.03107,1.03735,1.04527,1.05302,1.05767,1.06868,1.07391,1.08473,1.09664,1.10648,1.12089,1.13121,1.13742,1.14836,1.16036,1.16769,1.1832,1.19045,1.20723,1.2374,1.26446,1.36794,1.43475,1.58275,1.64718,2.08655
0.726239,0.735778,0.740721,0.741929,0.752843,0.761554,0.775238,0.778643,0.779356,0.780392,0.793944,0.798722,0.805207,0.808516,0.815383,0.818144,0.821333,0.832162,0.836962,0.839087,0.84547,0.847283,0.860046,0.865076,0.870607,0.873121,0.874827,0.880336,0.88877,0.891685,0.90494,0.909819,0.911892,0.917764,0.920242,0.926119,0.931097,0.937705,0.9477,0.950515,0.956762,0.960458,0.97143,0.977199,0.981714,0.99092,0.997262,1.00149,1.0103,1.01511,1.03372,1.0396,1.04323,1.0502,1.0566,1.07063,1.07209,1.08428,1.09632,1.11109,1.12552,1.13176,1.13918,1.14947,1.16107,1.16891,1.18453,1.19259,1.21141,1.24049,1.26391,1.36605,1.44122,1.58734,1.64314,2.09018
