0.636756,0.649881,0.65724,0.670621,0.67672,0.681006,0.696368,0.708302,0.718008,0.723063,0.72773,0.731684,0.737089,0.746057,0.7524,0.762251,0.766831,0.770809,0.777625,0.792318,0.807274,0.811688,0.818617,0.821925,0.834393,0.844138,0.848651,0.85491,0.86098,0.863193,0.874059,0.876533,0.9008,0.905109,0.910362,0.920466,0.929037,0.93658,0.949718,0.956597,0.96633,0.974135,0.984063,0.996165,1.00317,1.01977,1.0258,1.03526,1.04002,1.0496,1.05976,1.07343,1.0824,1.09108,1.10342,1.12262,1.13519,1.14082,1.16075,1.18385,1.18821,1.19921,1.22147,1.23152,1.26629,1.26729,1.27463,1.30135,1.32464,1.36356,1.38384,1.41005,1.45331,1.4921,1.59404,1.80306
0.633179,0.648079,0.655232,0.666463,0.677003,0.682997,0.696573,0.708741,0.71857,0.721076,0.724827,0.733702,0.736853,0.746903,0.750835,0.760413,0.769999,0.773198,0.779796,0.788432,0.807887,0.810094,0.814074,0.823063,0.832622,0.841785,0.847051,0.854181,0.860763,0.863741,0.873593,0.87763,0.898343,0.904594,0.907884,0.91418,0.930008,0.944639,0.949182,0.954513,0.965034,0.974078,0.98548,0.996742,1.00275,1.01415,1.02536,1.03559,1.03786,1.04487,1.06007,1.0717,1.08238,1.0928,1.1111,1.12517,1.13769,1.14147,1.16929,1.18343,1.19098,1.20203,1.22185,1.22813,1.26971,1.2716,1.27837,1.30029,1.33263,1.37217,1.38081,1.40545,1.45424,1.49574,1.60259,1.79889
0.631018,0.644291,0.653189,0.664145,0.678,0.683611,0.696999,0.704481,0.715385,0.723217,0.723938,0.730431,0.737905,0.744767,0.752142,0.762578,0.771049,0.772709,0.781755,0.788273,0.806262,0.811747,0.813878,0.821781,0.831787,0.841918,0.844597,0.856686,0.861998,0.866877,0.873973,0.880257,0.89709,0.904658,0.906618,0.912168,0.93433,0.942026,0.947,0.956095,0.963393,0.972588,0.982648,0.996782,1.00232,1.01157,1.02639,1.03408,1.03707,1.04679,1.05819,1.07275,1.08479,1.08921,1.11615,1.12549,1.13414,1.14907,1.17232,1.18109,1.19621,1.2014,1.22224,1.23041,1.26612,1.27196,1.28132,1.29869,1.33515,1.3695,1.38824,1.40657,1.45508,1.49201,1.60283,1.80128
0.630636,0.642562,0.650755,0.664322,0.675838,0.683447,0.695671,0.700348,0.716946,0.7223,0.726024,0.730672,0.737783,0.74277,0.752985,0.763076,0.767391,0.772581,0.781052,0.787258,0.80444,0.806547,0.816833,0.820989,0.832401,0.839003,0.843194,0.85337,0.859844,0.864976,0.875036,0.87913,0.896511,0.903804,0.911966,0.912512,0.936314,0.941803,0.945386,0.955391,0.964275,0.975395,0.981141,0.996423,1.00219,1.00962,1.02563,1.03238,1.03602,1.0442,1.05744,1.07051,1.07928,1.09524,1.11198,1.1278,1.13281,1.15195,1.1754,1.18097,1.19519,1.20224,1.22369,1.22623,1.25894,1.27106,1.28275,1.29605,1.32999,1.37439,1.39335,1.40671,1.45458,1.49644,1.60377,1.79456
0.628351,0.64243,0.6487,0.663191,0.672744,0.683783,0.695694,0.702006,0.715001,0.724006,0.726212,0.72772,0.736666,0.742781,0.749223,0.763798,0.766034,0.771456,0.780067,0.783785,0.804084,0.808648,0.817047,0.821459,0.829445,0.836652,0.844363,0.852381,0.856472,0.865085,0.873303,0.879263,0.895203,0.90572,0.909268,0.919289,0.936651,0.94085,0.946452,0.952448,0.967448,0.977284,0.98086,0.995125,1.0029,1.00945,1.02521,1.02748,1.03944,1.04726,1.05439,1.06862,1.07967,1.10263,1.11647,1.13019,1.13422,1.1497,1.16814,1.18416,1.19461,1.20267,1.22304,1.23574,1.26309,1.27662,1.28548,1.30346,1.32553,1.37458,1.39509,1.40411,1.45931,1.50116,1.61109,1.79188
0.629649,0.642964,0.64636,0.662451,0.672474,0.68124,0.694301,0.699444,0.714615,0.721982,0.725638,0.727693,0.73769,0.741958,0.752467,0.761743,0.76717,0.768062,0.779815,0.786753,0.8004,0.807652,0.813724,0.82403,0.83395,0.835636,0.844706,0.849962,0.859117,0.865941,0.870708,0.880619,0.894251,0.903375,0.913203,0.919301,0.932183,0.945165,0.947344,0.950959,0.964981,0.976884,0.980275,0.993464,0.999758,1.00824,1.02504,1.02814,1.03941,1.0448,1.05035,1.06699,1.07248,1.10266,1.11985,1.13114,1.13348,1.1534,1.16618,1.18039,1.19144,1.20264,1.21968,1.23417,1.25783,1.2776,1.28938,1.30728,1.32265,1.375,1.39864,1.41504,1.45792,1.50095,1.62042,1.78914
0.627565,0.641613,0.649416,0.664535,0.669966,0.680595,0.692472,0.699188,0.713092,0.723085,0.725079,0.727241,0.738184,0.74513,0.753473,0.762791,0.765539,0.76814,0.781693,0.786713,0.796302,0.808833,0.813192,0.823476,0.836501,0.839835,0.848134,0.851315,0.857501,0.864705,0.869394,0.880105,0.890446,0.902233,0.909016,0.917179,0.935515,0.944181,0.945974,0.95281,0.970456,0.974361,0.97884,0.990732,0.999712,1.00904,1.02216,1.02561,1.04027,1.0469,1.05415,1.06687,1.0708,1.10622,1.12169,1.12511,1.13467,1.15608,1.16852,1.17889,1.19675,1.20086,1.21825,1.23873,1.25658,1.27259,1.28662,1.30403,1.33068,1.37168,1.40156,1.41242,1.4585,1.50712,1.629,1.7906
0.628075,0.639603,0.650393,0.662367,0.668441,0.681089,0.689655,0.696817,0.712664,0.71974,0.720907,0.729359,0.739031,0.74335,0.752928,0.762675,0.765154,0.769129,0.776942,0.787701,0.795851,0.809685,0.811826,0.824903,0.836869,0.839659,0.845237,0.8506,0.85515,0.862402,0.873779,0.879203,0.891307,0.904711,0.914283,0.919045,0.933307,0.939725,0.943474,0.955618,0.971007,0.975607,0.976174,0.989996,0.999984,1.00869,1.02108,1.02572,1.04225,1.0474,1.0542,1.06652,1.07924,1.10386,1.12146,1.1242,1.13432,1.15386,1.16607,1.18145,1.19808,1.21328,1.22291,1.23912,1.26407,1.26976,1.29288,1.3091,1.33131,1.37588,1.39929,1.4194,1.45876,1.52067,1.63273,1.7903
0.626156,0.638739,0.648732,0.66247,0.668078,0.679582,0.688289,0.695133,0.710947,0.71754,0.718205,0.728449,0.736633,0.743564,0.752492,0.760918,0.765071,0.768899,0.775561,0.78399,0.793645,0.806611,0.811932,0.82823,0.835475,0.837357,0.843997,0.851988,0.854453,0.863377,0.873587,0.878299,0.895017,0.904505,0.909328,0.918243,0.927378,0.943172,0.945185,0.957888,0.971194,0.973097,0.975065,0.994182,1.00123,1.00669,1.02282,1.02782,1.03972,1.05098,1.06119,1.06665,1.08691,1.10203,1.12073,1.12692,1.13173,1.15349,1.16067,1.18265,1.1976,1.2193,1.22305,1.23401,1.26243,1.2697,1.28808,1.30962,1.33276,1.37404,1.39529,1.42098,1.46954,1.52734,1.64257,1.79209
0.626938,0.637784,0.648819,0.661893,0.665183,0.677546,0.687113,0.694282,0.710369,0.716892,0.719142,0.730076,0.73574,0.741764,0.753988,0.761463,0.765407,0.768841,0.774786,0.780966,0.791293,0.805593,0.80811,0.828386,0.833667,0.837641,0.843284,0.851052,0.856678,0.861244,0.870299,0.876367,0.891847,0.904336,0.90873,0.915788,0.929693,0.939829,0.945764,0.95862,0.966193,0.969306,0.978099,0.991011,1.00316,1.00696,1.01966,1.02564,1.03567,1.04903,1.05624,1.06339,1.08602,1.10233,1.11897,1.12957,1.1303,1.14955,1.15505,1.1849,1.20085,1.21787,1.22757,1.23191,1.26751,1.27406,1.28999,1.30802,1.33289,1.37634,1.3944,1.42156,1.46989,1.52523,1.64704,1.80141
0.626895,0.639015,0.647392,0.659991,0.665528,0.675609,0.6872,0.693953,0.711948,0.714186,0.716595,0.729171,0.733043,0.739329,0.755389,0.756755,0.763047,0.766047,0.772435,0.777968,0.791734,0.806385,0.808544,0.825305,0.833118,0.836471,0.844983,0.848338,0.856239,0.861936,0.869942,0.876828,0.890221,0.902665,0.90844,0.917066,0.927449,0.939661,0.946046,0.961427,0.96456,0.968409,0.977817,0.991856,0.999985,1.0063,1.02047,1.0269,1.03913,1.04769,1.05962,1.06712,1.085,1.11312,1.11967,1.12527,1.13339,1.15045,1.15721,1.18471,1.2022,1.22157,1.23007,1.23248,1.26553,1.27387,1.29038,1.31331,1.33378,1.37823,1.39157,1.41713,1.47052,1.52714,1.65636,1.80642
0.628262,0.640014,0.648479,0.663715,0.665095,0.675509,0.684841,0.692299,0.707379,0.711555,0.715176,0.724104,0.730808,0.740522,0.754049,0.758755,0.760363,0.767821,0.771661,0.777377,0.788205,0.805119,0.808904,0.826432,0.82981,0.836364,0.843135,0.847583,0.856774,0.858201,0.871803,0.875327,0.890733,0.899218,0.912705,0.915145,0.92539,0.935124,0.944404,0.961885,0.963942,0.969329,0.973479,0.987036,1.00002,1.00836,1.01612,1.02872,1.04107,1.05251,1.05857,1.07156,1.08512,1.11133,1.11506,1.12329,1.13156,1.14894,1.1597,1.18205,1.20631,1.22118,1.22688,1.24029,1.26592,1.27356,1.28369,1.31237,1.33046,1.37724,1.39174,1.42021,1.46634,1.53075,1.66972,1.80777
0.628164,0.638161,0.64952,0.659877,0.665134,0.674017,0.683712,0.689142,0.706783,0.711821,0.715444,0.72508,0.728964,0.738925,0.748734,0.756259,0.760023,0.766855,0.772506,0.776127,0.786584,0.804705,0.807689,0.822207,0.824933,0.84115,0.843383,0.846365,0.854805,0.85863,0.867632,0.877038,0.887962,0.903376,0.911118,0.914705,0.923275,0.933924,0.939949,0.960034,0.964057,0.970397,0.974299,0.988416,0.996272,1.00665,1.01852,1.03656,1.04137,1.05253,1.06018,1.06857,1.08684,1.1089,1.11595,1.12387,1.12971,1.15339,1.16339,1.17967,1.20446,1.22408,1.23291,1.23696,1.26218,1.27445,1.28928,1.31924,1.33013,1.38018,1.39555,1.4187,1.46428,1.53341,1.68067,1.80641
0.624764,0.638238,0.64954,0.661788,0.664144,0.675672,0.681097,0.686826,0.707218,0.709862,0.71607,0.723559,0.726991,0.734254,0.745522,0.753256,0.758539,0.766842,0.772365,0.77769,0.791691,0.802448,0.811668,0.819038,0.826963,0.841788,0.843547,0.848075,0.855133,0.856216,0.866255,0.877736,0.888888,0.902444,0.908191,0.912505,0.922679,0.934131,0.94397,0.960424,0.964464,0.969565,0.976815,0.987146,0.993666,1.00506,1.01658,1.0359,1.03958,1.0554,1.05989,1.07417,1.09124,1.10513,1.11232,1.12366,1.13197,1.15259,1.16759,1.18406,1.20316,1.2245,1.23112,1.23734,1.26112,1.27368,1.28917,1.31434,1.3342,1.37801,1.39294,1.42185,1.46337,1.52617,1.69138,1.80636
0.621937,0.638279,0.651518,0.659525,0.66437,0.675513,0.679942,0.682795,0.705956,0.709782,0.718077,0.727577,0.73012,0.733086,0.743964,0.750907,0.758763,0.762101,0.769782,0.77861,0.792092,0.801746,0.812228,0.820238,0.828783,0.839978,0.84437,0.846803,0.857227,0.858833,0.864892,0.875259,0.8867,0.898093,0.906379,0.914557,0.919999,0.933076,0.942578,0.962511,0.966839,0.967891,0.981504,0.98951,0.998517,1.01217,1.0196,1.03572,1.04498,1.05074,1.06081,1.07006,1.08837,1.10438,1.11208,1.11806,1.1301,1.15636,1.16888,1.19088,1.20197,1.22455,1.23392,1.23763,1.26075,1.26973,1.28728,1.31779,1.33638,1.38564,1.39534,1.42079,1.46196,1.52473,1.70138,1.80719
0.618007,0.637859,0.647459,0.659758,0.664076,0.673979,0.680428,0.684493,0.704475,0.710324,0.717553,0.72548,0.727321,0.730942,0.743321,0.748802,0.756874,0.761777,0.770172,0.779296,0.790379,0.801799,0.813959,0.818832,0.826944,0.836146,0.842837,0.846381,0.854157,0.859436,0.864418,0.874403,0.885763,0.896513,0.901793,0.914959,0.918271,0.932136,0.939892,0.962161,0.970164,0.974011,0.984657,0.992777,0.999568,1.01107,1.02161,1.03661,1.04361,1.0538,1.05864,1.07095,1.08997,1.10334,1.11023,1.11854,1.13479,1.15776,1.17785,1.19,1.20082,1.22015,1.23208,1.2381,1.26205,1.27305,1.29006,1.32126,1.33794,1.38546,1.39404,1.41996,1.45727,1.52634,1.72165,1.82021
0.616064,0.637635,0.64532,0.657895,0.659724,0.671507,0.678945,0.682718,0.700369,0.708757,0.716302,0.72248,0.726271,0.732807,0.740171,0.750422,0.757371,0.761702,0.771886,0.777901,0.788757,0.802319,0.81414,0.819175,0.82302,0.835019,0.841529,0.843754,0.854295,0.857017,0.866903,0.875829,0.888527,0.894635,0.903728,0.910219,0.919943,0.93206,0.9416,0.963118,0.972011,0.976125,0.983906,0.99436,0.999112,1.01261,1.02419,1.04029,1.04693,1.05186,1.06016,1.06651,1.09011,1.10249,1.11201,1.1233,1.13531,1.15316,1.1838,1.18986,1.19981,1.21983,1.22972,1.2417,1.25938,1.27244,1.29406,1.32338,1.33608,1.38512,1.39085,1.41887,1.45251,1.5353,1.73809,1.82389
0.618631,0.6362,0.644235,0.656712,0.659301,0.667319,0.678178,0.683499,0.697523,0.707396,0.714973,0.719545,0.727071,0.730624,0.737244,0.748072,0.755016,0.761262,0.771189,0.775204,0.787069,0.798828,0.812709,0.817901,0.822424,0.832928,0.838779,0.844515,0.853289,0.858863,0.866129,0.877457,0.886523,0.890771,0.910136,0.91168,0.920398,0.933839,0.939564,0.961577,0.968096,0.972829,0.98379,0.994607,0.997919,1.01621,1.02159,1.04001,1.04834,1.05104,1.05796,1.06587,1.08457,1.10883,1.11285,1.1266,1.12936,1.14951,1.19016,1.19108,1.19965,1.22101,1.23586,1.2418,1.25826,1.27432,1.28873,1.33045,1.34185,1.38524,1.38764,1.41973,1.45446,1.53687,1.75983,1.82593
0.616878,0.632182,0.639618,0.654654,0.660252,0.665402,0.676193,0.683551,0.696217,0.70473,0.710027,0.717929,0.725597,0.730239,0.740042,0.747805,0.751635,0.760676,0.767506,0.773746,0.78804,0.796689,0.808095,0.819305,0.823168,0.832185,0.845427,0.847062,0.851954,0.857089,0.86837,0.876376,0.887699,0.891726,0.906636,0.910692,0.923067,0.929556,0.9378,0.961183,0.968221,0.976119,0.984484,0.99318,0.998255,1.01872,1.02452,1.03953,1.0427,1.04829,1.06131,1.06492,1.08363,1.10112,1.11114,1.12403,1.12949,1.15389,1.19383,1.19572,1.20031,1.22734,1.23408,1.24204,1.26304,1.27054,1.29073,1.32954,1.342,1.38302,1.3918,1.42354,1.44544,1.53865,1.7701,1.82411
0.614086,0.628404,0.640133,0.655477,0.660642,0.666952,0.679135,0.681558,0.698775,0.706535,0.709531,0.715172,0.725107,0.731251,0.741132,0.745744,0.752732,0.759627,0.764812,0.770481,0.789203,0.795046,0.803889,0.819009,0.821469,0.833159,0.842376,0.847786,0.848744,0.856651,0.866287,0.878053,0.887397,0.889928,0.902611,0.910143,0.921127,0.924112,0.938381,0.957473,0.960589,0.975065,0.984128,0.995249,1.0002,1.01519,1.02338,1.03694,1.04171,1.04707,1.06128,1.06415,1.08319,1.10419,1.10805,1.12307,1.13636,1.15901,1.18942,1.19534,1.19957,1.22979,1.2372,1.24799,1.2665,1.27872,1.30065,1.32616,1.33581,1.38724,1.38986,1.43324,1.45035,1.53848,1.78386,1.82238
0.615865,0.62867,0.637432,0.652844,0.659989,0.666558,0.677429,0.681969,0.698792,0.703136,0.709204,0.721057,0.723936,0.731695,0.739516,0.746084,0.751715,0.757368,0.764997,0.770005,0.788702,0.793128,0.800399,0.81622,0.820128,0.832704,0.840826,0.84306,0.853292,0.854219,0.863945,0.874532,0.884492,0.894365,0.903714,0.914281,0.919971,0.926281,0.9379,0.955087,0.957685,0.974494,0.981634,0.995912,1.003,1.0144,1.02677,1.03249,1.04068,1.05183,1.06306,1.069,1.08339,1.10074,1.10688,1.12837,1.13158,1.16023,1.18972,1.19531,1.20377,1.22696,1.23977,1.24611,1.26699,1.27489,1.30798,1.33019,1.33374,1.38874,1.39599,1.43441,1.45378,1.54612,1.78225,1.81808
0.613034,0.628586,0.63512,0.64954,0.659421,0.665484,0.677832,0.683784,0.696726,0.70104,0.70694,0.716869,0.72244,0.731148,0.737229,0.743712,0.749258,0.755737,0.762934,0.769431,0.787412,0.795738,0.801974,0.817945,0.819557,0.834542,0.838954,0.842548,0.849568,0.853565,0.86454,0.87339,0.883342,0.895654,0.903065,0.914916,0.916201,0.926453,0.938269,0.957445,0.961159,0.973016,0.977612,0.997563,1.00466,1.01609,1.02196,1.03275,1.04311,1.04756,1.06515,1.0679,1.0826,1.10077,1.10427,1.12449,1.12979,1.1609,1.19072,1.2016,1.20698,1.22436,1.24112,1.24966,1.27228,1.27786,1.31098,1.3325,1.34065,1.39201,1.4016,1.439,1.45801,1.5474,1.78754,1.81156
0.61045,0.625922,0.63268,0.651852,0.657983,0.66359,0.677881,0.684506,0.693249,0.701557,0.704471,0.718921,0.723367,0.731173,0.736151,0.744423,0.748611,0.755404,0.760216,0.770204,0.785867,0.797878,0.798583,0.817028,0.818671,0.831228,0.838729,0.845276,0.849716,0.856114,0.864901,0.875054,0.882077,0.902113,0.902654,0.912778,0.919178,0.926634,0.93464,0.95583,0.959026,0.97226,0.975939,0.991166,1.00933,1.01413,1.02137,1.02926,1.04225,1.05168,1.06649,1.07278,1.08383,1.09528,1.1016,1.12125,1.12873,1.16123,1.18498,1.20255,1.20782,1.22336,1.24053,1.24752,1.26861,1.28037,1.31157,1.3314,1.34168,1.39515,1.40039,1.44425,1.46974,1.54542,1.79256,1.8143
0.609016,0.624034,0.632716,0.652939,0.658045,0.662965,0.676922,0.686488,0.691453,0.699896,0.70688,0.71811,0.722748,0.731126,0.738603,0.743868,0.747933,0.754444,0.759445,0.768217,0.78385,0.79617,0.801736,0.817729,0.818414,0.829148,0.837713,0.842623,0.852542,0.860045,0.867266,0.87745,0.881365,0.898255,0.9038,0.910596,0.916503,0.929998,0.939257,0.952664,0.959395,0.969174,0.977477,0.99357,1.00995,1.01363,1.02329,1.03244,1.04802,1.05704,1.06525,1.07411,1.08661,1.0949,1.10866,1.12002,1.13468,1.16817,1.18848,1.20215,1.20693,1.22325,1.23889,1.24643,1.27377,1.27748,1.30897,1.33194,1.34934,1.39651,1.39818,1.45041,1.47154,1.55258,1.8012,1.81804
0.606438,0.622829,0.631126,0.65086,0.660525,0.663235,0.675874,0.682704,0.693854,0.701782,0.709563,0.715894,0.718958,0.731473,0.737229,0.74293,0.747506,0.751208,0.758073,0.767141,0.783833,0.798967,0.801581,0.817386,0.822669,0.827305,0.834662,0.844556,0.853871,0.855452,0.864996,0.878268,0.882799,0.898368,0.906083,0.907364,0.917233,0.931147,0.937479,0.952081,0.959808,0.970952,0.975194,0.99157,1.00805,1.01058,1.02415,1.03794,1.04934,1.06243,1.06562,1.07377,1.08756,1.09729,1.10873,1.11921,1.13077,1.16315,1.18921,1.20154,1.21047,1.22932,1.24244,1.24597,1.27424,1.2792,1.30222,1.3272,1.35653,1.39642,1.40789,1.44613,1.47398,1.55171,1.80879,1.83097
0.60343,0.621378,0.628279,0.648243,0.659093,0.661455,0.676788,0.680803,0.692565,0.699063,0.709277,0.711759,0.71758,0.731736,0.735936,0.74247,0.746925,0.75079,0.758587,0.765339,0.781827,0.794885,0.797662,0.814818,0.821173,0.823663,0.836248,0.84146,0.853247,0.854576,0.862027,0.877709,0.880219,0.894806,0.902451,0.90748,0.918651,0.929519,0.936298,0.949507,0.957078,0.969656,0.974828,0.98759,1.00657,1.00975,1.02061,1.03889,1.04701,1.06186,1.06503,1.07585,1.08499,1.09159,1.10923,1.12311,1.1312,1.16753,1.18791,1.20357,1.20997,1.22783,1.24346,1.24498,1.27011,1.27989,1.30043,1.32345,1.35724,1.39245,1.40875,1.44996,1.4819,1.56198,1.81615,1.84643
0.604193,0.620544,0.625011,0.646971,0.656895,0.662359,0.675858,0.680674,0.692421,0.7014,0.708213,0.710556,0.715848,0.727328,0.733748,0.739565,0.743348,0.749618,0.756138,0.762938,0.782119,0.793328,0.794508,0.814488,0.819056,0.826592,0.834333,0.837024,0.850914,0.853918,0.864426,0.878538,0.881391,0.895123,0.900212,0.903686,0.919815,0.928908,0.935939,0.946137,0.955999,0.972016,0.980906,0.988189,1.00478,1.00948,1.01673,1.04078,1.04601,1.06264,1.06785,1.07618,1.08831,1.09098,1.11159,1.12579,1.14215,1.17363,1.18912,1.20479,1.21383,1.23215,1.23695,1.24492,1.26621,1.28048,1.2982,1.31912,1.3635,1.39791,1.41354,1.44987,1.47848,1.55696,1.81038,1.84923
0.603484,0.617306,0.623823,0.648801,0.65844,0.661349,0.676019,0.682285,0.69068,0.697991,0.707323,0.710786,0.722024,0.726849,0.734391,0.739154,0.742636,0.752417,0.756291,0.760947,0.780347,0.791858,0.794255,0.813362,0.81891,0.829682,0.831912,0.837102,0.851381,0.853385,0.86208,0.877078,0.879633,0.898209,0.902748,0.904886,0.918976,0.92669,0.938628,0.946584,0.955261,0.972259,0.980482,0.992429,1.00223,1.01241,1.01367,1.0412,1.04754,1.06334,1.06544,1.0747,1.08814,1.08983,1.10992,1.12328,1.14864,1.17679,1.19616,1.19872,1.21315,1.22798,1.23573,1.24427,1.27048,1.27831,1.29722,1.31602,1.37235,1.39901,1.41434,1.45617,1.48349,1.55299,1.80304,1.84706
0.602248,0.614708,0.624875,0.646175,0.659391,0.6615,0.67541,0.681046,0.691477,0.700773,0.706825,0.709603,0.720482,0.724317,0.735018,0.736129,0.740489,0.750359,0.755698,0.762539,0.78016,0.792698,0.794291,0.813275,0.818939,0.83072,0.831787,0.835802,0.850456,0.851083,0.860011,0.877085,0.883038,0.898445,0.901098,0.906019,0.921521,0.929163,0.938707,0.943993,0.95498,0.973559,0.981883,0.990658,0.998753,1.0066,1.0243,1.04764,1.05144,1.06212,1.06367,1.07542,1.08502,1.09399,1.1138,1.11952,1.14517,1.17606,1.1913,1.1929,1.21543,1.228,1.23954,1.24982,1.27286,1.27619,1.29219,1.31961,1.37119,1.3935,1.41648,1.45754,1.48995,1.55224,1.80025,1.84648
0.599027,0.614569,0.625141,0.644968,0.659634,0.662146,0.673108,0.679588,0.690729,0.698952,0.704214,0.709468,0.718309,0.723027,0.730639,0.733673,0.739317,0.753328,0.75597,0.762419,0.781388,0.791979,0.792316,0.808235,0.817212,0.826786,0.830401,0.834955,0.848379,0.851915,0.859039,0.879774,0.880342,0.896924,0.902024,0.90426,0.917786,0.928489,0.938224,0.942326,0.960107,0.968921,0.982038,0.987672,0.997993,1.00356,1.0196,1.04493,1.05112,1.05706,1.0605,1.07436,1.08929,1.0984,1.1063,1.12271,1.1469,1.17334,1.18754,1.19551,1.21094,1.22495,1.23943,1.25577,1.27389,1.2752,1.29445,1.32243,1.37356,1.39052,1.41735,1.4634,1.4967,1.54832,1.79444,1.84698
0.599485,0.613819,0.625619,0.645836,0.656895,0.662844,0.670208,0.680943,0.687404,0.700479,0.703888,0.708252,0.718122,0.719943,0.728834,0.732144,0.739434,0.752149,0.753354,0.760024,0.784351,0.78845,0.789184,0.803526,0.819602,0.824193,0.830066,0.836073,0.850556,0.85273,0.860256,0.876776,0.883649,0.898873,0.900877,0.903597,0.921792,0.928415,0.935019,0.943783,0.956837,0.969665,0.985599,0.989921,1.00122,1.00525,1.02156,1.04386,1.05045,1.05665,1.06286,1.07431,1.09178,1.09681,1.10902,1.12168,1.15037,1.17669,1.18269,1.19024,1.21096,1.21998,1.23972,1.25249,1.2768,1.28043,1.29858,1.32776,1.3693,1.39723,1.41623,1.47828,1.50013,1.54975,1.79087,1.84159
0.601643,0.613386,0.623054,0.646838,0.655833,0.662703,0.671463,0.679689,0.687518,0.697373,0.701685,0.70838,0.717467,0.723893,0.725626,0.732957,0.738596,0.749382,0.753369,0.759841,0.78521,0.788714,0.791056,0.799946,0.816749,0.822523,0.830874,0.836014,0.849247,0.849883,0.857196,0.877992,0.881576,0.896797,0.899605,0.905644,0.922895,0.926306,0.935395,0.941321,0.954149,0.970146,0.984352,0.989394,1.00316,1.00463,1.02154,1.0448,1.0537,1.05918,1.06386,1.07098,1.08736,1.09822,1.11121,1.12332,1.14528,1.16999,1.18246,1.19217,1.21395,1.22402,1.23218,1.25971,1.27428,1.27725,1.30185,1.33094,1.37686,1.40316,1.41087,1.48914,1.50565,1.55,1.78288,1.84426
0.599941,0.611558,0.623282,0.647888,0.653362,0.659506,0.668354,0.678297,0.685749,0.696466,0.699887,0.7108,0.719637,0.72277,0.729459,0.733348,0.738652,0.748211,0.751499,0.761887,0.784395,0.788904,0.79022,0.802055,0.81685,0.823708,0.827957,0.838794,0.846049,0.848303,0.858071,0.87804,0.88257,0.89622,0.8986,0.904531,0.919111,0.924261,0.932837,0.945483,0.955034,0.970411,0.982373,0.992387,1.00035,1.0045,1.01849,1.04604,1.0514,1.05588,1.06286,1.07195,1.08978,1.09586,1.11287,1.1202,1.14695,1.16607,1.18079,1.19005,1.21084,1.22201,1.23532,1.26659,1.2737,1.27811,1.29742,1.33373,1.37425,1.39955,1.41162,1.49507,1.50706,1.54683,1.77378,1.84061
0.600583,0.613317,0.62412,0.644907,0.653485,0.661058,0.668869,0.675332,0.682132,0.695605,0.698279,0.711543,0.720701,0.723026,0.72772,0.734779,0.7396,0.747644,0.751368,0.762976,0.783282,0.785137,0.789226,0.80125,0.815082,0.822985,0.827756,0.836207,0.842818,0.847151,0.85635,0.87738,0.883891,0.894118,0.900803,0.907927,0.922114,0.928622,0.937183,0.944327,0.954118,0.971151,0.987257,0.993571,0.994924,1.00465,1.01482,1.04362,1.0482,1.05575,1.05779,1.07035,1.09185,1.10101,1.11794,1.12075,1.14757,1.16836,1.18196,1.19281,1.21318,1.22222,1.23921,1.26563,1.26916,1.28502,1.29435,1.33154,1.37252,1.40443,1.42005,1.49863,1.52092,1.55117,1.76333,1.84655
0.598293,0.611977,0.623041,0.641399,0.651434,0.658311,0.669591,0.673982,0.6797,0.693448,0.695851,0.71147,0.717925,0.72186,0.726685,0.731889,0.740938,0.748245,0.752616,0.764677,0.782955,0.788247,0.792767,0.802313,0.816076,0.821798,0.827842,0.833618,0.845762,0.84786,0.85551,0.878115,0.884424,0.893915,0.897339,0.905109,0.918059,0.92692,0.934748,0.948837,0.955718,0.967943,0.986,0.99025,0.995812,1.00821,1.01694,1.04284,1.04534,1.05512,1.06249,1.06784,1.09379,1.10439,1.11782,1.12342,1.14407,1.16428,1.17937,1.19396,1.21772,1.22149,1.23759,1.26398,1.26526,1.28643,1.29931,1.33209,1.37812,1.40433,1.43016,1.49884,1.52571,1.5616,1.76481,1.85294
0.597477,0.612411,0.623564,0.641387,0.646661,0.655554,0.665728,0.671118,0.679516,0.692393,0.697982,0.711184,0.715731,0.722102,0.724845,0.731602,0.740751,0.746385,0.754364,0.76481,0.781011,0.785119,0.792577,0.802556,0.816654,0.81995,0.823617,0.838106,0.846448,0.849677,0.856738,0.87718,0.887507,0.893242,0.901256,0.904851,0.920532,0.926489,0.934494,0.94978,0.955269,0.963958,0.982202,0.987827,0.993831,1.0126,1.01915,1.03904,1.04931,1.05186,1.06591,1.07342,1.09396,1.10426,1.11554,1.12287,1.14734,1.16176,1.17512,1.18811,1.21753,1.22803,1.23925,1.26004,1.26569,1.28536,1.30101,1.33497,1.37428,1.40397,1.42248,1.50296,1.52523,1.57195,1.75639,1.85254
