0.54002,0.574907,0.579751,0.590441,0.593513,0.597788,0.608285,0.618981,0.63127,0.638938,0.645185,0.646945,0.659149,0.666335,0.671676,0.678752,0.683372,0.688125,0.701879,0.706287,0.709822,0.721188,0.727109,0.735063,0.74496,0.747509,0.753891,0.761753,0.765616,0.772896,0.778211,0.792986,0.803995,0.81259,0.819121,0.82263,0.83831,0.844361,0.851557,0.855592,0.85831,0.867125,0.880363,0.885786,0.897079,0.908108,0.911731,0.925528,0.926459,0.946335,0.963209,0.969142,0.975318,0.97982,0.991128,1.0044,1.01016,1.01797,1.03895,1.0519,1.06337,1.08095,1.08554,1.12286,1.13767,1.14998,1.19336,1.20172,1.22218,1.24316,1.277,1.30685,1.31849,1.37252,1.41453,1.50045,1.5819,1.6618,1.7348,2.0201
0.53991,0.57657,0.57965,0.590098,0.593184,0.597782,0.607485,0.618141,0.62991,0.637089,0.644254,0.645873,0.657921,0.664781,0.670969,0.679652,0.683686,0.687463,0.702704,0.706702,0.711332,0.721574,0.728217,0.73371,0.745125,0.746066,0.753749,0.760849,0.763776,0.773035,0.780291,0.793302,0.804492,0.810435,0.818834,0.822002,0.837895,0.843078,0.8503,0.854891,0.85903,0.86699,0.879693,0.885957,0.897816,0.90674,0.912918,0.924542,0.929241,0.947125,0.964657,0.96796,0.975686,0.979231,0.992032,1.00469,1.00868,1.01714,1.03772,1.05346,1.06295,1.08508,1.08694,1.12436,1.13878,1.1484,1.19164,1.20112,1.22257,1.24503,1.27497,1.30528,1.32427,1.36998,1.41308,1.50295,1.58381,1.66194,1.73581,2.02136
0.539507,0.575684,0.578916,0.590595,0.592506,0.597215,0.607936,0.618056,0.631491,0.635835,0.644666,0.644929,0.65898,0.664041,0.670096,0.679392,0.683577,0.688191,0.702618,0.705303,0.711199,0.720361,0.726956,0.73364,0.743811,0.745056,0.753322,0.760129,0.764806,0.774389,0.777919,0.792518,0.805131,0.808961,0.820057,0.821654,0.835885,0.8422,0.852065,0.852769,0.857358,0.869424,0.882284,0.884252,0.896581,0.907028,0.912553,0.922557,0.92986,0.944835,0.964772,0.97031,0.974308,0.977983,0.992122,1.00534,1.00998,1.01767,1.03613,1.0524,1.06423,1.08342,1.08593,1.12471,1.13771,1.14758,1.19243,1.20417,1.2235,1.24845,1.27529,1.30278,1.32224,1.37112,1.41121,1.50277,1.58412,1.66765,1.74758,2.02327
0.53898,0.574553,0.578503,0.589842,0.592026,0.597149,0.607628,0.616038,0.632154,0.635736,0.643395,0.646595,0.660611,0.663164,0.66936,0.679951,0.68401,0.689529,0.700254,0.704055,0.711032,0.720357,0.727258,0.73318,0.743283,0.745023,0.753126,0.758983,0.765187,0.774587,0.778915,0.792076,0.804694,0.810127,0.819916,0.821513,0.834293,0.842919,0.853419,0.853901,0.858853,0.869205,0.880947,0.88512,0.896668,0.907068,0.912041,0.920455,0.930121,0.944685,0.962528,0.968311,0.97465,0.97878,0.995507,1.00418,1.01257,1.01693,1.03584,1.05371,1.06204,1.0836,1.09184,1.12506,1.13742,1.1498,1.19315,1.20653,1.22272,1.25061,1.27664,1.30289,1.32483,1.36799,1.41248,1.50062,1.5867,1.66872,1.75369,2.02017
0.538166,0.574657,0.578695,0.589279,0.59128,0.598134,0.606538,0.61584,0.631358,0.636655,0.643134,0.646527,0.661244,0.662229,0.668704,0.68009,0.683372,0.690084,0.700967,0.703191,0.70967,0.719622,0.726375,0.731423,0.742045,0.745773,0.752497,0.758859,0.764366,0.775751,0.777079,0.792453,0.802574,0.809964,0.820388,0.821268,0.834384,0.841995,0.852716,0.854561,0.86031,0.869935,0.880145,0.88539,0.897646,0.906944,0.911988,0.922946,0.927687,0.941559,0.961217,0.968597,0.975145,0.980698,0.996413,1.00269,1.01146,1.01951,1.03398,1.05335,1.05954,1.08207,1.09115,1.12245,1.13732,1.14788,1.19479,1.20823,1.22409,1.25152,1.27722,1.3033,1.32165,1.3682,1.40963,1.49913,1.58936,1.67057,1.75362,2.02062
0.537845,0.573029,0.578653,0.588918,0.591812,0.597973,0.606025,0.616847,0.631506,0.6357,0.642098,0.647331,0.660041,0.662343,0.668567,0.679172,0.682392,0.690402,0.701196,0.704029,0.708288,0.718928,0.725207,0.729737,0.741157,0.745078,0.753085,0.76011,0.762866,0.776703,0.778194,0.790745,0.80107,0.808899,0.820035,0.823109,0.834206,0.842176,0.852039,0.853743,0.85846,0.870358,0.879961,0.886172,0.89809,0.907526,0.913145,0.921418,0.928026,0.94244,0.960611,0.969441,0.975141,0.985068,0.993311,1.00237,1.01015,1.01878,1.03551,1.05088,1.06171,1.08333,1.09493,1.11967,1.13698,1.14706,1.19427,1.20838,1.22359,1.25224,1.27996,1.30619,1.31964,1.36699,1.40871,1.4994,1.58932,1.67123,1.75543,2.02439
0.536837,0.571725,0.578754,0.589358,0.592332,0.597613,0.605501,0.617223,0.630771,0.635516,0.64139,0.64623,0.659377,0.661988,0.667629,0.679638,0.682396,0.691185,0.699617,0.705203,0.707403,0.719733,0.724922,0.728027,0.740761,0.744561,0.753664,0.760634,0.762186,0.776185,0.776692,0.791903,0.800332,0.808409,0.819069,0.823278,0.832745,0.840105,0.851113,0.85473,0.858362,0.869675,0.879077,0.885662,0.899271,0.907384,0.912733,0.919708,0.926687,0.941516,0.959434,0.968224,0.973103,0.983879,0.993813,1.00642,1.01096,1.01986,1.03452,1.04898,1.06101,1.0839,1.09572,1.11758,1.13594,1.14826,1.19254,1.20968,1.22411,1.25221,1.27858,1.30718,1.31867,1.36618,1.41585,1.49612,1.58734,1.67225,1.75675,2.0312
0.536422,0.570908,0.577528,0.587989,0.592937,0.597152,0.604617,0.617026,0.629475,0.635134,0.640774,0.645098,0.659443,0.661529,0.666276,0.678,0.682476,0.691905,0.69957,0.704752,0.705946,0.720288,0.72685,0.727917,0.741783,0.74573,0.753846,0.760005,0.76054,0.774696,0.77746,0.790912,0.799739,0.809258,0.819748,0.824236,0.834514,0.840939,0.850299,0.853291,0.859656,0.872083,0.877589,0.886941,0.897914,0.90508,0.916137,0.920283,0.9254,0.941252,0.96099,0.966869,0.97184,0.983992,0.994481,1.006,1.00929,1.01978,1.03339,1.04762,1.06096,1.0818,1.09471,1.11791,1.13354,1.14827,1.19013,1.20859,1.22437,1.25514,1.27681,1.30625,1.32026,1.36464,1.41731,1.49817,1.58823,1.67305,1.75935,2.03059
0.536741,0.57071,0.577574,0.58678,0.59196,0.595189,0.604267,0.616081,0.628016,0.635779,0.639625,0.644994,0.657969,0.662182,0.665957,0.677044,0.680893,0.690924,0.700498,0.703205,0.706912,0.71872,0.726285,0.727728,0.741251,0.747548,0.752642,0.759369,0.760597,0.775934,0.777984,0.790721,0.79851,0.80819,0.81997,0.823184,0.835583,0.841259,0.848443,0.853965,0.858502,0.873531,0.876356,0.886619,0.897544,0.903296,0.915165,0.921416,0.923689,0.940057,0.961675,0.968797,0.971588,0.98135,0.998199,1.00551,1.01092,1.02495,1.03371,1.04848,1.05989,1.08006,1.0959,1.11712,1.13309,1.14876,1.19156,1.20641,1.22207,1.25623,1.27509,1.30667,1.32345,1.36271,1.41737,1.49617,1.58486,1.67142,1.76038,2.02656
0.535598,0.570114,0.577427,0.585773,0.590736,0.594772,0.603005,0.616392,0.626574,0.635569,0.638632,0.64535,0.656723,0.661924,0.664798,0.676641,0.681121,0.689926,0.698507,0.704475,0.707636,0.719349,0.725919,0.727467,0.741311,0.747006,0.751876,0.758964,0.760642,0.775567,0.777814,0.790583,0.798237,0.807317,0.819589,0.823113,0.833486,0.840366,0.847726,0.855901,0.861124,0.873632,0.877876,0.88728,0.897319,0.905661,0.917167,0.920017,0.92288,0.940188,0.961875,0.967401,0.971168,0.983394,0.997621,1.00447,1.01006,1.0235,1.03873,1.04815,1.05964,1.08221,1.09602,1.12109,1.13094,1.14482,1.1917,1.21437,1.22388,1.25244,1.27339,1.31586,1.32308,1.35848,1.41745,1.4975,1.58456,1.66683,1.76125,2.03549
0.535225,0.569775,0.578913,0.583957,0.590358,0.595098,0.60204,0.615734,0.625422,0.634683,0.63787,0.645019,0.65534,0.661775,0.663501,0.675127,0.683091,0.688652,0.697376,0.704549,0.707888,0.719196,0.725177,0.726997,0.740637,0.747974,0.752183,0.75833,0.759942,0.775236,0.778539,0.788824,0.800859,0.808296,0.818663,0.824223,0.832024,0.841762,0.846801,0.855185,0.86094,0.874247,0.87632,0.886287,0.896347,0.904883,0.916129,0.918471,0.92566,0.940956,0.961026,0.967472,0.971086,0.981511,0.995615,1.00518,1.01298,1.02197,1.03868,1.0482,1.06403,1.08117,1.09377,1.12042,1.132,1.14397,1.19225,1.21436,1.22567,1.2533,1.27371,1.31473,1.32477,1.3601,1.41535,1.49976,1.58573,1.66694,1.76299,2.03271
0.534386,0.568,0.578544,0.582282,0.589681,0.594044,0.601895,0.618305,0.627337,0.636435,0.640616,0.644557,0.656172,0.661293,0.663939,0.676553,0.682047,0.687735,0.696277,0.703223,0.707836,0.717726,0.724042,0.728242,0.742542,0.746016,0.751776,0.757059,0.76079,0.776892,0.777652,0.787228,0.802548,0.806166,0.818273,0.823025,0.83302,0.841428,0.846146,0.855729,0.859883,0.87324,0.876849,0.885943,0.894743,0.903008,0.915285,0.917247,0.924072,0.939973,0.962758,0.968221,0.972916,0.981079,0.993006,1.00668,1.01278,1.0219,1.03775,1.05053,1.06397,1.0815,1.09999,1.12004,1.13155,1.1426,1.19368,1.21444,1.22456,1.25158,1.27281,1.31437,1.32321,1.36027,1.41832,1.50405,1.58662,1.66382,1.76761,2.03272
0.534308,0.566795,0.578244,0.581657,0.588772,0.59312,0.600663,0.618228,0.626381,0.635022,0.639703,0.644228,0.654977,0.660261,0.665298,0.677466,0.681396,0.686046,0.696793,0.703731,0.705831,0.718742,0.722189,0.727533,0.741612,0.744736,0.752073,0.757057,0.761329,0.775299,0.77863,0.786322,0.801794,0.806456,0.818092,0.824038,0.832476,0.841554,0.845493,0.85508,0.862758,0.87271,0.876499,0.886668,0.894859,0.904723,0.914841,0.918663,0.922834,0.941847,0.964829,0.96775,0.976432,0.979303,0.991306,1.00599,1.01266,1.02263,1.037,1.04845,1.06298,1.07964,1.09858,1.11924,1.13708,1.14651,1.19091,1.21526,1.22316,1.25074,1.27285,1.31429,1.3238,1.35901,1.41833,1.50236,1.59379,1.66432,1.77469,2.02994
0.5352,0.565312,0.57673,0.580578,0.588489,0.592921,0.599452,0.618278,0.624551,0.63385,0.638878,0.647582,0.653394,0.659484,0.665801,0.67688,0.681001,0.688166,0.695583,0.703823,0.704896,0.717667,0.722214,0.72737,0.740736,0.748228,0.751542,0.75754,0.760289,0.775393,0.779674,0.785831,0.803846,0.806722,0.816102,0.825398,0.83131,0.841998,0.846583,0.855339,0.862923,0.871953,0.878523,0.887564,0.894111,0.904173,0.913256,0.919357,0.921375,0.94274,0.963145,0.967674,0.975796,0.978558,0.996436,1.00368,1.01161,1.02139,1.03724,1.0467,1.06272,1.07779,1.09631,1.11819,1.13541,1.14784,1.19233,1.21214,1.22269,1.24986,1.27078,1.31496,1.32599,1.35884,1.41855,1.49998,1.59623,1.66362,1.77436,2.03342
0.536175,0.566057,0.579562,0.581662,0.588004,0.593451,0.600834,0.617243,0.622973,0.634145,0.639351,0.64705,0.653633,0.658014,0.664897,0.678802,0.680591,0.68766,0.693744,0.702654,0.703968,0.718594,0.721218,0.725884,0.740487,0.747743,0.750641,0.755462,0.761145,0.77695,0.779574,0.784549,0.803869,0.80476,0.814066,0.824883,0.833654,0.842134,0.846504,0.854686,0.862941,0.871971,0.881269,0.886647,0.89354,0.904843,0.914581,0.919621,0.921592,0.940224,0.964674,0.968471,0.974015,0.978306,0.995354,1.00353,1.01045,1.01962,1.03606,1.04997,1.06148,1.07761,1.09795,1.11764,1.13871,1.14806,1.19461,1.20869,1.225,1.24977,1.27323,1.31554,1.32663,1.35952,1.41929,1.50866,1.598,1.66402,1.77493,2.03662
0.536105,0.566945,0.57975,0.580351,0.587628,0.593056,0.601837,0.617098,0.621869,0.633503,0.638277,0.645194,0.651475,0.660795,0.66532,0.677527,0.679198,0.687236,0.692969,0.701825,0.704538,0.718547,0.721114,0.724793,0.739889,0.746583,0.752088,0.755235,0.762553,0.776152,0.778256,0.782984,0.803059,0.805143,0.815321,0.823671,0.833784,0.839469,0.846246,0.854414,0.86398,0.86991,0.881014,0.884314,0.893858,0.905948,0.913472,0.920103,0.922027,0.940897,0.966095,0.969596,0.972633,0.980021,0.996889,1.00286,1.01088,1.02305,1.03858,1.05099,1.05947,1.0779,1.09541,1.11496,1.13972,1.14697,1.19554,1.21008,1.22448,1.25,1.27489,1.31676,1.32818,1.35778,1.42,1.50607,1.60245,1.66542,1.77524,2.03458
0.535008,0.568113,0.578967,0.580679,0.587762,0.593143,0.600737,0.61654,0.620302,0.634931,0.638401,0.646705,0.650246,0.66058,0.664525,0.676965,0.67879,0.68809,0.6923,0.701373,0.705126,0.718054,0.72022,0.723869,0.739131,0.745892,0.751128,0.754702,0.761846,0.774397,0.778852,0.782576,0.801562,0.805925,0.814196,0.823416,0.832839,0.837942,0.847702,0.854188,0.863348,0.869067,0.881302,0.883902,0.893372,0.907509,0.912974,0.920221,0.926517,0.943202,0.966353,0.968691,0.975131,0.983514,0.995498,1.00151,1.0103,1.02206,1.03734,1.05032,1.06053,1.07621,1.09621,1.11506,1.1405,1.15111,1.19884,1.211,1.22408,1.24896,1.27665,1.31881,1.33029,1.36028,1.41995,1.50762,1.60678,1.66345,1.77543,2.03076
0.534139,0.567351,0.578535,0.580402,0.588772,0.592472,0.600782,0.616482,0.619329,0.633132,0.637305,0.64611,0.649549,0.658991,0.665378,0.676672,0.678989,0.687404,0.69076,0.702386,0.70349,0.716149,0.720463,0.725125,0.739086,0.745481,0.74935,0.754378,0.762087,0.774632,0.77918,0.781687,0.800212,0.80546,0.813916,0.823796,0.831856,0.837061,0.847164,0.854912,0.86369,0.868144,0.880226,0.883415,0.893038,0.908785,0.91141,0.918848,0.929498,0.943076,0.963924,0.966858,0.974289,0.983474,0.999095,1.00304,1.0096,1.02332,1.03844,1.0515,1.05946,1.07458,1.0938,1.11448,1.14198,1.14862,1.20311,1.2089,1.22762,1.24722,1.27497,1.32142,1.33263,1.35739,1.41866,1.50534,1.60847,1.66396,1.77085,2.02531
0.533841,0.566942,0.577122,0.581515,0.588515,0.591645,0.60025,0.615903,0.618106,0.632257,0.637737,0.645479,0.648067,0.657413,0.665114,0.677761,0.679716,0.685691,0.688812,0.701178,0.702093,0.715539,0.721338,0.723867,0.737938,0.745825,0.748708,0.752588,0.760814,0.774564,0.778009,0.782499,0.799515,0.806061,0.812288,0.821812,0.831041,0.836079,0.847247,0.854165,0.86271,0.868106,0.877875,0.884687,0.89147,0.907745,0.914082,0.917273,0.928685,0.941929,0.961641,0.969377,0.976347,0.982969,0.999129,1.00144,1.00944,1.02339,1.03946,1.05024,1.06282,1.07579,1.09222,1.11864,1.1403,1.14939,1.20184,1.20944,1.22809,1.24577,1.27577,1.32401,1.33236,1.35612,1.41684,1.50515,1.60625,1.668,1.76794,2.0243
0.533053,0.567436,0.576811,0.58142,0.58711,0.591168,0.60039,0.614528,0.617478,0.63232,0.637399,0.644912,0.647195,0.656084,0.663571,0.676305,0.679652,0.685986,0.689852,0.699272,0.701665,0.714436,0.719772,0.72314,0.737891,0.745406,0.747786,0.75196,0.759919,0.774663,0.776827,0.782101,0.798169,0.805666,0.811424,0.821844,0.831889,0.835714,0.847657,0.852589,0.860938,0.867638,0.877722,0.883084,0.890593,0.908711,0.915262,0.917396,0.926891,0.941026,0.963195,0.973295,0.979367,0.985115,0.997724,1.00159,1.01115,1.02504,1.03835,1.05167,1.06411,1.07666,1.09112,1.11885,1.14092,1.14907,1.20177,1.20816,1.22643,1.25099,1.27775,1.32633,1.33436,1.35422,1.41693,1.50304,1.60471,1.66784,1.76696,2.02394
0.531977,0.566676,0.576714,0.581117,0.586561,0.589351,0.599931,0.614438,0.615653,0.632399,0.637424,0.643916,0.648033,0.654954,0.66309,0.674955,0.679069,0.685176,0.688986,0.698856,0.70005,0.716269,0.720108,0.724754,0.739541,0.744112,0.746808,0.751482,0.761392,0.774626,0.775841,0.782101,0.797432,0.803853,0.811031,0.820278,0.830772,0.834677,0.849305,0.852309,0.861929,0.869352,0.876666,0.881353,0.89329,0.910314,0.912361,0.916788,0.932578,0.939871,0.961497,0.972201,0.979256,0.985896,0.997793,1.0011,1.0112,1.02396,1.03979,1.04931,1.0661,1.07619,1.09059,1.11696,1.14039,1.14803,1.19988,1.20853,1.22797,1.25193,1.27788,1.32964,1.33375,1.35249,1.41967,1.5011,1.61123,1.66831,1.76206,2.02281
0.532025,0.5666,0.576696,0.581609,0.585934,0.589206,0.598789,0.613517,0.616098,0.632463,0.638464,0.645077,0.649576,0.655982,0.662268,0.675293,0.679132,0.684005,0.68997,0.69794,0.700748,0.71642,0.71889,0.722536,0.738175,0.744415,0.746401,0.752287,0.762252,0.772145,0.774853,0.782621,0.797174,0.806843,0.810432,0.820354,0.83058,0.83593,0.849323,0.850329,0.861017,0.870251,0.876437,0.882401,0.893373,0.909523,0.912196,0.922363,0.931105,0.937803,0.961809,0.970955,0.978397,0.986455,0.996314,1.00022,1.01479,1.02764,1.03934,1.05263,1.0652,1.07509,1.09083,1.11714,1.14109,1.14587,1.19955,1.2139,1.2273,1.25003,1.27585,1.32991,1.33523,1.35051,1.41822,1.50001,1.61929,1.67026,1.76181,2.02239
0.532463,0.565952,0.577238,0.580852,0.585169,0.589599,0.597219,0.61433,0.618063,0.631316,0.638355,0.643897,0.649854,0.654703,0.660983,0.674663,0.679041,0.683722,0.690874,0.698868,0.70146,0.716052,0.718954,0.723223,0.736907,0.743074,0.745989,0.750522,0.762588,0.772039,0.775598,0.78352,0.797301,0.805347,0.809748,0.820746,0.828504,0.836615,0.847919,0.851002,0.86275,0.869014,0.874353,0.880891,0.89413,0.90978,0.912192,0.922592,0.93092,0.94064,0.963625,0.971132,0.979881,0.986492,0.99512,1.0001,1.01437,1.0268,1.03821,1.05495,1.06701,1.07601,1.08986,1.11743,1.13979,1.14359,1.19836,1.21236,1.22633,1.25351,1.27622,1.32629,1.33848,1.34975,1.41947,1.49998,1.62087,1.66964,1.76191,2.028
0.532019,0.565076,0.577643,0.581167,0.585166,0.58833,0.595971,0.614302,0.616643,0.62948,0.637852,0.644193,0.649084,0.654793,0.661167,0.674467,0.679373,0.683522,0.69083,0.699475,0.699806,0.716255,0.71867,0.722111,0.736626,0.743303,0.7468,0.749682,0.763691,0.771992,0.775316,0.785228,0.797325,0.804679,0.809194,0.818741,0.82652,0.836024,0.845491,0.851038,0.865382,0.866899,0.872979,0.879615,0.894421,0.90772,0.912583,0.922037,0.930828,0.938192,0.962681,0.969728,0.979509,0.985349,0.993196,1.00352,1.01539,1.02527,1.03713,1.05354,1.067,1.07419,1.08865,1.11781,1.13761,1.14383,1.20028,1.21579,1.2255,1.25539,1.27732,1.32375,1.33646,1.34784,1.41968,1.499,1.62472,1.67097,1.76348,2.03015
0.531658,0.563702,0.576493,0.580609,0.584408,0.588605,0.595726,0.614275,0.615798,0.629155,0.636535,0.643883,0.65009,0.65599,0.662636,0.673245,0.680114,0.685826,0.690481,0.698149,0.701267,0.715732,0.720902,0.72358,0.736004,0.741847,0.746174,0.748478,0.764535,0.770698,0.775325,0.785552,0.799248,0.804225,0.807513,0.818015,0.82654,0.837635,0.847708,0.852011,0.864437,0.865834,0.872808,0.877805,0.894294,0.906012,0.911765,0.922812,0.93158,0.939425,0.960465,0.971309,0.977367,0.983114,0.992057,1.0018,1.01478,1.02428,1.03928,1.05239,1.06516,1.07625,1.08752,1.11781,1.13871,1.14334,1.20153,1.21667,1.2253,1.26044,1.27452,1.32217,1.33817,1.34885,1.42191,1.499,1.63561,1.67403,1.75941,2.02751
0.531222,0.563608,0.577167,0.581267,0.583235,0.589249,0.596153,0.612296,0.61573,0.628141,0.635797,0.64245,0.650989,0.657214,0.66246,0.672567,0.681211,0.684857,0.691335,0.697195,0.701362,0.714859,0.720907,0.724162,0.734315,0.742642,0.745296,0.748754,0.763719,0.770922,0.77571,0.785183,0.799094,0.805223,0.806097,0.819347,0.826211,0.835591,0.845366,0.853494,0.862487,0.866576,0.871772,0.877805,0.894818,0.910215,0.912602,0.921621,0.931445,0.940692,0.958307,0.970216,0.975423,0.981116,0.994678,1.00299,1.01456,1.02317,1.03817,1.05297,1.0642,1.08073,1.08614,1.12048,1.13845,1.14478,1.2016,1.21761,1.22774,1.26271,1.27255,1.32297,1.33824,1.34712,1.42392,1.49844,1.64017,1.6728,1.75631,2.02972
0.531368,0.562965,0.576822,0.579972,0.582516,0.588351,0.595833,0.61227,0.616295,0.626574,0.63418,0.642569,0.650248,0.659029,0.661854,0.673115,0.679126,0.684468,0.690362,0.696871,0.70069,0.713478,0.720452,0.724371,0.736452,0.742171,0.744333,0.748039,0.763016,0.769422,0.776084,0.783395,0.79703,0.803707,0.805859,0.822444,0.826022,0.833767,0.84501,0.854119,0.86241,0.866529,0.873087,0.877365,0.894266,0.909465,0.912036,0.926443,0.931803,0.939755,0.959119,0.970839,0.973012,0.981164,0.997048,1.00256,1.01551,1.02142,1.03804,1.05101,1.06175,1.08247,1.08911,1.1189,1.14273,1.14805,1.20059,1.21848,1.23271,1.26212,1.27501,1.32277,1.33894,1.34864,1.42725,1.49814,1.64429,1.67142,1.75936,2.03428
0.531446,0.56279,0.576427,0.579212,0.580937,0.587512,0.595057,0.611912,0.616124,0.625871,0.634789,0.641954,0.648847,0.657418,0.661028,0.673179,0.677677,0.684833,0.68994,0.697813,0.701426,0.713288,0.719946,0.724163,0.735873,0.742636,0.743417,0.747367,0.762195,0.769759,0.777226,0.783612,0.795457,0.802519,0.805543,0.82267,0.82516,0.83551,0.843283,0.854059,0.860878,0.864697,0.872743,0.877552,0.894533,0.908608,0.910982,0.927028,0.932053,0.942281,0.957382,0.96893,0.972858,0.981411,0.996631,1.00088,1.01564,1.01945,1.03811,1.05128,1.0644,1.08398,1.09244,1.11855,1.14383,1.14699,1.19976,1.21812,1.23305,1.26111,1.27202,1.3185,1.34558,1.35165,1.4257,1.49976,1.65005,1.67271,1.75893,2.03615
0.53187,0.561724,0.575477,0.579171,0.580492,0.588472,0.59486,0.611111,0.61819,0.624667,0.636657,0.642065,0.647464,0.657373,0.661182,0.67171,0.679898,0.684346,0.691392,0.697365,0.700434,0.712885,0.723004,0.725355,0.735379,0.741526,0.742078,0.746976,0.760608,0.769901,0.776247,0.78285,0.794969,0.801365,0.804999,0.82183,0.823906,0.834204,0.841525,0.85296,0.860784,0.865149,0.872792,0.878074,0.894681,0.908269,0.911344,0.928526,0.930543,0.941726,0.955937,0.96837,0.970564,0.979888,0.994413,0.998482,1.01543,1.01836,1.03963,1.05119,1.06535,1.08364,1.09481,1.11562,1.14237,1.15124,1.19692,1.21873,1.23793,1.26066,1.27064,1.31891,1.34746,1.35583,1.4248,1.49725,1.65098,1.67231,1.75607,2.04185
0.530987,0.561072,0.57442,0.577441,0.579668,0.587332,0.594845,0.610237,0.618045,0.624017,0.635935,0.642119,0.646424,0.657309,0.661101,0.671345,0.681175,0.684744,0.690365,0.697512,0.700767,0.712143,0.723268,0.724793,0.735317,0.740181,0.743079,0.746838,0.759415,0.768448,0.774965,0.781592,0.79526,0.802171,0.805187,0.819594,0.824501,0.835153,0.840739,0.851712,0.858656,0.86419,0.873878,0.878335,0.893245,0.908195,0.91036,0.928177,0.929495,0.944189,0.953975,0.967768,0.970174,0.979821,0.993425,0.99779,1.01536,1.02003,1.04085,1.05226,1.06605,1.08059,1.09283,1.11624,1.1412,1.15289,1.19962,1.2192,1.23732,1.26043,1.26762,1.31994,1.34301,1.35893,1.42551,1.49581,1.65155,1.67194,1.75234,2.04606
0.531123,0.561579,0.57285,0.575872,0.579117,0.586887,0.595299,0.610396,0.61875,0.623942,0.63435,0.64169,0.645236,0.656632,0.661542,0.669863,0.68078,0.684825,0.689623,0.697052,0.699156,0.711494,0.724057,0.724566,0.735251,0.739306,0.742806,0.74735,0.760265,0.766562,0.774039,0.782375,0.794612,0.802312,0.805239,0.820318,0.825751,0.833988,0.841693,0.850818,0.858275,0.862978,0.872788,0.880053,0.893456,0.908433,0.910948,0.925775,0.928213,0.9459,0.955287,0.967326,0.970057,0.978398,0.994,0.995493,1.01499,1.02256,1.03975,1.05136,1.06395,1.08216,1.09149,1.11456,1.14288,1.15054,1.20115,1.22183,1.23735,1.26068,1.26576,1.31865,1.34309,1.36065,1.4239,1.4982,1.65514,1.67276,1.75293,2.0444
0.530982,0.560709,0.572124,0.577433,0.580078,0.589461,0.593857,0.610267,0.617226,0.624049,0.634893,0.641881,0.644958,0.655668,0.661883,0.670022,0.680351,0.687056,0.689326,0.69576,0.697744,0.710323,0.722498,0.728239,0.734033,0.739029,0.741901,0.748563,0.761456,0.76496,0.774574,0.782457,0.794419,0.80108,0.803722,0.822031,0.825051,0.832635,0.839923,0.852336,0.856081,0.863208,0.872713,0.87863,0.893329,0.911332,0.912372,0.925374,0.927412,0.946739,0.955547,0.966498,0.970424,0.980531,0.991896,0.997302,1.01381,1.02534,1.03833,1.04934,1.06277,1.07972,1.09609,1.11711,1.14302,1.15593,1.20189,1.22317,1.23657,1.25989,1.26552,1.32313,1.34163,1.3618,1.41986,1.49443,1.65811,1.67294,1.75713,2.0504
0.532609,0.560227,0.573144,0.577438,0.579491,0.588673,0.59331,0.611937,0.616434,0.625432,0.634261,0.643047,0.646054,0.654834,0.660984,0.669183,0.680098,0.686506,0.688559,0.694513,0.698074,0.711697,0.722193,0.728382,0.732504,0.738347,0.740136,0.751877,0.760938,0.764104,0.773039,0.782197,0.793968,0.800247,0.803404,0.821518,0.824937,0.834318,0.837988,0.854732,0.856668,0.864364,0.871702,0.876625,0.892675,0.911631,0.912684,0.92513,0.927226,0.947423,0.959021,0.965147,0.970153,0.981094,0.99071,0.996391,1.01472,1.029,1.03647,1.04983,1.06421,1.07825,1.09889,1.11973,1.14317,1.15298,1.20014,1.22434,1.23446,1.25729,1.26466,1.32103,1.34273,1.36571,1.41676,1.49278,1.66093,1.67479,1.75583,2.04892
0.53203,0.559456,0.573652,0.576569,0.578635,0.587571,0.593061,0.610103,0.617519,0.626003,0.634035,0.6423,0.64616,0.655543,0.659874,0.670579,0.679934,0.685337,0.689529,0.696692,0.698699,0.711001,0.723633,0.726511,0.732767,0.738487,0.739767,0.750527,0.760063,0.763102,0.773798,0.784571,0.793217,0.800222,0.803435,0.820384,0.822652,0.83337,0.836014,0.85395,0.856476,0.863865,0.872729,0.87753,0.891739,0.910132,0.912933,0.925071,0.926161,0.951914,0.959177,0.963204,0.969502,0.982331,0.991052,0.99652,1.01439,1.02815,1.03741,1.05009,1.06872,1.07559,1.10084,1.12173,1.14354,1.15492,1.2007,1.2261,1.23383,1.26155,1.26567,1.31951,1.34085,1.36353,1.41313,1.49536,1.65974,1.67165,1.75535,2.04378
0.531847,0.56004,0.573179,0.575937,0.578504,0.586824,0.591858,0.60871,0.616532,0.626312,0.635155,0.641476,0.644518,0.654548,0.660249,0.670782,0.681572,0.685213,0.688913,0.696372,0.700569,0.711847,0.723432,0.726276,0.731012,0.737694,0.738771,0.751154,0.758391,0.762535,0.773004,0.784453,0.795328,0.799675,0.803694,0.819896,0.823622,0.832393,0.837143,0.853402,0.855443,0.863256,0.874098,0.875596,0.891482,0.909661,0.913438,0.923846,0.927016,0.951543,0.95929,0.96086,0.968341,0.981517,0.989077,0.995827,1.01708,1.02871,1.03864,1.05131,1.07001,1.07515,1.10081,1.12276,1.14579,1.15744,1.20076,1.22725,1.2332,1.25978,1.26743,1.31904,1.34319,1.36548,1.41356,1.49545,1.65823,1.67259,1.75341,2.04094
