0.777243,0.778476,0.794413,0.800008,0.801741,0.808138,0.814379,0.818021,0.820172,0.825243,0.826072,0.828063,0.837671,0.843437,0.847089,0.849184,0.854827,0.856279,0.860551,0.867508,0.872368,0.874193,0.880014,0.882028,0.88514,0.890389,0.892837,0.899438,0.906102,0.909008,0.90971,0.915929,0.921278,0.923178,0.925728,0.933574,0.936485,0.943638,0.945139,0.949459,0.952699,0.955302,0.958691,0.96831,0.976316,0.980071,0.986745,0.989495,0.99122,1.0014,1.00773,1.01495,1.01709,1.02284,1.02752,1.03247,1.04006,1.04595,1.0473,1.05586,1.05907,1.06843,1.07288,1.08184,1.09113,1.10258,1.10383,1.10813,1.12493,1.13537,1.15433,1.16623,1.18178,1.20825,1.23111,1.26266,1.27713,1.37267,1.61528,1.89144
0.775975,0.778379,0.793884,0.799199,0.801207,0.806072,0.812092,0.81679,0.818632,0.825377,0.826916,0.8285,0.838211,0.842237,0.844852,0.849007,0.854014,0.855278,0.8589,0.86557,0.870525,0.874638,0.88003,0.883794,0.885302,0.889785,0.891062,0.89845,0.905463,0.907886,0.910532,0.914913,0.920126,0.921337,0.925496,0.932908,0.935493,0.943116,0.947887,0.949048,0.952212,0.955874,0.961538,0.966961,0.976213,0.978081,0.985521,0.989191,0.99082,1.00291,1.00697,1.01296,1.01784,1.02589,1.02927,1.03251,1.04038,1.04503,1.04728,1.05688,1.0594,1.06981,1.07278,1.08106,1.09284,1.1029,1.10649,1.10914,1.12565,1.13803,1.15129,1.16606,1.18141,1.20916,1.22934,1.26931,1.27547,1.37433,1.61584,1.89346
0.774236,0.777057,0.793568,0.797629,0.802544,0.803786,0.811038,0.816445,0.819049,0.824168,0.8273,0.829947,0.836862,0.841124,0.843379,0.847846,0.853792,0.855613,0.858784,0.864348,0.872159,0.872892,0.881085,0.883361,0.886535,0.888567,0.889942,0.898415,0.905948,0.907345,0.910705,0.916618,0.921296,0.921878,0.924543,0.931232,0.935216,0.943678,0.948294,0.950244,0.950648,0.954724,0.96084,0.964601,0.975318,0.976136,0.985499,0.988126,0.989545,1.00177,1.00885,1.0121,1.01639,1.02783,1.02815,1.03182,1.04229,1.0452,1.0479,1.05938,1.06036,1.06773,1.07443,1.07926,1.09029,1.09967,1.10709,1.10853,1.12475,1.13559,1.14842,1.1631,1.17983,1.21024,1.22856,1.27242,1.28025,1.37646,1.61939,1.88906
0.772667,0.775796,0.793702,0.796693,0.801459,0.802276,0.809922,0.81457,0.817838,0.824483,0.825654,0.828841,0.835453,0.840276,0.843148,0.846111,0.853314,0.857069,0.858806,0.862323,0.871348,0.87284,0.88064,0.882603,0.887226,0.888437,0.890851,0.899533,0.906146,0.907592,0.908791,0.914181,0.919993,0.922322,0.924153,0.930703,0.933482,0.94337,0.947254,0.951855,0.952513,0.953264,0.961301,0.965155,0.974303,0.976254,0.984716,0.985849,0.990898,1.00051,1.00788,1.01192,1.01673,1.02561,1.02937,1.03187,1.04436,1.04647,1.05025,1.05929,1.06201,1.06735,1.07508,1.08124,1.08801,1.09899,1.10615,1.11007,1.12572,1.13734,1.14813,1.16629,1.17781,1.21722,1.23121,1.27176,1.28012,1.37588,1.6215,1.88739
0.772118,0.775772,0.792651,0.795811,0.800251,0.801471,0.80794,0.814295,0.817556,0.82326,0.824639,0.827854,0.834585,0.838261,0.842826,0.84569,0.855797,0.855982,0.859805,0.861517,0.869264,0.874008,0.880132,0.880563,0.886414,0.888657,0.891846,0.899809,0.905438,0.906789,0.909585,0.915429,0.918324,0.919793,0.924291,0.930481,0.931875,0.94158,0.946335,0.949201,0.950687,0.955413,0.961939,0.966787,0.973206,0.977165,0.984262,0.986417,0.991383,1.00157,1.00909,1.01053,1.01651,1.02588,1.0305,1.03516,1.04222,1.04592,1.04943,1.05705,1.06164,1.06799,1.07631,1.08114,1.08707,1.09824,1.104,1.11017,1.12672,1.137,1.14806,1.16797,1.17835,1.21786,1.23005,1.27404,1.28222,1.37936,1.62476,1.88802
0.773196,0.775935,0.792188,0.794538,0.799032,0.800116,0.806806,0.81238,0.817523,0.821623,0.824292,0.828122,0.834931,0.838314,0.840346,0.846026,0.853203,0.856187,0.858812,0.86052,0.870365,0.873586,0.877854,0.881214,0.885835,0.88727,0.89064,0.900115,0.903323,0.90767,0.909939,0.912949,0.918476,0.919791,0.922377,0.929578,0.933649,0.942303,0.946256,0.948075,0.952734,0.954208,0.961812,0.967853,0.973185,0.97561,0.985296,0.990211,0.993873,1.00316,1.00869,1.01217,1.01647,1.02435,1.02796,1.03762,1.04208,1.04779,1.05137,1.05609,1.06394,1.07002,1.07622,1.08104,1.08682,1.09575,1.10414,1.10765,1.12871,1.13906,1.14951,1.16772,1.17748,1.21898,1.23066,1.27603,1.28288,1.38051,1.6319,1.88934
0.773828,0.774891,0.791536,0.796367,0.797946,0.802358,0.805969,0.810598,0.817897,0.819573,0.822924,0.828082,0.833312,0.836437,0.839589,0.845682,0.852847,0.857023,0.859278,0.861999,0.870505,0.875287,0.877248,0.88077,0.885863,0.88679,0.891322,0.900226,0.900577,0.905739,0.908543,0.911743,0.915854,0.920271,0.922971,0.929187,0.933985,0.941294,0.946513,0.949881,0.952562,0.955195,0.960187,0.965671,0.972644,0.974874,0.986702,0.993567,0.994793,1.00122,1.00795,1.01214,1.01678,1.02355,1.02712,1.03842,1.04228,1.04706,1.0529,1.05683,1.063,1.0679,1.07476,1.0836,1.08809,1.09796,1.10437,1.10925,1.13271,1.146,1.15073,1.17177,1.17804,1.2205,1.22993,1.27449,1.28197,1.38336,1.63566,1.88972
0.773684,0.775468,0.791896,0.794773,0.797825,0.801742,0.80377,0.809452,0.815836,0.819181,0.822546,0.828613,0.831514,0.834447,0.836855,0.847724,0.852789,0.854635,0.858148,0.860129,0.869459,0.875233,0.877245,0.881038,0.885251,0.886959,0.890637,0.89806,0.89984,0.90375,0.908716,0.912674,0.915268,0.920159,0.922639,0.928043,0.932882,0.941239,0.946469,0.950426,0.9515,0.954539,0.957809,0.965864,0.971036,0.975441,0.985279,0.99137,0.993318,1.00228,1.00702,1.00864,1.01729,1.02279,1.02762,1.03637,1.04355,1.04611,1.05433,1.05983,1.06423,1.06586,1.07626,1.08252,1.09142,1.10206,1.10664,1.11004,1.13122,1.145,1.15401,1.17254,1.17842,1.22209,1.22947,1.2743,1.28587,1.38589,1.64445,1.89039
0.771825,0.777559,0.789466,0.792216,0.796189,0.801684,0.804197,0.810977,0.81481,0.819436,0.822876,0.828321,0.832347,0.833572,0.838861,0.846486,0.850419,0.852773,0.855287,0.861912,0.868022,0.874657,0.877136,0.880935,0.883773,0.887454,0.890887,0.897489,0.89915,0.903472,0.907616,0.911854,0.913552,0.920844,0.924225,0.926587,0.932357,0.945987,0.94761,0.95096,0.9513,0.955735,0.95892,0.965439,0.969033,0.975708,0.9906,0.991441,0.994125,1.00276,1.00454,1.00659,1.01659,1.02486,1.02852,1.03743,1.04146,1.04853,1.05333,1.05935,1.06517,1.06691,1.07884,1.08228,1.09099,1.10392,1.10817,1.11075,1.12953,1.14414,1.15516,1.17186,1.18134,1.22133,1.22561,1.27933,1.28765,1.38402,1.64615,1.88949
0.771281,0.779056,0.787426,0.790677,0.795463,0.801673,0.803822,0.811207,0.813074,0.817779,0.822313,0.827268,0.832574,0.834566,0.84154,0.845177,0.851207,0.851451,0.855246,0.862134,0.867558,0.872712,0.875992,0.88033,0.882786,0.884796,0.890091,0.896485,0.8979,0.905296,0.907665,0.911858,0.916656,0.920946,0.921702,0.926509,0.932225,0.944508,0.948015,0.949227,0.951587,0.954144,0.957104,0.965069,0.969813,0.977007,0.990047,0.99053,0.993282,1.00245,1.00491,1.0082,1.01626,1.02759,1.02993,1.03943,1.04018,1.05131,1.05306,1.06018,1.06472,1.07161,1.07736,1.08852,1.09085,1.10324,1.10781,1.11017,1.12806,1.14425,1.15356,1.17148,1.17972,1.21907,1.22708,1.2774,1.29211,1.38625,1.64478,1.88898
0.771357,0.778795,0.788846,0.791533,0.79543,0.800238,0.805097,0.810164,0.814112,0.816507,0.821876,0.826283,0.831661,0.83388,0.842485,0.845724,0.850635,0.852626,0.854155,0.861005,0.868213,0.87376,0.875229,0.879499,0.883332,0.884636,0.888455,0.893786,0.900205,0.904797,0.907848,0.910778,0.914451,0.92023,0.923512,0.925935,0.93152,0.945292,0.946655,0.94972,0.951532,0.951891,0.957864,0.966139,0.970894,0.97598,0.987229,0.988861,0.99375,1.00109,1.00537,1.00899,1.01843,1.02649,1.03232,1.03825,1.04068,1.04962,1.05548,1.06384,1.06497,1.07219,1.0787,1.08737,1.09344,1.10313,1.1082,1.1117,1.12858,1.14406,1.16072,1.17039,1.18094,1.21815,1.23395,1.27649,1.29635,1.3833,1.64612,1.88678
0.770452,0.776216,0.788128,0.791588,0.795267,0.798744,0.805275,0.81027,0.815404,0.817223,0.825179,0.826041,0.831998,0.834387,0.841659,0.845302,0.85049,0.852003,0.854559,0.859411,0.867329,0.871275,0.874001,0.878379,0.881773,0.885835,0.890228,0.892302,0.898872,0.904215,0.907916,0.91248,0.912741,0.919714,0.922633,0.924615,0.931889,0.944143,0.946261,0.948245,0.949806,0.953576,0.957804,0.968162,0.970684,0.978592,0.986113,0.98828,0.991919,0.998626,1.00949,1.01285,1.02017,1.02463,1.03262,1.03667,1.04095,1.05255,1.05297,1.06443,1.06935,1.07673,1.08138,1.08793,1.09314,1.10601,1.10841,1.11375,1.13235,1.14184,1.1591,1.16987,1.17999,1.21856,1.23345,1.28113,1.30116,1.38279,1.648,1.88547
0.771944,0.774456,0.787999,0.791204,0.793484,0.79812,0.804151,0.807804,0.816029,0.817202,0.824891,0.826939,0.829403,0.833152,0.841274,0.845234,0.849436,0.852243,0.853504,0.858508,0.86683,0.871006,0.873906,0.878338,0.88287,0.887256,0.888591,0.894701,0.897679,0.903825,0.906109,0.910333,0.912536,0.921501,0.924647,0.927302,0.930912,0.943787,0.945802,0.947983,0.950418,0.954634,0.955952,0.970025,0.972012,0.978248,0.98417,0.988164,0.992396,0.996688,1.00883,1.01012,1.01987,1.02271,1.03046,1.035,1.04136,1.05158,1.05612,1.06176,1.07015,1.07832,1.08324,1.08768,1.09511,1.10381,1.10959,1.11305,1.13311,1.14089,1.1639,1.17196,1.17973,1.21935,1.23207,1.27861,1.30416,1.38122,1.64561,1.88098
0.770753,0.773789,0.7863,0.792173,0.794045,0.798229,0.803645,0.809074,0.814351,0.816286,0.824518,0.825611,0.829838,0.831096,0.840066,0.844975,0.848363,0.851672,0.855225,0.858222,0.865693,0.869941,0.875861,0.877261,0.881112,0.885757,0.890504,0.89441,0.896614,0.902858,0.904835,0.908268,0.911269,0.920085,0.922604,0.925987,0.931823,0.944284,0.945698,0.946995,0.951731,0.95349,0.956779,0.969592,0.972249,0.978136,0.983882,0.989297,0.990798,0.995993,1.00828,1.01322,1.0181,1.02099,1.03033,1.0344,1.04019,1.04952,1.05773,1.06622,1.07331,1.07933,1.08225,1.08754,1.09493,1.10192,1.11048,1.11618,1.13172,1.13827,1.1613,1.17339,1.18482,1.21887,1.23133,1.2789,1.30445,1.38141,1.64882,1.88224
0.770292,0.772247,0.784762,0.791172,0.794022,0.79728,0.803785,0.809094,0.812103,0.815043,0.822868,0.824652,0.829326,0.83159,0.838893,0.844593,0.84811,0.852581,0.855248,0.859336,0.86416,0.869709,0.874092,0.87569,0.880729,0.883689,0.889253,0.892381,0.898084,0.902128,0.905719,0.907667,0.909921,0.919121,0.920154,0.926622,0.930148,0.943153,0.945655,0.94675,0.94949,0.955817,0.957997,0.969766,0.973624,0.980557,0.983283,0.988362,0.988563,0.996534,1.00597,1.01285,1.01694,1.02332,1.02731,1.03322,1.03772,1.04964,1.05742,1.06709,1.07307,1.07957,1.08329,1.08607,1.09333,1.10216,1.10757,1.11615,1.13376,1.13572,1.16008,1.17277,1.18332,1.21882,1.23263,1.27979,1.30878,1.38059,1.65422,1.87856
0.768682,0.770791,0.784753,0.789885,0.794637,0.796375,0.803784,0.808871,0.811042,0.813881,0.820989,0.825462,0.828728,0.829369,0.837403,0.845662,0.849131,0.852155,0.852676,0.85975,0.862809,0.868769,0.873973,0.87862,0.879671,0.884174,0.888601,0.890957,0.899571,0.902283,0.905187,0.906327,0.913038,0.917685,0.920202,0.927599,0.93197,0.943054,0.94448,0.945269,0.948213,0.953826,0.956055,0.968988,0.971528,0.980483,0.984624,0.988095,0.990218,0.995558,1.00551,1.01108,1.0188,1.02574,1.02778,1.03063,1.04139,1.04829,1.05465,1.06542,1.07412,1.07855,1.08351,1.0868,1.0921,1.10396,1.10725,1.11534,1.13422,1.13847,1.1588,1.17541,1.18194,1.21841,1.23141,1.27852,1.31222,1.37908,1.6562,1.87697
0.767463,0.771205,0.782726,0.788968,0.792739,0.797181,0.803084,0.80771,0.810548,0.812935,0.818794,0.825299,0.827985,0.829382,0.835358,0.845663,0.847847,0.851672,0.853931,0.859091,0.861942,0.868042,0.872897,0.877808,0.879312,0.883736,0.887351,0.888268,0.899722,0.900761,0.903589,0.909801,0.911978,0.915963,0.919638,0.926252,0.930696,0.942911,0.94382,0.945264,0.948334,0.954321,0.955373,0.967878,0.970377,0.979134,0.98311,0.987084,0.989878,0.995165,1.00324,1.01103,1.01696,1.0247,1.02919,1.03124,1.04244,1.04735,1.05222,1.06363,1.07455,1.07796,1.08296,1.08644,1.09144,1.10469,1.10911,1.11784,1.13641,1.13953,1.15678,1.17319,1.1853,1.21837,1.23103,1.27863,1.31414,1.38482,1.66061,1.88025
0.767888,0.769993,0.781385,0.788661,0.792252,0.797031,0.802173,0.806075,0.809804,0.81478,0.817089,0.824206,0.827423,0.828236,0.835029,0.842975,0.846373,0.850598,0.850982,0.858792,0.864526,0.866951,0.875968,0.877078,0.880465,0.885038,0.886048,0.890335,0.900234,0.902409,0.903803,0.909065,0.911126,0.916215,0.918564,0.92487,0.930398,0.942198,0.942768,0.944841,0.950173,0.95256,0.954559,0.967131,0.971965,0.978724,0.982593,0.985951,0.992444,0.999909,1.00212,1.01069,1.01847,1.02351,1.0279,1.03232,1.04105,1.04513,1.05156,1.06065,1.07335,1.0793,1.08287,1.08807,1.09314,1.10331,1.10873,1.11629,1.13926,1.14103,1.15359,1.17299,1.18722,1.21817,1.23321,1.27822,1.32083,1.38567,1.65942,1.87699
0.766721,0.769255,0.780846,0.786554,0.792279,0.795902,0.802182,0.805231,0.809694,0.812988,0.815886,0.822409,0.826919,0.828477,0.833881,0.844282,0.845448,0.849092,0.851014,0.857684,0.863405,0.868447,0.875078,0.876736,0.879059,0.884338,0.887518,0.892036,0.900252,0.902236,0.903154,0.909774,0.911172,0.915543,0.918022,0.923479,0.930277,0.940467,0.943015,0.944993,0.949906,0.95185,0.955095,0.965956,0.971387,0.979335,0.980206,0.988618,0.993475,0.999449,1.00049,1.01204,1.01712,1.02527,1.02574,1.03229,1.04196,1.04802,1.05274,1.0603,1.07396,1.07587,1.08287,1.08842,1.09072,1.10029,1.10946,1.11515,1.13832,1.1416,1.15489,1.17086,1.18776,1.21723,1.23473,1.27779,1.31919,1.38593,1.65992,1.87365
0.765544,0.767869,0.779655,0.785311,0.792817,0.794737,0.801058,0.804001,0.807648,0.811039,0.813447,0.820796,0.824915,0.827851,0.8334,0.843833,0.846422,0.850309,0.850964,0.859127,0.86321,0.867026,0.874109,0.87617,0.878551,0.884364,0.88726,0.891005,0.899298,0.90098,0.902047,0.909072,0.913376,0.915497,0.917999,0.925505,0.928787,0.938976,0.94307,0.946682,0.949112,0.950989,0.954564,0.963958,0.969859,0.977861,0.979391,0.988352,0.995609,0.997553,1.00043,1.01392,1.01713,1.02352,1.02776,1.03155,1.04193,1.04764,1.04962,1.0599,1.07105,1.07727,1.08247,1.08762,1.08972,1.10118,1.10872,1.11453,1.13592,1.1417,1.15303,1.17302,1.18787,1.21458,1.23894,1.2847,1.31753,1.38689,1.66677,1.87307
0.763673,0.767851,0.781671,0.78532,0.791006,0.79356,0.801225,0.80379,0.805366,0.810761,0.81394,0.818804,0.824419,0.828827,0.832977,0.84133,0.845344,0.848658,0.850666,0.858225,0.862894,0.867429,0.872043,0.877567,0.879534,0.884928,0.887368,0.891798,0.896989,0.900241,0.903981,0.908535,0.912281,0.914195,0.91606,0.924435,0.927648,0.940327,0.942393,0.94664,0.947441,0.953573,0.954949,0.965082,0.969556,0.976768,0.979615,0.988636,0.993473,0.997879,1.00249,1.01441,1.0178,1.02263,1.02705,1.03327,1.0407,1.04726,1.05114,1.06538,1.06887,1.0779,1.08114,1.08669,1.08744,1.10157,1.10996,1.11393,1.13772,1.14617,1.15313,1.17224,1.1849,1.21832,1.24142,1.28587,1.32517,1.38949,1.668,1.86963
0.762317,0.76661,0.780909,0.78369,0.789262,0.793642,0.801081,0.803052,0.805557,0.811146,0.814738,0.818502,0.822379,0.828207,0.831916,0.839545,0.844521,0.847289,0.85026,0.857666,0.861016,0.865548,0.871174,0.876594,0.878296,0.883883,0.886149,0.892197,0.89641,0.899575,0.903166,0.906822,0.911248,0.913145,0.918347,0.923681,0.927085,0.939087,0.941638,0.945426,0.947203,0.952004,0.954785,0.96722,0.9685,0.976632,0.984185,0.987098,0.994624,0.996336,1.00215,1.01485,1.01734,1.02214,1.02586,1.03492,1.04297,1.04704,1.05096,1.06431,1.06669,1.07777,1.08193,1.08678,1.08914,1.10248,1.10849,1.11231,1.14056,1.14591,1.15647,1.1732,1.18815,1.21769,1.23978,1.28552,1.32633,1.39084,1.67393,1.86797
0.763977,0.764777,0.780135,0.783382,0.788047,0.794382,0.799733,0.801919,0.804105,0.811683,0.81399,0.817453,0.820313,0.826896,0.830973,0.839848,0.843949,0.846859,0.850946,0.856542,0.861116,0.865069,0.870577,0.877237,0.877357,0.882891,0.884666,0.892263,0.894241,0.898654,0.904076,0.905834,0.909807,0.913207,0.917545,0.922664,0.927059,0.938569,0.940912,0.945368,0.948381,0.953081,0.953775,0.967666,0.968752,0.977958,0.983563,0.986033,0.993358,0.996612,1.00143,1.01202,1.02033,1.02301,1.02638,1.03464,1.04351,1.04581,1.05134,1.0627,1.06569,1.07798,1.08347,1.08565,1.08984,1.10126,1.10684,1.11295,1.1399,1.14594,1.1553,1.17384,1.18826,1.21953,1.23569,1.28293,1.32757,1.3946,1.67581,1.86693
0.762715,0.764579,0.779751,0.782314,0.787132,0.794474,0.798617,0.800043,0.804003,0.811359,0.812089,0.816683,0.818072,0.824919,0.82963,0.839724,0.845388,0.846126,0.851598,0.855554,0.862127,0.863513,0.870893,0.877045,0.878461,0.881396,0.884312,0.890735,0.895165,0.897579,0.904352,0.907456,0.911678,0.913541,0.920558,0.924164,0.928652,0.936991,0.939693,0.944096,0.945582,0.9516,0.953739,0.9662,0.969224,0.975988,0.984296,0.986996,0.99445,0.997368,1.00255,1.01197,1.02067,1.02554,1.02943,1.03776,1.04232,1.04771,1.04857,1.06128,1.06424,1.07683,1.08302,1.08391,1.08798,1.10185,1.10417,1.1192,1.13835,1.14598,1.15425,1.17241,1.18784,1.22045,1.23479,1.28527,1.33058,1.39668,1.68685,1.86641
0.763039,0.765236,0.778635,0.781054,0.787141,0.793017,0.797009,0.799349,0.803539,0.810167,0.81178,0.815115,0.816261,0.823143,0.82953,0.838011,0.843773,0.84662,0.851212,0.855708,0.861233,0.864686,0.869065,0.87697,0.878076,0.883763,0.884648,0.889631,0.894899,0.896719,0.904295,0.906146,0.910118,0.915517,0.919191,0.923328,0.929132,0.937694,0.939368,0.942592,0.944835,0.949868,0.955164,0.965714,0.969452,0.976145,0.984891,0.988931,0.99597,0.999942,1.00304,1.01368,1.02133,1.02612,1.02782,1.03671,1.04428,1.04509,1.05037,1.06233,1.06765,1.08161,1.08333,1.0846,1.08912,1.10103,1.10315,1.11775,1.13511,1.14562,1.15343,1.17183,1.18698,1.21986,1.23378,1.28305,1.33116,1.39902,1.69316,1.86346
0.762319,0.765756,0.777283,0.780231,0.785839,0.79139,0.796653,0.80041,0.804622,0.809641,0.812197,0.813811,0.816662,0.822859,0.829167,0.837053,0.843982,0.845098,0.850757,0.855667,0.859941,0.865243,0.868465,0.87614,0.87713,0.882563,0.88407,0.889235,0.894874,0.89567,0.905308,0.906282,0.910668,0.914144,0.91972,0.923214,0.929677,0.937762,0.939253,0.942072,0.945372,0.951155,0.954948,0.966241,0.968817,0.976323,0.985483,0.988009,0.994526,1.0012,1.00247,1.01622,1.02253,1.02304,1.03042,1.03744,1.0436,1.04502,1.04947,1.06017,1.06961,1.08133,1.08346,1.08505,1.08985,1.10154,1.10468,1.11877,1.13173,1.14734,1.15297,1.17328,1.18568,1.22116,1.23315,1.2838,1.33576,1.40036,1.69954,1.85922
0.761759,0.765462,0.775665,0.778449,0.785051,0.790273,0.795071,0.799434,0.804107,0.808373,0.812362,0.813918,0.814832,0.821899,0.827225,0.838094,0.842334,0.844802,0.85051,0.857105,0.858671,0.864262,0.868133,0.876007,0.87659,0.881202,0.883797,0.892376,0.89272,0.895403,0.904333,0.905591,0.910603,0.915371,0.923163,0.924687,0.929663,0.936839,0.938997,0.942981,0.944144,0.950106,0.953719,0.964564,0.967025,0.975021,0.983265,0.988725,0.994119,0.998937,1.00115,1.01831,1.02202,1.02671,1.03002,1.03861,1.04391,1.04787,1.05123,1.05913,1.06843,1.08012,1.08209,1.08684,1.09235,1.10278,1.1055,1.11759,1.13397,1.14751,1.15085,1.17358,1.18652,1.22209,1.2349,1.28483,1.33804,1.40245,1.70514,1.85781
0.7608,0.765289,0.774945,0.778067,0.784576,0.789392,0.792755,0.79955,0.804374,0.807864,0.811687,0.813,0.815939,0.82149,0.826211,0.836337,0.841252,0.844116,0.849296,0.855831,0.859116,0.863453,0.870286,0.874429,0.876338,0.880953,0.882788,0.889875,0.891721,0.894981,0.904536,0.907315,0.909806,0.913747,0.922299,0.924683,0.931749,0.935275,0.939372,0.943846,0.944604,0.947873,0.954122,0.964642,0.965628,0.973639,0.98128,0.986114,0.992355,0.997517,0.999672,1.01821,1.02108,1.02814,1.02955,1.03773,1.04223,1.05045,1.05083,1.0608,1.06696,1.07992,1.08249,1.08433,1.09204,1.10334,1.10534,1.11564,1.13394,1.14843,1.14978,1.1771,1.18519,1.22459,1.23541,1.28495,1.3386,1.40495,1.71295,1.85811
0.761841,0.763821,0.772734,0.777839,0.782942,0.78778,0.791527,0.799486,0.802867,0.807566,0.811066,0.812862,0.815187,0.82078,0.825004,0.835624,0.839667,0.842994,0.850236,0.855552,0.858093,0.862499,0.867686,0.872881,0.875271,0.880269,0.881433,0.887791,0.892001,0.894371,0.904985,0.908,0.910429,0.913781,0.920574,0.925227,0.93059,0.934099,0.940314,0.943376,0.94437,0.948691,0.954194,0.963022,0.965927,0.97462,0.980735,0.9848,0.991695,0.996608,0.999767,1.01803,1.02116,1.02848,1.03151,1.03778,1.0436,1.05041,1.05189,1.06205,1.06678,1.07683,1.08129,1.08227,1.09281,1.10335,1.10463,1.118,1.13285,1.14727,1.14889,1.17615,1.18372,1.22593,1.2339,1.28115,1.33865,1.4094,1.71423,1.85321
0.760677,0.764357,0.773198,0.776056,0.781569,0.786271,0.788959,0.798826,0.801089,0.806571,0.809781,0.812836,0.813896,0.821189,0.823244,0.835587,0.83821,0.840926,0.84979,0.85565,0.858261,0.86443,0.867009,0.871921,0.874148,0.879889,0.880882,0.888144,0.891345,0.893596,0.90354,0.906201,0.908383,0.912099,0.921207,0.927641,0.929452,0.933929,0.940884,0.942617,0.946042,0.947914,0.95201,0.963443,0.965939,0.975401,0.979339,0.983361,0.992138,0.997664,0.999261,1.01635,1.02181,1.02808,1.03277,1.03799,1.04453,1.04985,1.05391,1.06209,1.0647,1.07465,1.08167,1.08308,1.09287,1.10175,1.10449,1.11654,1.13033,1.14513,1.14992,1.17751,1.1875,1.22597,1.23278,1.27992,1.34094,1.41456,1.72135,1.84738
0.758951,0.763529,0.771824,0.777014,0.779592,0.786147,0.787248,0.797253,0.801453,0.805502,0.808702,0.812035,0.813751,0.820168,0.823293,0.833903,0.840048,0.842307,0.849573,0.854205,0.856775,0.862791,0.865336,0.871963,0.872988,0.87985,0.881815,0.886638,0.891996,0.894937,0.902862,0.904295,0.909246,0.911609,0.921423,0.926335,0.932287,0.932613,0.939383,0.942447,0.944957,0.94787,0.953328,0.963033,0.966161,0.973669,0.979637,0.98554,0.990232,0.995799,0.999805,1.01709,1.02093,1.02521,1.03356,1.03901,1.04445,1.04683,1.05921,1.06361,1.06659,1.07707,1.08234,1.0856,1.09281,1.1023,1.10914,1.11882,1.12934,1.14433,1.15041,1.17724,1.18689,1.2253,1.2312,1.28042,1.34361,1.41425,1.7301,1.84669
0.75968,0.762738,0.770143,0.77706,0.778805,0.784771,0.788603,0.795834,0.800626,0.805054,0.807595,0.810124,0.812274,0.819827,0.82181,0.833567,0.837144,0.84106,0.849443,0.853646,0.857752,0.861195,0.862951,0.870009,0.871486,0.878156,0.883485,0.886596,0.894147,0.895455,0.90154,0.90668,0.909162,0.916841,0.919614,0.926266,0.931112,0.935479,0.938765,0.941574,0.94354,0.946216,0.956108,0.962184,0.964876,0.973647,0.981765,0.984461,0.990138,0.995279,0.99981,1.01781,1.01918,1.02433,1.03471,1.03823,1.04596,1.04728,1.05873,1.06419,1.06564,1.07768,1.07946,1.08627,1.09506,1.10255,1.11099,1.12044,1.13014,1.14892,1.15219,1.1761,1.1859,1.22649,1.23321,1.28408,1.34234,1.41805,1.73311,1.84402
0.760844,0.761842,0.770692,0.776246,0.779969,0.784442,0.787088,0.793693,0.799211,0.803201,0.806743,0.809508,0.81306,0.819972,0.823534,0.832073,0.835774,0.839347,0.847315,0.852586,0.858178,0.859402,0.8615,0.869192,0.870344,0.877008,0.883696,0.887239,0.891877,0.893839,0.902683,0.90698,0.908142,0.915475,0.920004,0.926329,0.931536,0.934933,0.937618,0.941238,0.943311,0.945411,0.955522,0.961577,0.965745,0.976262,0.981446,0.985127,0.990178,0.995661,0.999718,1.01785,1.02059,1.02375,1.03339,1.03824,1.04523,1.04579,1.05726,1.06475,1.066,1.07626,1.0789,1.08499,1.0942,1.10166,1.10927,1.12167,1.13145,1.14871,1.15466,1.17358,1.18638,1.22886,1.23133,1.28557,1.34274,1.4207,1.73415,1.84144
0.75927,0.76059,0.770853,0.776423,0.778139,0.784184,0.786641,0.792792,0.797595,0.801097,0.805689,0.808895,0.812242,0.821978,0.824657,0.83216,0.835447,0.838736,0.846951,0.85198,0.857134,0.861414,0.863281,0.86776,0.868541,0.877463,0.882411,0.885973,0.890145,0.892655,0.90198,0.904536,0.907035,0.917564,0.922963,0.927048,0.93095,0.935167,0.936773,0.939475,0.941315,0.944219,0.954199,0.960426,0.963456,0.976406,0.982078,0.983925,0.990591,0.995568,1.00222,1.01692,1.01897,1.02366,1.03379,1.03853,1.04327,1.04933,1.05983,1.06575,1.07021,1.07565,1.07711,1.08485,1.09559,1.1024,1.10846,1.12063,1.13747,1.14652,1.15352,1.17549,1.18607,1.22729,1.2305,1.28692,1.34369,1.42335,1.74038,1.84137
0.757781,0.76413,0.770634,0.775627,0.77717,0.781502,0.78459,0.791485,0.797349,0.800532,0.804438,0.806579,0.812479,0.821806,0.825381,0.83044,0.833644,0.836891,0.845047,0.85027,0.857444,0.860202,0.863604,0.866815,0.867284,0.87758,0.882407,0.886994,0.890042,0.891647,0.902716,0.904556,0.906404,0.916146,0.921128,0.926729,0.930708,0.932902,0.935794,0.937706,0.943644,0.945722,0.956029,0.959489,0.963358,0.975014,0.98208,0.985057,0.99107,0.99849,1.00221,1.01795,1.02035,1.02659,1.03343,1.03834,1.04359,1.04934,1.05817,1.06627,1.06964,1.07308,1.07719,1.08462,1.09358,1.10195,1.11076,1.12349,1.13807,1.15034,1.15367,1.17413,1.18585,1.22828,1.23494,1.28709,1.34376,1.43145,1.74393,1.84412
