0.0369552,0.0376066,0.039828,0.0531438,0.0610657,0.079151,0.0815745,0.0936377,0.0977217,0.10609,0.113623,0.122302,0.126056,0.132668,0.141753,0.142592,0.149295,0.15426,0.155313,0.167482,0.170449,0.182216,0.192261,0.20446,0.211502,0.214991,0.228947,0.231732,0.239678,0.25122,0.257939,0.264442,0.268853,0.277424,0.292859,0.296309,0.317601,0.321533,0.323457,0.328,0.356706,0.359849,0.377896,0.389614,0.401697,0.412835,0.418589,0.432307,0.45499,0.473281,0.498102,0.509293,0.526846,0.546577,0.569603,0.593879,0.609605,0.616718,0.654593,0.684591,0.708021,0.714095,0.729476,0.778152,0.805357,0.837591,0.882695,0.903703,0.918708,0.962158,1.01623,1.04286,1.09474,1.16057,1.23684,1.32047,1.37095,1.62131,1.6604,2.06055
0.0367947,0.0375519,0.0396922,0.0529336,0.0608116,0.0792284,0.0818644,0.093552,0.0975564,0.105908,0.113791,0.122286,0.126095,0.132762,0.141795,0.142921,0.149289,0.154055,0.156235,0.167807,0.170682,0.18186,0.19241,0.203934,0.210901,0.214532,0.229467,0.231393,0.23923,0.251139,0.257534,0.264946,0.268087,0.277861,0.292017,0.295368,0.318431,0.321558,0.322773,0.327354,0.356449,0.359746,0.378373,0.389365,0.400693,0.410952,0.418292,0.432496,0.454433,0.474795,0.499136,0.509474,0.524238,0.5457,0.576668,0.594589,0.609118,0.616916,0.654902,0.680994,0.706357,0.71544,0.730365,0.775206,0.804023,0.836879,0.881456,0.904642,0.918134,0.962796,1.01509,1.03977,1.09535,1.16338,1.24103,1.31453,1.37359,1.62336,1.65763,2.07757
0.0369307,0.0375576,0.0395085,0.053007,0.0607198,0.0793755,0.08204,0.0937747,0.097271,0.10605,0.11337,0.121544,0.125986,0.132813,0.141919,0.143127,0.149396,0.153582,0.156014,0.167722,0.170812,0.182525,0.19172,0.203377,0.21089,0.213636,0.228864,0.231258,0.239353,0.251212,0.257507,0.26538,0.26763,0.277556,0.291768,0.295526,0.319116,0.321268,0.322786,0.32797,0.355534,0.359633,0.377532,0.38879,0.400046,0.412073,0.421433,0.432218,0.45405,0.47195,0.499533,0.509413,0.525161,0.547183,0.57552,0.594564,0.608168,0.615506,0.654465,0.683271,0.707706,0.715039,0.7302,0.773527,0.800846,0.838022,0.881252,0.906881,0.915697,0.959584,1.01432,1.03816,1.09766,1.16374,1.23553,1.31364,1.37257,1.62148,1.65228,2.07916
0.0368903,0.0374936,0.0393951,0.0527594,0.0606313,0.0794436,0.0818446,0.0934542,0.0979204,0.106168,0.113576,0.122298,0.126062,0.132694,0.141844,0.142455,0.149644,0.153787,0.155815,0.16785,0.17004,0.182169,0.190889,0.202396,0.210072,0.213935,0.228947,0.231629,0.240012,0.251232,0.256615,0.264519,0.267376,0.27766,0.292265,0.296976,0.318065,0.32166,0.323,0.328102,0.354896,0.36036,0.377454,0.388338,0.399589,0.410567,0.424138,0.431381,0.453191,0.471461,0.497998,0.511276,0.522951,0.548417,0.576425,0.595057,0.610372,0.615224,0.657059,0.683326,0.708698,0.716823,0.729944,0.772667,0.80168,0.838672,0.878987,0.904252,0.911945,0.959218,1.01547,1.03857,1.09387,1.16002,1.23763,1.31334,1.3695,1.61938,1.65323,2.07313
0.0368398,0.0376497,0.03922,0.0527029,0.0603286,0.0796386,0.0818304,0.0932987,0.0978573,0.10625,0.113609,0.121936,0.125604,0.132217,0.141755,0.142318,0.14966,0.153768,0.155785,0.168357,0.170362,0.182402,0.191161,0.202117,0.209478,0.213188,0.229203,0.230788,0.24002,0.251802,0.256672,0.264146,0.268489,0.278544,0.292276,0.296413,0.317018,0.320724,0.322604,0.328715,0.354705,0.35934,0.377929,0.389587,0.397099,0.409904,0.423151,0.430743,0.453528,0.470012,0.499452,0.510871,0.5265,0.54625,0.577278,0.59322,0.612188,0.61714,0.657436,0.682457,0.707294,0.716755,0.728087,0.770307,0.802717,0.834883,0.877226,0.904521,0.912924,0.959037,1.01099,1.0377,1.09728,1.15854,1.23972,1.31055,1.37105,1.6187,1.65105,2.07379
0.0367519,0.037656,0.0391117,0.0525396,0.0601577,0.079458,0.081765,0.0930001,0.0978394,0.106214,0.113472,0.121858,0.125297,0.132324,0.141215,0.141835,0.149735,0.153504,0.155906,0.168617,0.170328,0.183746,0.1901,0.202925,0.209527,0.21254,0.228957,0.22977,0.241653,0.252106,0.25566,0.263732,0.269055,0.279022,0.291066,0.295113,0.316305,0.319657,0.322986,0.330384,0.354248,0.359551,0.379964,0.389563,0.396766,0.409789,0.423253,0.430402,0.456101,0.470078,0.499969,0.51019,0.528169,0.544423,0.576294,0.594363,0.611419,0.618442,0.65816,0.682585,0.705654,0.717339,0.728696,0.772376,0.802794,0.836193,0.874025,0.904459,0.914977,0.956464,1.0076,1.0401,1.09601,1.15613,1.23983,1.31285,1.37055,1.61695,1.6452,2.07674
0.036853,0.0375967,0.0391354,0.0526781,0.060241,0.0794051,0.0818439,0.0932479,0.0974314,0.106459,0.113545,0.121633,0.126232,0.132429,0.141308,0.141985,0.149346,0.153468,0.155648,0.167951,0.170511,0.18375,0.190456,0.203126,0.208715,0.211996,0.228292,0.2287,0.242315,0.25194,0.256196,0.262962,0.269274,0.279248,0.290915,0.295508,0.315845,0.319832,0.322575,0.329148,0.353012,0.360767,0.3798,0.38857,0.398004,0.410465,0.423672,0.43077,0.45749,0.471284,0.501841,0.509639,0.528227,0.546408,0.579222,0.591442,0.60964,0.620222,0.658162,0.681743,0.702795,0.717783,0.727845,0.772951,0.802343,0.838937,0.872737,0.902958,0.910406,0.952,1.00773,1.0427,1.09442,1.15481,1.23865,1.31267,1.36608,1.6167,1.6379,2.06761
0.0367175,0.0376304,0.0390062,0.0526386,0.0600093,0.0793784,0.0816521,0.0929009,0.0971029,0.105962,0.113663,0.121741,0.126377,0.132629,0.140692,0.141597,0.14989,0.153412,0.155575,0.168276,0.170145,0.183905,0.190405,0.203661,0.209237,0.211253,0.227526,0.231274,0.242547,0.251959,0.256388,0.262705,0.268893,0.27856,0.290477,0.295702,0.315346,0.320096,0.323318,0.329399,0.351371,0.359885,0.381779,0.38915,0.396892,0.410465,0.422837,0.430633,0.457518,0.469272,0.501336,0.509413,0.52547,0.54514,0.578559,0.591373,0.609602,0.624584,0.660273,0.679933,0.700062,0.719271,0.73086,0.774499,0.801845,0.83761,0.869411,0.903805,0.907132,0.954308,1.00473,1.04025,1.09581,1.14857,1.23809,1.3095,1.3619,1.61733,1.63638,2.06347
0.0366598,0.0376118,0.0391643,0.0525926,0.0599251,0.0792455,0.081656,0.0928391,0.0968293,0.10576,0.114227,0.121301,0.126381,0.133203,0.140349,0.141438,0.149846,0.153742,0.155374,0.168319,0.169556,0.183628,0.190613,0.203317,0.208949,0.211274,0.226763,0.232109,0.242219,0.251207,0.256224,0.263485,0.268876,0.278359,0.291092,0.294964,0.31646,0.31991,0.323943,0.329481,0.351872,0.360051,0.382445,0.388242,0.398749,0.409784,0.423934,0.430431,0.457024,0.469866,0.500871,0.508706,0.526846,0.545038,0.578574,0.591398,0.608682,0.625283,0.660546,0.679335,0.699817,0.720145,0.72991,0.777172,0.801073,0.83866,0.871523,0.901835,0.91065,0.955156,1.00263,1.04244,1.0964,1.14822,1.23607,1.31077,1.36094,1.61364,1.63935,2.06434
0.0366233,0.0376512,0.0391367,0.0524587,0.0596036,0.0790384,0.0816957,0.0928167,0.0971396,0.105487,0.114245,0.1214,0.126293,0.133679,0.140099,0.141792,0.149868,0.153656,0.155442,0.168616,0.16916,0.183075,0.190307,0.203438,0.210518,0.211018,0.226016,0.231908,0.241573,0.251173,0.256158,0.262983,0.268488,0.277443,0.290921,0.294959,0.315884,0.318667,0.325563,0.329475,0.352365,0.359922,0.381763,0.387889,0.399299,0.411064,0.42423,0.430875,0.458877,0.467696,0.500733,0.511403,0.527423,0.543698,0.576719,0.588959,0.607454,0.624558,0.661555,0.681301,0.700802,0.72109,0.730219,0.773275,0.799437,0.837323,0.870793,0.902551,0.911974,0.95342,0.999244,1.04301,1.10022,1.14406,1.23379,1.31306,1.35633,1.61185,1.63063,2.06328
0.0365227,0.0375316,0.0390195,0.052462,0.0594474,0.0788769,0.0812713,0.0926733,0.0974473,0.105506,0.113923,0.121557,0.126573,0.133793,0.139785,0.141712,0.149792,0.153391,0.15543,0.168375,0.168885,0.18237,0.189891,0.203363,0.210213,0.211119,0.225215,0.233521,0.241687,0.251698,0.256109,0.262298,0.267468,0.276813,0.290244,0.295594,0.314928,0.319214,0.324285,0.329866,0.352162,0.359624,0.381203,0.389108,0.400932,0.410681,0.427101,0.43004,0.458782,0.467684,0.503169,0.511915,0.525842,0.543981,0.577283,0.587408,0.607769,0.623511,0.660709,0.681191,0.701471,0.71931,0.730998,0.775976,0.802387,0.838249,0.868255,0.900607,0.910203,0.954539,1.00037,1.04381,1.10082,1.14461,1.23292,1.31363,1.36059,1.61213,1.63039,2.06884
0.0363911,0.037513,0.0391454,0.0523542,0.0592808,0.078606,0.0813832,0.0924791,0.0974123,0.105759,0.11357,0.121432,0.126515,0.133714,0.139824,0.141343,0.14906,0.153504,0.155269,0.168287,0.16844,0.181283,0.190529,0.202944,0.209795,0.210825,0.225158,0.233792,0.24181,0.251492,0.25608,0.261683,0.266142,0.27619,0.290039,0.294892,0.312981,0.318194,0.324181,0.33007,0.35273,0.359477,0.380693,0.387655,0.399535,0.411673,0.427304,0.42929,0.457876,0.466097,0.503446,0.509304,0.525672,0.54528,0.57615,0.586981,0.608006,0.623486,0.659369,0.678704,0.703336,0.718071,0.728554,0.779693,0.803358,0.839107,0.869091,0.900088,0.909696,0.954339,0.996996,1.04399,1.10314,1.14262,1.2306,1.31531,1.36333,1.61864,1.63258,2.07062
0.0364146,0.0374903,0.0391177,0.0520472,0.0593612,0.0783988,0.0809865,0.0924216,0.0972648,0.105531,0.114248,0.121243,0.126816,0.133688,0.13966,0.141688,0.148654,0.153464,0.155703,0.167891,0.168611,0.181699,0.191204,0.202846,0.210385,0.210705,0.224494,0.234024,0.242654,0.251711,0.255579,0.261413,0.265969,0.276372,0.289328,0.295366,0.313203,0.318309,0.322595,0.329095,0.351539,0.35899,0.379887,0.387993,0.400767,0.411388,0.426542,0.428667,0.45643,0.467258,0.502894,0.507244,0.524863,0.545311,0.574612,0.591134,0.605074,0.622174,0.661755,0.677348,0.702618,0.716946,0.729477,0.779837,0.802122,0.839896,0.865573,0.897756,0.912148,0.956865,0.997853,1.0411,1.09937,1.1421,1.22638,1.31547,1.36133,1.62386,1.63041,2.078
0.0363479,0.0373439,0.0392765,0.0521134,0.0594176,0.0781902,0.0810279,0.0923585,0.097076,0.105247,0.114023,0.121055,0.126486,0.133713,0.139128,0.142356,0.148195,0.153874,0.155598,0.168029,0.168376,0.181881,0.191654,0.202765,0.209747,0.210867,0.224141,0.233912,0.242791,0.251334,0.255467,0.261538,0.267368,0.274552,0.289448,0.295074,0.312254,0.318471,0.321882,0.32992,0.351405,0.359277,0.379543,0.389449,0.401383,0.412205,0.426351,0.427537,0.456123,0.468204,0.50341,0.507683,0.52288,0.545998,0.575663,0.589761,0.602775,0.623283,0.663056,0.679655,0.701167,0.71619,0.728105,0.780011,0.79837,0.837888,0.865795,0.898637,0.912137,0.954815,0.99597,1.03921,1.09679,1.14448,1.22492,1.31462,1.36254,1.62249,1.63089,2.07349
0.0362884,0.0373321,0.0391104,0.0520237,0.0592895,0.0780539,0.080926,0.0918201,0.0967073,0.104735,0.114409,0.121402,0.126514,0.133658,0.139055,0.142228,0.147889,0.153536,0.154911,0.167632,0.168925,0.18125,0.191855,0.20237,0.209308,0.210631,0.223507,0.233802,0.242547,0.251799,0.256202,0.262282,0.266579,0.274524,0.289913,0.294059,0.312297,0.317976,0.321149,0.328934,0.351731,0.359483,0.380903,0.390778,0.400501,0.411299,0.425579,0.42731,0.455369,0.467527,0.50184,0.50651,0.520924,0.54384,0.573586,0.590153,0.601125,0.624311,0.663456,0.683238,0.699112,0.71353,0.728917,0.781517,0.796688,0.840783,0.866823,0.901581,0.909464,0.954991,0.993183,1.03943,1.09376,1.14644,1.22149,1.31019,1.36089,1.61416,1.63684,2.07126
0.0364009,0.0373828,0.0390759,0.051675,0.0593491,0.0779515,0.0807576,0.0914045,0.0967253,0.104295,0.114152,0.12099,0.127103,0.133262,0.138763,0.14215,0.148189,0.153711,0.155457,0.168117,0.169358,0.181249,0.191506,0.202287,0.2091,0.211887,0.222812,0.233094,0.241374,0.251615,0.256484,0.263293,0.265933,0.273981,0.288904,0.29358,0.313481,0.316729,0.319183,0.328493,0.351992,0.359565,0.380713,0.38911,0.401252,0.41109,0.422251,0.426611,0.454555,0.466993,0.501604,0.506353,0.519232,0.540154,0.571402,0.590722,0.603549,0.62207,0.663152,0.682293,0.694972,0.712696,0.725751,0.781553,0.792928,0.842724,0.867071,0.898747,0.907839,0.952803,0.995878,1.04476,1.08995,1.14562,1.21757,1.31882,1.36266,1.61634,1.63112,2.07022
0.0363126,0.0373226,0.0388962,0.0514372,0.0593479,0.0779044,0.080769,0.0912952,0.097034,0.104056,0.114129,0.121292,0.126528,0.132888,0.138603,0.142145,0.147619,0.153823,0.155136,0.167827,0.170212,0.181159,0.191521,0.201234,0.209363,0.211049,0.223288,0.231981,0.241405,0.251861,0.255821,0.262809,0.26589,0.276447,0.288725,0.292776,0.312656,0.317526,0.318268,0.327803,0.354565,0.358548,0.382665,0.388521,0.400475,0.410665,0.420549,0.426146,0.456705,0.466235,0.499983,0.506459,0.520228,0.539702,0.569295,0.588978,0.603693,0.623891,0.663492,0.681474,0.693058,0.709667,0.72918,0.781997,0.792687,0.842269,0.866709,0.89835,0.905252,0.949985,0.997822,1.0468,1.08687,1.14542,1.21654,1.31911,1.36901,1.61394,1.62651,2.06634
0.0361481,0.0372912,0.0391856,0.0514496,0.0594493,0.0778435,0.080551,0.0908976,0.0964178,0.103542,0.114008,0.121205,0.12737,0.132455,0.138253,0.143123,0.146945,0.153162,0.155571,0.167145,0.170581,0.181044,0.191326,0.200864,0.209802,0.210703,0.222981,0.231892,0.240513,0.251797,0.255173,0.263442,0.266314,0.276834,0.288275,0.293966,0.31182,0.316954,0.317941,0.327465,0.353971,0.356473,0.381622,0.387209,0.401258,0.409382,0.419493,0.426927,0.456258,0.465981,0.498311,0.505056,0.517964,0.539047,0.568255,0.588624,0.601963,0.623359,0.663968,0.683207,0.693769,0.707846,0.726447,0.780834,0.795156,0.837619,0.867123,0.896968,0.908393,0.95237,0.993112,1.04516,1.08703,1.14597,1.22189,1.31444,1.37194,1.6086,1.62435,2.06304
0.0360962,0.0372256,0.039092,0.0513875,0.0592311,0.0779163,0.0804283,0.0907165,0.0962534,0.103042,0.113881,0.121361,0.127538,0.132689,0.138246,0.143124,0.1469,0.152617,0.155296,0.166782,0.170674,0.181046,0.191421,0.20144,0.210249,0.212225,0.222305,0.231847,0.240806,0.252108,0.254367,0.263504,0.265402,0.277844,0.288068,0.293731,0.311024,0.317108,0.319315,0.32852,0.352664,0.354616,0.381123,0.38711,0.403502,0.411623,0.421192,0.428344,0.455754,0.466402,0.496719,0.505928,0.518205,0.541291,0.570406,0.587897,0.5997,0.626346,0.665137,0.681671,0.693506,0.707873,0.727448,0.778836,0.791938,0.836311,0.866672,0.892217,0.907743,0.955635,0.992343,1.04255,1.08963,1.14422,1.21658,1.30897,1.3695,1.60888,1.62427,2.06157
0.0359431,0.0370711,0.0390717,0.0512888,0.0593653,0.077911,0.0804538,0.0903818,0.0958976,0.102757,0.113731,0.120849,0.127241,0.132793,0.138487,0.142711,0.146596,0.152113,0.155654,0.166984,0.170922,0.18043,0.192377,0.202903,0.209725,0.213559,0.222529,0.232761,0.240426,0.252773,0.253749,0.264096,0.266233,0.276861,0.288531,0.293066,0.310547,0.317025,0.31828,0.327592,0.351296,0.357583,0.380732,0.388856,0.402958,0.410569,0.42105,0.429953,0.456295,0.464512,0.495762,0.504623,0.518309,0.54053,0.571293,0.586591,0.599065,0.627385,0.665793,0.681399,0.693189,0.707888,0.729854,0.78218,0.789733,0.835448,0.865827,0.891468,0.910848,0.954003,0.989011,1.03818,1.08844,1.13943,1.21912,1.31185,1.36541,1.61277,1.62771,2.07336
0.0359043,0.0370784,0.039081,0.0513968,0.0594038,0.0778838,0.0804047,0.0901696,0.0958507,0.102413,0.11399,0.120439,0.127119,0.13387,0.138212,0.142034,0.146713,0.151986,0.155286,0.166334,0.170559,0.18006,0.192021,0.2033,0.210189,0.213476,0.221663,0.232556,0.23988,0.252136,0.254657,0.263561,0.265625,0.276634,0.287942,0.292601,0.310009,0.315677,0.319401,0.329038,0.351133,0.356707,0.381003,0.389884,0.403885,0.410893,0.420711,0.429128,0.455394,0.461895,0.493159,0.503221,0.517711,0.541193,0.571902,0.586112,0.597249,0.626253,0.665442,0.680565,0.693631,0.706509,0.730151,0.781149,0.788602,0.835732,0.866409,0.891711,0.912442,0.951884,0.988661,1.03537,1.08508,1.13457,1.2231,1.30599,1.3707,1.60397,1.62957,2.07206
0.035873,0.0373123,0.0392953,0.0514223,0.0592166,0.0777728,0.0803968,0.0898816,0.0955398,0.102837,0.11407,0.120006,0.126839,0.133607,0.137536,0.141864,0.146267,0.15205,0.155317,0.165847,0.170191,0.180032,0.191865,0.203384,0.20989,0.21254,0.220711,0.233222,0.239909,0.251207,0.255698,0.263163,0.267314,0.275804,0.287494,0.293367,0.310577,0.315162,0.32023,0.329433,0.351288,0.356264,0.379628,0.389915,0.403527,0.411066,0.420597,0.427984,0.454672,0.462776,0.494635,0.501258,0.515976,0.539803,0.571709,0.584433,0.595709,0.624743,0.667382,0.682007,0.692746,0.708041,0.728444,0.785781,0.789128,0.83429,0.866624,0.89462,0.91262,0.949148,0.985601,1.04195,1.07924,1.13315,1.22033,1.30483,1.3691,1.60326,1.63178,2.07223
0.035769,0.0372176,0.0392379,0.0512876,0.0590173,0.0780183,0.0804173,0.0900026,0.0960415,0.102691,0.114132,0.119552,0.126597,0.13396,0.137166,0.141428,0.145862,0.151914,0.156092,0.166395,0.169867,0.179754,0.191739,0.202336,0.208669,0.212331,0.219799,0.233503,0.23896,0.250767,0.25675,0.262713,0.266869,0.275041,0.286262,0.293708,0.310279,0.317269,0.320457,0.329299,0.350633,0.355188,0.380217,0.391472,0.404689,0.411461,0.42157,0.428891,0.454345,0.465742,0.493294,0.499202,0.515859,0.540055,0.570783,0.582166,0.593591,0.623576,0.668214,0.683507,0.690721,0.708033,0.728448,0.786195,0.789826,0.833703,0.866691,0.890765,0.910977,0.949348,0.984448,1.04082,1.07653,1.131,1.21739,1.29953,1.36768,1.59365,1.63265,2.0756
0.0357518,0.0371533,0.0391274,0.0513158,0.0590288,0.0777294,0.080647,0.0898096,0.0958975,0.102945,0.113963,0.120022,0.126412,0.134151,0.136562,0.142339,0.146046,0.151289,0.155877,0.166327,0.169884,0.179878,0.191845,0.201589,0.208624,0.212846,0.219185,0.233829,0.238357,0.250844,0.256509,0.261901,0.267527,0.274887,0.285615,0.293758,0.309707,0.316219,0.32062,0.329757,0.35067,0.354695,0.38118,0.390593,0.404695,0.410223,0.422138,0.430479,0.455116,0.466215,0.493497,0.498795,0.514883,0.540791,0.567745,0.583872,0.593319,0.62036,0.665934,0.683662,0.688791,0.707021,0.729316,0.784441,0.791693,0.829999,0.861862,0.89273,0.910531,0.94726,0.983127,1.04661,1.07558,1.12663,1.21273,1.29884,1.36864,1.59513,1.62334,2.07221
0.035744,0.03719,0.038971,0.0511502,0.0591374,0.0778453,0.0803525,0.0894811,0.095636,0.102678,0.113549,0.119608,0.126744,0.133733,0.136084,0.142242,0.146131,0.150474,0.155436,0.165538,0.169924,0.179555,0.191703,0.202014,0.209208,0.212204,0.219141,0.234266,0.237685,0.250247,0.256971,0.261754,0.269042,0.274167,0.284676,0.293327,0.308881,0.316027,0.32001,0.331596,0.350546,0.355214,0.381928,0.389226,0.405256,0.41093,0.420533,0.430336,0.454509,0.466791,0.493145,0.497453,0.514131,0.538561,0.568842,0.58324,0.594428,0.618534,0.662359,0.682182,0.688508,0.70401,0.731253,0.782638,0.791289,0.831409,0.861208,0.896964,0.909117,0.944047,0.983147,1.04595,1.07877,1.12316,1.21163,1.29364,1.36714,1.5935,1.62295,2.07353
0.0356973,0.0371299,0.0388001,0.05117,0.0590155,0.0775979,0.0802748,0.0896177,0.0955032,0.102581,0.112952,0.120026,0.12629,0.13352,0.136066,0.142108,0.145841,0.150744,0.155963,0.16522,0.170801,0.179259,0.190955,0.201816,0.209148,0.212122,0.218836,0.233975,0.236902,0.249855,0.2559,0.261359,0.269881,0.273887,0.284524,0.293356,0.30869,0.315691,0.319148,0.331163,0.350121,0.354096,0.382033,0.388501,0.403586,0.410356,0.420774,0.431378,0.455989,0.467537,0.493284,0.498192,0.515249,0.540965,0.567286,0.583791,0.596754,0.617484,0.661077,0.680797,0.685392,0.701063,0.729864,0.786031,0.790795,0.829859,0.856585,0.896424,0.912016,0.943701,0.977457,1.04733,1.08189,1.12352,1.20851,1.29582,1.3625,1.58706,1.63005,2.06956
0.0357527,0.0372171,0.0389859,0.0511816,0.0589686,0.0776418,0.0799805,0.0893274,0.0954298,0.102534,0.11215,0.119744,0.126693,0.132978,0.136302,0.141995,0.146261,0.150368,0.155811,0.165821,0.170799,0.179132,0.190829,0.201073,0.209871,0.211269,0.219355,0.233624,0.237894,0.249374,0.256889,0.262323,0.271161,0.274752,0.283896,0.293616,0.307371,0.315219,0.320143,0.332251,0.34836,0.353129,0.382324,0.388563,0.403181,0.410092,0.420551,0.430632,0.456761,0.468868,0.49205,0.497137,0.514501,0.541514,0.566547,0.581083,0.596741,0.616577,0.660855,0.680249,0.684015,0.699611,0.72806,0.782839,0.792335,0.831503,0.855548,0.895246,0.920929,0.943442,0.97575,1.049,1.08234,1.12265,1.20557,1.2999,1.3653,1.58424,1.62581,2.07891
0.0356084,0.0371249,0.038874,0.0513252,0.0587539,0.0777226,0.0799629,0.0895602,0.0951327,0.102113,0.111779,0.119783,0.126258,0.132962,0.135537,0.141847,0.146359,0.150107,0.155632,0.165746,0.170209,0.178202,0.190631,0.200186,0.209386,0.210558,0.218438,0.233134,0.238262,0.249793,0.256961,0.261836,0.272163,0.274098,0.283546,0.294461,0.306954,0.315148,0.320385,0.331235,0.34763,0.351512,0.382003,0.387535,0.40401,0.409805,0.419953,0.430949,0.455886,0.468992,0.49385,0.498326,0.515795,0.539934,0.568208,0.580837,0.59433,0.61473,0.659637,0.678721,0.684056,0.697565,0.72986,0.782055,0.797457,0.831969,0.858441,0.900364,0.921877,0.946372,0.97415,1.04816,1.08209,1.12383,1.20516,1.3022,1.36428,1.58325,1.62604,2.0748
0.0354618,0.0370419,0.0387137,0.0510927,0.0585058,0.0775794,0.0797668,0.0894026,0.0951786,0.102039,0.111524,0.119615,0.126267,0.13286,0.135923,0.141866,0.145891,0.149979,0.155019,0.165528,0.170359,0.177959,0.190308,0.199787,0.208693,0.209615,0.218013,0.233829,0.238771,0.249715,0.257635,0.261547,0.27184,0.275145,0.283073,0.293317,0.305904,0.315756,0.320762,0.331669,0.349834,0.351307,0.381682,0.387658,0.40334,0.409343,0.417642,0.430864,0.4555,0.468561,0.493115,0.496953,0.515139,0.540935,0.566997,0.582466,0.593904,0.614284,0.658567,0.678591,0.684978,0.69397,0.72797,0.782904,0.79801,0.831195,0.857333,0.899397,0.923123,0.943087,0.975975,1.04972,1.07484,1.11935,1.20891,1.30134,1.36066,1.58935,1.61991,2.07737
0.0354014,0.0369182,0.0388428,0.0513184,0.0583151,0.0771475,0.0794694,0.0892253,0.0953205,0.101798,0.111765,0.119831,0.125867,0.132918,0.135362,0.141879,0.14615,0.149638,0.154769,0.165563,0.170165,0.177506,0.190575,0.199548,0.208777,0.209613,0.218681,0.23374,0.238689,0.249393,0.257284,0.261183,0.27137,0.275765,0.282988,0.292185,0.306555,0.315944,0.321029,0.3316,0.350159,0.35115,0.380836,0.386266,0.406277,0.410853,0.416733,0.430449,0.455658,0.468952,0.494927,0.497812,0.517487,0.540932,0.568184,0.585524,0.594103,0.611681,0.657962,0.677363,0.681599,0.694203,0.728721,0.782108,0.795247,0.829308,0.853319,0.908082,0.920255,0.944543,0.975701,1.04917,1.07652,1.12177,1.21018,1.2985,1.36215,1.59109,1.61658,2.07179
0.0352071,0.0368997,0.0387407,0.051271,0.0581603,0.0772397,0.0790551,0.0891402,0.0954892,0.101635,0.111385,0.119799,0.125596,0.132953,0.135567,0.14144,0.146091,0.149496,0.155215,0.164913,0.169623,0.177727,0.19076,0.199795,0.208012,0.209531,0.219342,0.234543,0.238856,0.249113,0.257677,0.260309,0.272603,0.27525,0.283217,0.291495,0.306022,0.315701,0.320964,0.331734,0.348601,0.350435,0.37995,0.386057,0.405217,0.413818,0.417377,0.428271,0.453723,0.46723,0.494065,0.496387,0.51618,0.540848,0.57056,0.584199,0.591671,0.611395,0.657238,0.676487,0.681034,0.696059,0.727984,0.783048,0.79685,0.832499,0.85477,0.904643,0.9202,0.944575,0.97549,1.04495,1.07795,1.12354,1.20587,1.29603,1.35826,1.59062,1.61753,2.06958
0.0350206,0.036774,0.0386231,0.0511408,0.057939,0.0773556,0.0791094,0.0889168,0.095665,0.101638,0.111317,0.119819,0.125455,0.132639,0.135679,0.141183,0.145715,0.1488,0.154741,0.164605,0.168781,0.177299,0.190484,0.200425,0.20724,0.209261,0.21918,0.234916,0.238626,0.249715,0.258813,0.260523,0.273167,0.274853,0.284153,0.292043,0.304489,0.317295,0.320721,0.331811,0.348248,0.351464,0.380195,0.386586,0.403442,0.41305,0.417545,0.427126,0.45233,0.467809,0.493382,0.499264,0.515911,0.542423,0.569731,0.583475,0.59162,0.610207,0.657397,0.675553,0.679736,0.695974,0.728577,0.781336,0.793856,0.832689,0.854103,0.902258,0.919986,0.948016,0.973675,1.04722,1.07846,1.12451,1.20346,1.29211,1.35082,1.58931,1.61936,2.06094
0.0349053,0.0366569,0.0387874,0.0511375,0.0578949,0.0770722,0.0788958,0.0886272,0.0955022,0.101272,0.111105,0.119063,0.12541,0.132239,0.135447,0.141211,0.146086,0.148646,0.154242,0.164492,0.167576,0.177188,0.190513,0.199912,0.207077,0.208589,0.218317,0.234001,0.239616,0.249249,0.259358,0.260978,0.273595,0.274939,0.283623,0.292537,0.303732,0.318173,0.321086,0.331111,0.347122,0.349519,0.379211,0.385877,0.403546,0.411251,0.419439,0.4284,0.45174,0.465163,0.493694,0.498536,0.516796,0.542031,0.567681,0.584603,0.588974,0.609731,0.656543,0.677867,0.682515,0.694351,0.728216,0.78215,0.793344,0.830597,0.852417,0.899808,0.91818,0.948009,0.973578,1.04615,1.08092,1.12269,1.20331,1.29517,1.34981,1.5966,1.61988,2.05609
0.0348069,0.0366578,0.0387775,0.0509253,0.0578785,0.0773195,0.0789263,0.0885727,0.095034,0.101086,0.111174,0.119375,0.125101,0.132128,0.135529,0.140977,0.14623,0.14804,0.154616,0.164601,0.167367,0.177014,0.190009,0.199678,0.206892,0.20956,0.218201,0.233789,0.240413,0.250265,0.257678,0.260725,0.272571,0.275514,0.284301,0.292802,0.303269,0.318017,0.320959,0.331486,0.346688,0.347785,0.378153,0.38608,0.402748,0.411427,0.417807,0.427699,0.452176,0.465882,0.494051,0.499539,0.515101,0.544513,0.569445,0.583863,0.589355,0.607963,0.657091,0.675206,0.679925,0.692887,0.72732,0.780446,0.790361,0.830052,0.852447,0.902176,0.920578,0.946963,0.975527,1.0456,1.08433,1.12565,1.20387,1.29626,1.34874,1.593,1.61719,2.04734
